歐飛頻道,#genre#
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/ihI0eYDGxP4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/gzquMoUIvBc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/qLZo0J_TAUM/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Y6VO7fyyxJ0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/TBj8qjPjUzo/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/3lqQuXhtips/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/c5nObhWnE_I/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/rveSr9Ypexw/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/4pMCUpoiBoA/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/5PFnL0vucdY/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/TmFbsHsx524/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/5hap-OGXuE8/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/t4Xynl9AonQ/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/J9iWaHCkqsE/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/5hSMFtHj4No/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/mlQTaVyWgm0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/wWiTWPg3XbE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/6190xy8OcfU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/6a3n3LEngfMkRzTdvPe_hN6ekAIy3dEy9TJG1RYtceg%3d/master.m3u8?token=EIYy7zbFT-EFZO9rpAfuHw&expires=1686737242&token1=yxbzIX7IroQtmtkEXnplZA&expires1=1686766042&refer=NzYyMGYxYjYtYzY0Zi00YWE5LWJkZDctMThkMTg4ZGI0MGFj&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/ZobuD3xi1bLClOR-9OxTgIZ4JPZruypHEPHDHlVG10s%3d/master.m3u8?token=iG4b7v0mprbSseQuF8-qaQ&expires=1686737243&token1=G2RfLoW6eAOVGujTTzC-CQ&expires1=1686766043&refer=MGI4MjI2MjMtODM3ZC00Y2U4LWJhYmUtOWMxZDJkNTI3NjRk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/ZobuD3xi1bLClOR-9OxTgCOEwmYbOqS-9NoFklLyuxE%3d/master.m3u8?token=nsf0w_Jbvc3IZQTg0fieDA&expires=1686737243&token1=KzenEQXr96Iof9-W-kyL4Q&expires1=1686766043&refer=YjUyYzEyZGYtNWNjYy00ODQ1LThlMzEtYzFmODJmZWI5N2Zj&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/nG9reRJ0WSHvQodjEIk0oHc9QpPvh7yfcseN5r14qG0%3d/master.m3u8?token=P71cnHKVEy_or4JuvP-mug&expires=1686737244&token1=XjSmYESIE4Zyy4AVyqQ0Xw&expires1=1686766044&refer=NjE3OWFkNmItOTI0ZS00Y2VhLTk3MWYtNTJiZWJkY2ExNTEz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/nG9reRJ0WSHvQodjEIk0oIBVdWlg6evh0gpvBnvfJ8M%3d/master.m3u8?token=DXQlgvvzAB7SF97nZSK7aA&expires=1686737244&token1=NAtic1mrMfaWRiX_d1bqGw&expires1=1686766044&refer=ZGI3ZmNmY2EtZDExZC00NThmLWI2MjktYmE1ZjViODk5YTNi&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/TcdWpjUaUU2cnjTLW7sqZhT0ScoMg8SwFR0esIhoDDI%3d/master.m3u8?token=61Gmv6j2eRXqkAAzNRNL5Q&expires=1686737245&token1=mX4w6lNFEWgGz_h0msc3Ig&expires1=1686766045&refer=MmI3YjVhMGUtYWI1YS00ZWI5LWJjOWItZTNhZGNhYjg0YzU4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/VO439ERHe6J87nCP8bKAtc7adrbM52JslLN_-fT_gb8%3d/master.m3u8?token=UugQUwUFVDssLJWgHlVTgw&expires=1686737245&token1=YDqtwh2ty13trSiwD6-U4A&expires1=1686766045&refer=MmQ3NmU1NWItNjAyMy00NGRkLTk1NDQtNjVmNDBiNTAxNGM2&y=0
