歐飛頻道,#genre#
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/FECCFXGYNrY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/2o_AvXF5kpc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Yl0HxM1ysSE/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/pszMKDW1aIk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/iluTDIWHCkQ/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/tJPSJz6GNiI/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/gCMFn5LBiko/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/NEFxdOuBiU8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/j8_fvoP7rl0/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/xCfsL1HwdFE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/AHeygwhP75k/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/klh5PeS8Pzo/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/1B0hIxEL_BIVB9YoT3ZlD8D48ZhwJqGY9GZomsLtHlI%3d/master.m3u8?token=R4yWCGAsC5ziQEeyQiyN-g&expires=1688767652&token1=v--ELELJaeazgYuAWzh2LQ&expires1=1688796452&refer=OTBkZjZhMmYtZDg1Yi00NWMyLTk5NWQtN2NjYWY5ZjliNGVi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/YGofxhhWgg4PyjYc9_xbi2dSFl9Yc-fEMYVCMQblPiI%3d/master.m3u8?token=hT4hrbyWrYqFLMOKY6vicQ&expires=1688767653&token1=-ejPFX5cpmpCT2OXnHBIKA&expires1=1688796453&refer=NzU2OGEwZmEtOTNkYy00Yjg2LWE1ZDUtNWVjNzBhNzM1ZGFh&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/YGofxhhWgg4PyjYc9_xbi2mjKEbvodprLiVbxPjO7ok%3d/master.m3u8?token=XxFowAX-AKgu-PDcV1y8gA&expires=1688767653&token1=FV_uTTA3vecaZNgZ950zvA&expires1=1688796453&refer=MmUxZmNmMmQtMjM4Yy00ZjQ2LTlhNjQtMWJlMjBhOWY0NmEy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/5_XZZqa8sPhpOoBvZ6bghmEwm6F-H_9hPob_frFw3cU%3d/master.m3u8?token=JUsA1LvpnFB5wle8qAuxZQ&expires=1688767654&token1=8piyijU-sGodHxQDflpnjA&expires1=1688796454&refer=ZGE2MjVjMTEtN2QwOS00Njc2LTgxYzMtMDZkM2FiNGM4YTg5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/0fAbzFggng5fVxI8IKnbQdD_c018q0CzO4UEIJfwnc8%3d/master.m3u8?token=8KWTa3NzyG6fT11hc7ffKw&expires=1688767655&token1=VPhelPCxS19adJhnLuxlvg&expires1=1688796455&refer=MTkwMzc0NTUtMmQ5OC00ZTE4LWI5MjgtMWU4OTgyZDJiZjBj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/wLoogrTpit2E8Om4VJcQUS8AqM0SFvK5JCCcO6npdn8%3d/master.m3u8?token=63uMHW77zrs3vqYWAOkg8Q&expires=1688767655&token1=rmRpM9rHXKeoTBe7UURHtg&expires1=1688796455&refer=N2RhODUwZmMtOGJlMC00NDdhLTkzZjItNmYzNWQxMDk1YzNk&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/mJp4BTmT_9vZsfWFiUR6xo3OlUceRWC9ccgWZl88K6E%3d/master.m3u8?token=xhUQMeSMr5iO5YIwaQ7cQA&expires=1688767656&token1=tBiALBrFjeVVwYu0SKb5oQ&expires1=1688796456&refer=YWFjOGI5ZWMtNGM1MC00MjUxLTkyNzAtZDdhMGRlMDdkOWFk&y=0
