歐飛頻道,#genre#
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/GdBJiWIRCgk/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/8cD-4yfEjxM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/gRumzTB3K5k/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/_MEB9AqZdFw/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/oVllVqDUTvM/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/ORN6ceJCcn0/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/z2uS4Mqr4PQ/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/l1XPrbuMotc/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/8q-T192INkg/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/teUqlogdGl8/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/151SRKlQVmY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/cPqPRzyI1NU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/NRfoTumiLW8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/TAmjj5UOb8w/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/uaQRXDHWd_g/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/lk7wYed2F0Y/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/si5SUWdmdsI/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/mBC-kBqElZA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/6mRCs_J9b_Q/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/9pNhlzwWNJM/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/ocHBShTwziU/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/t73XYfQzm-Y/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/MvdcvucPPas/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/gSaLXvMWngg/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/7EzAghUupvk/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Zn4uZMPNjGE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/99NHGzJbS00/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/gfhkZk2Ew_c/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/rN_LI2kG8Bs/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/cOd5dATSOsA_tiB22HeZ9Pr4UeIyJdjmty8h2EiV26E%3d/master.m3u8?token=GuoPivdzGAfPfWzDbS4hHg&expires=1685037746&token1=FDTMdCR_ipi49ju0Jpn-gQ&expires1=1685066546&refer=ZDA1NDMyNDgtMzAyZS00NTM3LWFjYTctYzIyM2EwOTIyMjNl&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/CKcOalgOhivVj9Q6L0tphUABRX15p4pOa-CArbrqi_c%3d/master.m3u8?token=1OV-XVmm5osfdlYO-6qgwA&expires=1685037747&token1=47eIhhbpDhPHMhiSnw3LhQ&expires1=1685066547&refer=ZjQ3Mjc3YTUtMjU1NS00MTk0LTgzMTktNTZhYzFlNzM4Mzdh&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/CKcOalgOhivVj9Q6L0tphborxJ8wQ7vCHBbIeirbz2M%3d/master.m3u8?token=y2MkqaG9WzyM21rI9gjrSg&expires=1685037747&token1=LLGUetHvg1MiwqTmJwHoeA&expires1=1685066547&refer=YzE5MDc1YWMtM2RiNS00MjYxLTgzMWUtMjRhZmYwOWY5NmI2&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/pxl-Ae4tzu_yQbKXksKuwf8i8MeWs29dK8JZvIbJ_4E%3d/master.m3u8?token=7-UVubciBP903UrIy1JDcg&expires=1685037748&token1=knzZMRfVMj48yM2csgtzwQ&expires1=1685066548&refer=Y2VlOTM2NjAtZDMyYS00ZDdkLTkwZGEtZmUyYTI0MmFjYjAy&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/pxl-Ae4tzu_yQbKXksKuwQWMHrtItDkOKnd09BcMjsE%3d/master.m3u8?token=O4oVxX5NuTmxBiBrqEH0pw&expires=1685037748&token1=2cm9jUv7NoXBiuSlExxeSQ&expires1=1685066548&refer=YWRmNjVmZDMtNjJiYi00YjY4LWExZDctZWQ5OTMxZTlhNTll&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/h_6LKZMHfzBPjflgNBcSnCHO2QQX_F8dSHOhwBuLstQ%3d/master.m3u8?token=hU6i6NZ4aYioIvnaAyv_5w&expires=1685037749&token1=kgNjjaVarSsi1Ej-a2YCNw&expires1=1685066549&refer=YzM0NGE0OTEtMGY4My00ZmRjLWI4YWQtMjdmNDZmNjNjMWE2&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/GuRvBPjKgXBs7wXx3_VuXKFbdV9dfpI4ey6tJbTgTsU%3d/master.m3u8?token=Q6MTYbM3pqm6iDmhM6xTPA&expires=1685037749&token1=db56zFiGctAcMEIoxvZBBw&expires1=1685066549&refer=OWEzNjhkN2ItYWU3NS00NDc4LWI4YTUtNTU2MGU1MTIwM2Ix&y=0
