歐飛頻道,#genre#
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/SHZVmI0nNMI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/UF3uBpGJrHg/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/wjHt3Ic_W2I/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/fK1pNtWwjNk/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/iZTBY63ACS4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/rP9UBPpejn4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/1DJXgILXsM0/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/kUlx9A55NX4/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/GQ_1_hVoMmE/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/DG5kMzF2Qvc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/w10m-9eExp4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/oENyLzlUW9M/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/JGISf89Pas4/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/YcHVsZ0bMNk/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/1zCI9dHlDec/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/tFWzfCHVl6Y/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/DiOmEJSTKhA/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/fzdt9XTkQfA/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/CVNOrh3wXlU/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/muwy58smpA0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Kjjy_p50Hio/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/5yOVVThZDAs/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/BGbhZnbm_vIEOazC0aTU8WQYt0_P-KlbI4MIAQviiIs%3d/master.m3u8?token=ngSsufNWDyJNVFG8CrTxjg&expires=1687415817&token1=tqffBSEN_PQrZtXhHr7b8A&expires1=1687444617&refer=ZGFjYjIyMDItYTgzYi00OGY1LThkN2EtMjc0MjVlYjNhN2Mx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/BGbhZnbm_vIEOazC0aTU8a8EZVnXIbqmNfxgmyHu28k%3d/master.m3u8?token=SzE7J6I1_1z3wYaLNBnb7w&expires=1687415817&token1=6UAD3SBzbig0Db0LmdOswA&expires1=1687444617&refer=YjU1YjI1MzQtZTFmNy00MDIwLThhNzUtZDY5ZTg1NWJjZTNl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/JdzdQ_-1HtJ9LxBkfF7FbvX-D6l3-AxUdEcAlO6VQKU%3d/master.m3u8?token=QGPuKG_xG7RbaVZQXZ22eA&expires=1687415818&token1=XPMX117vQKSIWK1xDS3o2g&expires1=1687444618&refer=Nzk5NGQ1NWUtZWQ4My00MTNhLWJmNmQtM2E3ZjY1YjhkNDMz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/aQr6gjjg01iIdosyNdb8fwdPuw8Np_jpM1SEl3uST1E%3d/master.m3u8?token=f-E85nKEnT47Rr4qWWgSbw&expires=1687415818&token1=ISCVfTvjYcxI9Hngx7cqsg&expires1=1687444618&refer=ZDBkOWNlZGMtNDE1ZS00N2FhLThjZmYtZTlkZjI0ZDZhNTk5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/nxD54PfXe9K7lfLeHuDR4_r9lzEH5Fr8lkU0yT0gp24%3d/master.m3u8?token=ca0-QKpTk0k0WMUN4zgx3Q&expires=1687415819&token1=JUCXcln8tT8OPrmWo75daw&expires1=1687444619&refer=MTgxNWIxYTMtMWQ1OS00YmU0LTgzMmItYzU2MDRkNjNhNzRj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/6yJUdH_2Vz0U9e51jSYywOTbe3nkXIl4DSxxDYN3qPI%3d/master.m3u8?token=OgUt0oqz6zCQWWOco48pZg&expires=1687415819&token1=YPozP_mZXJJGMLxzWDBqow&expires1=1687444619&refer=MTQ5NDNiM2UtZWY0Ni00MTcxLTliYjQtNmI1YWJjOTk1NTg2&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/OhJLnnag5NfPM5wsQ6w7ce1lr7DCp8uQf9Uzm-LmkFI%3d/master.m3u8?token=M2Jnr2JPRuxDWNPs30MPoQ&expires=1687415820&token1=ARjgsFVNs4Yh5CR_6B6T8Q&expires1=1687444620&refer=NzA3MzcyODUtYmVhMy00NDhlLTgyZGQtM2E2NzFkYzRkNjg4&y=0
