歐飛頻道,#genre#
三十而已,https://ocean.ofiii.com/hls/v1/playlist/IlgujsxosYc/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/mpkEdsyONzY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/kJUDW-E4FMg/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/bgfIyrv7J30/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/yExohAkMZFI/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/bYzjssiWKME/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/AlAGvJNQA60/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/jzT97z32Sg0/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/hD06xUMY7XA/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/1qzKO3vaInM/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/e-k20GsgPus/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/kogMCX4S3ps/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/_jSmJjPf6vc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/s6pbvE1XCRI/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/423WSlpcSPg/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/HZOuDtyMgIY/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/bsfnkcmso_oWbvocVzBb3_YnSEkLIE1RFZ_JrdYP9nE%3d/master.m3u8?token=5DnPaPIqn-12fTk020c5AA&expires=1686614572&token1=f3EL8mDzNqprjDuKW25LjQ&expires1=1686643372&refer=YmZjYmQ3YWEtZjUyZS00MmY0LWI2ZTEtZTE2MGMyOTE1MDQ3&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/bsfnkcmso_oWbvocVzBb38xVgequgk_OwS9oFrnopTQ%3d/master.m3u8?token=FezoDLeSp_fVlmp_glpM8w&expires=1686614572&token1=yUsaDK0RYubSi6AjKsk8Jw&expires1=1686643372&refer=ZTEzNjljYTMtZTEwNi00MzUxLTgxMTItMjUzMjAzMGM2ZjEz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/4XRCfERr4M3dofMEFADJI0HBo1rBDoaEX2J3yzDk0a4%3d/master.m3u8?token=x55rzV4J76hVbwtmWIkhdw&expires=1686614573&token1=taYCp9IN4QfEFgL65dURTQ&expires1=1686643373&refer=ZTMyNDQ3MzEtNjFiYi00YjAxLTljNWMtNTg4Y2EwMDU1N2M0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/yQhwKEuGhLgYBht_iTYfKtnXXQEv6c3GNDDS1LEBlUo%3d/master.m3u8?token=U3djp1CXi8KnfoQ3dlq2fg&expires=1686614574&token1=yOGlRT5JDiPy0srHO7W_0Q&expires1=1686643374&refer=MmY3YTBkZDEtOTgyNC00ZTc2LWIxMDgtZWI0YjkyZDRkMjM0&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/yQhwKEuGhLgYBht_iTYfKu92wPswhWxEnioaFD5W8f8%3d/master.m3u8?token=qS8UxjfmGVJlxHedQVmJMA&expires=1686614574&token1=uhZQaRZklgBW1ore-klnOQ&expires1=1686643374&refer=ZDU5ZjU3ZjYtMzY0MS00M2MzLTgyYmEtZTBmNzE1ZjJkZGM0&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/ptVcstPnIpn_ZsXz4wKxO4GyeqFKjkkRB7TeIf2mBx0%3d/master.m3u8?token=qFsExBDENLiCDZbTKHmNHQ&expires=1686614575&token1=V4AkR5F_odm6bPZvrfZ7DQ&expires1=1686643375&refer=MGQ0N2M2ZGYtZWExMy00M2I1LWJmNTQtNzM5MmNkYjc4MWM4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/GfMg_KFlw3eQ2UMEhZip1t9ZBYh4_D-Kg998fwPohSs%3d/master.m3u8?token=SohyZ_71qD2M_UfjzVPtcw&expires=1686614575&token1=7DSiLvyvUq90XJd1z9p1cw&expires1=1686643375&refer=Mzk2YWU1Y2QtNGJkYS00ZWIzLWJiNmYtNDZlNGQ1MGMzYWQw&y=0
