歐飛頻道,#genre#
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/_Lmc5V0TL3k/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/gLVIsf4NVzI/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Tngt88Amja8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/MK8Pm0b3UwQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/yFdZP-xFOdY/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/X8B8JWHxTZE/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/kkWvQYvApTU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/EinLboqts3E/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/JaSb_yj0zNI/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/4aw3J3pb4_4/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/AY1UsRmNph4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/QCaqrp9lem4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/u8YY8Pqp1gE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/5uzo_XaSWi0/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/WhYCor1WDFU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/v6aryIUkQUE/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/mjVAIaQUk9U/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/2RfKD3qCJR4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/taiypTAjpOY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/BjNOQIpHFok/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/jmre-g6FaqE/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/jqIq8yGOS_Q/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/1p4_bqOn1r0/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Wuu5PaWke1I/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/kN6pGoW99jU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/OKANFyC-Pqs/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/-6fu2klSFo4/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/zrFvkhufYsc/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/3G9pfSpH6hs/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/oT5uvH-H8jc/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/DwED-khMDNoxcCkDfI52ew9pE7QLCZ6oK37IfC2jFGU%3d/master.m3u8?token=Jv4bHD8NhWD4gfSQv7jW9g&expires=1688445383&token1=Mdc2gXceAjULzSri7yrOpw&expires1=1688474183&refer=OGJhYjVmMjQtODFiYi00NTQ0LWE5MDktOThkNmFiNmY5NGM0&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/DwED-khMDNoxcCkDfI52e-27ZSEFp-dy59KarMOoL30%3d/master.m3u8?token=C-A259mKbRQvvUWa5puHSA&expires=1688445383&token1=AkR3gEM0ZIt_YYgIlqjS6g&expires1=1688474183&refer=OWU2MzgwODgtYjM2My00MTdkLWI3OWMtZGM4MTY1OTExZTcz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/1nCjrVL0f9iVSWSj2R2H3P3iWSUV_7ecRexbdn9oXXM%3d/master.m3u8?token=i8l2x8ja5qII7Gi7OpNVBA&expires=1688445384&token1=4g2D4FoJJ7CxQF1JOs1-KQ&expires1=1688474184&refer=MjkzZmI0ZjAtMDQ1Mi00ZTc0LTg4OTItZWUxZmFkY2ZmODVl&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/9XUdYcGbZVL_B-IjQRRt7eke6O6p2r6NT_SfzfroCKE%3d/master.m3u8?token=kR_GR7X68n7yCkRpBEgR8Q&expires=1688445384&token1=2AVUi4VeP6CmgaMkuJUXkQ&expires1=1688474184&refer=NTY0OTk5YTgtMWZkMS00YTQyLTg3MDMtM2RjNTc0NDE2YzYx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/mQmvr9YIE58xd-3c5T_cMJq9XrAs45cPzx6e-uAnnQA%3d/master.m3u8?token=ZmMMtguNqgx8_4JKgJ-NFw&expires=1688445385&token1=WYrsxMx_Bd9CSq3rN1q80Q&expires1=1688474185&refer=YWEzN2MxOGItYjBjNC00NDU0LThlOGQtY2M3MGU4NTNlNDMw&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/4jQLX_VMDCKwVyb_y0YyWsnqe_9qqAVqZ9iteVJICsw%3d/master.m3u8?token=OeaWv39f9cr3Wgu16zWkhA&expires=1688445385&token1=fg3JUPnKwwYSWfYudDBcrA&expires1=1688474185&refer=OWNiNzI2ZjYtYWNiMi00ZGQ0LWFjMDYtYjk5YzhhZjE2YTlj&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/PkIwvu1B0SnPsKlt1UZmIqYI_MJlyzYdyBtMV8cjR5c%3d/master.m3u8?token=5EgBa50OXUYIPklaCdNnWg&expires=1688445386&token1=H9YxVtrfNVmfIVFotPU7Ag&expires1=1688474186&refer=NjAxNjY1YTAtZWQ4Ni00MTFjLWEyOGItMWZiZTllOWQwZGMy&y=0
