歐飛頻道,#genre#
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/2-K0aK-KJcc/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/e09lDlqlQWk/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Itb8hYnAC0k/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/QomOzVHrLG8/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/V4pHrZoPoSA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/Gkatqiz4QSo/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/BYZ5aWGy2JM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/QpHH-5U7nyU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/0Wj2dU5dDVM/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/hHfJ6KTzVVI/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/EKAC_zEMA3g/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/2ZDgvqcO-kU/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/49Wr-HJJ46M/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/w5OVXWYy3o0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/TtdBzr92wRM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/MecS7iMRHao/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/lnW9DuwzEDc/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/974ezN0tBOg/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/2uG2Uq-afaY/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/qHEozzBCYPM/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/WzICPhlc_Wo/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/59sFNRicIFE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/ZsDWPZ0oLl8/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Kj1hC3_sRV3OaQLDKhxE-SygQpJhXeKlZgcksDnTT_Q%3d/master.m3u8?token=Bo6A_ukF32piDtP_UIdsCA&expires=1687781489&token1=N-o5d7sL24uPWqp2Ko6vcw&expires1=1687810289&refer=MTQwOGM3NzAtNGNlNi00OWVlLWExZjctNzIzYTM3MGJkM2Iz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Kj1hC3_sRV3OaQLDKhxE-SZyfNMgiZOFlluPW-p3R0M%3d/master.m3u8?token=7VYZ5i9HW3i6uuilgOWKHA&expires=1687781489&token1=rKIKP63fcoXSQc339HXb0g&expires1=1687810289&refer=MDVmZTc1NmUtOTNkNy00ZTM1LTljNmUtNDIzMjFhZjAyMTQ0&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/8jWyyJkQ1gW0XItI9TFMjrLNCo941ftXs7hopPsVZU0%3d/master.m3u8?token=hol8yO70juUSbEe5-xeBtA&expires=1687781490&token1=jNCmUpJlKRT__G-Q2NS3AA&expires1=1687810290&refer=YzdhY2YxMDktOWRhMi00OGViLThhN2YtOTk5NjIyYTlmMzVj&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/cqidA5v7AJ-QfOsZ4fv-7_c0qlM0XJFhuEMVX5-1-aw%3d/master.m3u8?token=O5MI9jH9vac3Qi42x7ZObA&expires=1687781491&token1=xt21WsJXlYS8o7JcWqPQqg&expires1=1687810291&refer=NzhmNzk3NjEtNWFlYS00NDY4LWFkMWMtMWM4MzZhY2FkZGIz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/e0lYZryau6ObzdGjqlFzCIhJxWUUW8u9i6cJwrB8b0s%3d/master.m3u8?token=j86rX41xQSnNHX72MPwzOw&expires=1687781492&token1=CWfAofnKEnxu3f8wSGNIfQ&expires1=1687810292&refer=YzdkNWQ5MzgtZjkyOC00Zjc2LWEwM2QtNjJlZjMyMjRlMTc3&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/7mdenNrmLQllYQaCK948ekr9QBk3fzVCHKiXqPOOXMU%3d/master.m3u8?token=s8WvngjANSME2ztoFuODuw&expires=1687781492&token1=s3TB9268F6yyDhYoS_mxOg&expires1=1687810292&refer=MzhlOWU0YmYtMmIxNi00NTUwLWE2YWItMmZhMWYxODljYzQz&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/NtAa5a6Wq7nRnEpApg_MydznLThyTD4NtQBW-pHzMn4%3d/master.m3u8?token=YADdRDjzMy-g1tV4hcgifg&expires=1687781493&token1=L86Xmi74EGAFPGPYWKov1g&expires1=1687810293&refer=NGFmY2ZkMjMtMTYzMS00YWFhLTgyYzktODAyNDVhYjVkODdi&y=0
