歐飛頻道,#genre#
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/8HgKNAHz50o/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/ikLci33RCZM/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/7CNepzs7ils/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/4h6L5x9SOh0/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/lbWH6bnNZQQ/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/t__nQIDRf5Q/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/P4R7wMJtF9g/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/GD9GBkguEiI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/XI9dv_NnLB8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/5FLWWCI3lLU/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/xFCeQtjlwjc/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/PbAM6tjYCe4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/NdmiFh9MbiA/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/fD1n2XpgAePkRmXirC-ANJjSXiovrDU1nrxFhzgqnPA%3d/master.m3u8?token=IXzOsplxvDNbHAM6hFnEXg&expires=1684477596&token1=grp0uQTOcKlDRbNFYybrLA&expires1=1684506396&refer=Nzg4MjRiZjMtYTI2YS00ODNkLThlM2MtMzkzYzkyNTU3YmNh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/fD1n2XpgAePkRmXirC-AND2_0XVdKLpWpjVK3u9eeRA%3d/master.m3u8?token=9vWWSfOupzDvQd5S--N8GQ&expires=1684477596&token1=qmGfDh1WfTMXvXgi6w4nmg&expires1=1684506396&refer=ZTVjN2NkZjMtYjJjOS00NzkzLWJiNTYtNDM1ZjhiMTVlNzc2&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/w1bnjT0mEKrHlMVDQpxJhwrmrbXc1_yuvUreI4_0oTI%3d/master.m3u8?token=VKUGfDfdBXHgePsYy31hKg&expires=1684477597&token1=raz2idrLf2yVWpmY23WdTQ&expires1=1684506397&refer=NTQ3ZjBmM2UtZGM3Yy00Njg1LWI0ZGUtMjM0ZDRjMWEwNzJm&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/p1-l7jTboeu4scBVL41lCsmwWKcOhC0n5nCtBX4ohGg%3d/master.m3u8?token=P4scm1wa_RGN24F7bpJ6vQ&expires=1684477597&token1=gECRe4H0x0s07mjVqSHqHQ&expires1=1684506397&refer=OTQzMjM3NDAtOGExMC00OGQ4LTkzNWEtYmRmZGFhM2M4MWI3&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/HJ4Z0glxyw-IyqKNKLyFdBKjL1RZl_PouIog3bjl4fE%3d/master.m3u8?token=XK_cZQ-TCvo9hvMB-qP6TA&expires=1684477598&token1=bFNEWCTbRlYvsNmhuJg1pQ&expires1=1684506398&refer=ZGI5MGE0OTgtOGNiZi00ZGM4LTk5MDAtMTY2MzcxZWI4NTky&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/ER7JNlis2KNusNiCps0V3H17heywLVkufUYyP7OHSnk%3d/master.m3u8?token=-TXVLxyfhmY2RmHmXgJk6g&expires=1684477598&token1=PXeuMFfzgI6DuDKgTnmILQ&expires1=1684506398&refer=NTNjZTIwZmQtOTUyMy00OWQ1LWIxMDQtNzA2NzRhZTBlNGMz&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/rj_tkxSoLz7zrEalk6oFhpDiTLzpJ_FPs2M5Fk4y_E8%3d/master.m3u8?token=s3YztLLVaLOdGcCTsBl8eQ&expires=1684477599&token1=UTrZFtoj9zeIW0cQQ_NPcA&expires1=1684506399&refer=MGNhNzIxN2ItN2Q3Ni00OGY4LWFiMGUtNDUzMjRjYmJmMmI3&y=0
