歐飛頻道,#genre#
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/bK9aIylbK_o/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/rB9tQ7dhulU/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/WHI_vJaDESo/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/rankIwxlsTM/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/ykKO8AQg2p4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/AUV7jntwiPA/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/Nu5jP2t4V0s/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/pRUR4ZwhJ6c/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/GFjBdT9mYzU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/9DDROQ1XEF8/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/9tKxAnJDmTY/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/NF_QjzzbRyE/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Bm1TN9ToKxk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/4CsYEcxpw10/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/kMo1K_bxtiQ/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/xyr95r3egLU/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/BSob30ppfPI/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/AuJGmVOM9ZA/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/gwsDUiUKuwQ/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/ES8Rm8Io1jY/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/zqoLiBSOlzc/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/WdWIKhBV1OY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/mylxVBdas4I/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/qlGt1vRj-vzSEE6Z5vqy3BgoZRBIIQ1xJfmWOGTwrfY%3d/master.m3u8?token=gCBV7UKh5CxPZtRgpJWeSA&expires=1684432938&token1=HgNkxb1Wedz52_mGkEkrNA&expires1=1684461738&refer=Njc2YzA5NTUtNThkZS00NTMxLTlhY2YtMGE1MmVlZTA1NDYw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/zwfjiXee2y0kXE1buSXuiqZp9OmTPRFIPl0R3pFrBxE%3d/master.m3u8?token=-QbcnFycTWPU2slB3Wu6Ow&expires=1684432939&token1=qgX0VxBkb4Y1Cvw40xOOMw&expires1=1684461739&refer=MGYwMTBlZTUtMjE0Ni00ZTVkLWI3NDQtNTk2MzEyZGIxNWY2&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/Xobsy2aXVwdlR-sV__A4gZv6xfyq0pGpXjOG-qerV4o%3d/master.m3u8?token=XAVt6DvkOzyweqZvi4YGhQ&expires=1684432940&token1=0q3kUJWGJFBlhS_gIvM--g&expires1=1684461740&refer=YTUwZjA5MTktOTEwMi00YjFlLTg5YTEtYjQ1MzQ4OTUyMTIw&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/c0IxI1YZFn7Pxs42aBftRJWOWNYxg9EblaZWoywf3v0%3d/master.m3u8?token=VeSkxa4Xrr8A6emcYQnhWQ&expires=1684432940&token1=EhVF--9w7sX47nTbDb01rw&expires1=1684461740&refer=NGY2MDM2MzEtODU4Ni00MjUwLThmYjItMGRhOWY3OTVmY2Qx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/8clM2iu0iyKb_nlUFXh3Tt6vCnvT4QJJrAK3UOkppCM%3d/master.m3u8?token=l_QhR_Du73fSN-Wm4H0B7Q&expires=1684432941&token1=KiU3ZUM6_QbWmZdc2huPoA&expires1=1684461741&refer=ZGZhMWY5MjQtYzkzNy00N2NjLWE0ZjUtNzBiNzhlMTJiZmUw&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/PKKgSK0kO-m7tsllL_9VujonxTHzRWr5jPFhseuyFxc%3d/master.m3u8?token=VvkznNkKx2I6a8rvdf4r6g&expires=1684432942&token1=98QE_F3TdTJyN41G72kUtA&expires1=1684461742&refer=NzhmZjhkMzUtZDlkYS00NmZiLWFhOTAtZTk3YTIzMjIzZTE4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/X_6NCWOQ1hhNc5qwXq-8UeJZJU-52aO7YHBPREY1kA4%3d/master.m3u8?token=1mlENExfLApImTUTTx4deg&expires=1684432942&token1=FPX8RgIcE4zW41ESCURGYA&expires1=1684461742&refer=YWNkMDY2OGItNzdlNS00NmNkLWIwM2QtYjRjYmM3NGYwNzcx&y=0
