歐飛頻道,#genre#
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/UJ_j2W5FNYk/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/yPHW5Uqr55Q/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/-Aq79Gb3C7Q/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/uDyKBbljNFA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/nn5j2BavGco/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/ln6WwElcBYE/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/SqSlaQe6d-A/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/UUeQzgssAKI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/H-XSIat67aI/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/HliEMh6VJaY/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/4Z7i6C9ZHE8/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/akYvvZZUxEk/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/1KNgaAUP7bk/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/csGU7kQVjvE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/u57BC8xzLjs/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/cuCIwKrPePw/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/_ZgjJG9hy0A/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/1zFFeK6sGY4/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/ISrGnwCbN2E/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/QlZBv4doc3c/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/apQaNrnaLkI/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/emLDZKnITLM/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/VISgx4hIDnY/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/qntLXLFs-7g/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/VDy_bOu3xeI/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/HxoSN_BVVeE/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/cy6KZXF0kz8/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/7VtyMiCrMQI/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/1qLVVlZgFq4/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/PkjJg5pi_w4/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/IPt5zfj3k5s/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/XvVidZEvKEk/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Hs5RFdKX_M6A8dsguqlghz2S9UyFqNF-IOha8FXzORY%3d/master.m3u8?token=Vs22PSJGp4fOlYL_oo7Rlg&expires=1685603143&token1=zaA64u73Tlw9nzSVssEpSQ&expires1=1685631943&refer=Y2E3ZDE1ZmQtNmQwOS00OGI0LWE2NWYtMzAwNjA4ZjY2ODIz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Hs5RFdKX_M6A8dsguqlgh0IQQz1aPXPYvXUmiBwwIGM%3d/master.m3u8?token=byAt1ieoM1nWLKQosiM_nA&expires=1685603143&token1=Syibaa5UynSD3wupPafnjw&expires1=1685631943&refer=MDZiNWJjYjgtZDQzMC00MWIxLThiMDQtNDU5YzczM2E1ZDY3&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/_YbMNU7ZY54_-_IOGQFzXxVUkonENXB2RymJUHYzifQ%3d/master.m3u8?token=M-GGgDbjIfOhFJ3s_GG5bw&expires=1685603144&token1=29NMQUIrR8J4Mf3XgbSytA&expires1=1685631944&refer=ODg1YTIzZGQtYmViYi00YTZiLWE4ZTktN2E1Yzg1YzVlNDUy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/A64liqpsg5QfZKH7AgShnKxCL-AuK-GL-rkFNYVX8mc%3d/master.m3u8?token=qxWEENiEFM-uK5AaKOZYKw&expires=1685603145&token1=APofuVSE_Hoz0QbJu-gQgA&expires1=1685631945&refer=ZDgzMzg5NDctN2NmZi00OTA2LTg0MWUtZjNjY2Q1ZGQwNmJh&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/hH5ikRhvzVfNdzmhUHfKF2Q1oCxKlgwxM-iFjz9Sfu8%3d/master.m3u8?token=pyFJW4P_xU4jzOLqH9ng1g&expires=1685603146&token1=WBoXDhQ4v0T-mLmLTmfBSw&expires1=1685631946&refer=MmJhOTA0ODYtNTEyNS00YzNjLTkyYmMtZWU1NzcwODgxZTlm&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/E9Ee0tRE0Z8puHvLDqxMNo1BpZM4wl9AR9oFhBx5mz4%3d/master.m3u8?token=DjcOo4dcTxfjxysmNhhhuA&expires=1685603146&token1=KrABLjqMa70RE1bYKwgbRQ&expires1=1685631946&refer=NDU3YmJiMTQtZTU0MS00NGRkLTkwZDYtYmZiNjMxZTBlZWNl&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/SvytUGj1SnvzLZpFEV8zkJGGKCBCPtXpCMSUHc5a55E%3d/master.m3u8?token=zy6_-hEmMrgtabmo2SkyDw&expires=1685603147&token1=12GQa12w4MyOuN6t1XbtOQ&expires1=1685631947&refer=ODRhMGQxZTYtMDc0Yy00ZmFjLThhNGUtZDU4NzliNGMxZmE5&y=0
