歐飛頻道,#genre#
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/QG3DmzZeIC0/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/BtKCTPSxL4Q/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/s-yd6Zc5izU/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/UrmlzjsE3Yc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/y1EovBwwlw4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/t7LBLfavlFo/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/59SkXbQms4w/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/c0wSzXRmW7E/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/ECwnPFCcqp8/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/3qdBTfm2kCM/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/nPjPEnjFtlY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/NduOEIbAsR4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/mS9ys3XD438/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/NTFcmTP1oKs/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/t1GjVK89nEc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/VFiLB6i181o/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/dfQeduFppR4/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/41MevbmruYg/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/jO5mmNyIbuI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/-IgYip45Ofs/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/WuUyT7HgyN8/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/4PAQDhwh52c/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/AkGjKaR5kqA/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/IcutB43sBbM/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/UTXS2AI_d0Y/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/9TpIT_O1zac/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/uggArT1PKxQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/sL2vYrLP0xw/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/IShTsK6b8RA/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/TTrGEWG367s/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Zt4W5zrC02Cgvmwgeyt7T0JozTQLyiO5_rGt9ZS8Qmg%3d/master.m3u8?token=hfJ9YouC_ifPU6g_LUNYSw&expires=1688645309&token1=W1RgGE3R5ONzBeOTSzYnjA&expires1=1688674109&refer=ZDQ0MzM3NGYtYWQxMy00ZjVhLWFlNGQtYzc1M2JiY2ZhZDBl&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/eY2y2hTj0ukuJ1jVgFDEb5iGUELB9XSUGxnA96EK6mQ%3d/master.m3u8?token=nYs5wMMf7mf8BQz_knRdkQ&expires=1688645310&token1=MQqRE-uQ6uGVbG-RgHQ57g&expires1=1688674110&refer=MzljMmNiYTYtNWE3Ni00NTZkLWIyNzYtZjJhODk0MGYwNzE4&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/eY2y2hTj0ukuJ1jVgFDEb0Qudi_odZma0trylBHHC8o%3d/master.m3u8?token=uRlSFiAiQEk7y45oFYUWJQ&expires=1688645310&token1=fYBmq5v3SyFX7s3SR84OOQ&expires1=1688674110&refer=ZjIwNzM2NGUtMzlmNS00ZWJhLTgwYTUtYzBlYjMxNGQ5NWQz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/eEkAbVNk3btxvyTQ3zognAJCCy2lrRKpsAtK3hC179U%3d/master.m3u8?token=BytGbTojoEa1oJIgcfxiTA&expires=1688645311&token1=11sf5vtzhMKy0-zvGdW94A&expires1=1688674111&refer=YjhmZmQwMDQtMmU1Zi00MjI5LWFmYjUtZTNiMjA3MDI5YTA3&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/S7SjRUBXEKNWmY3mj3NaaWrw0FVpySNshrN0oNmHK5c%3d/master.m3u8?token=zEff6ZwQ7ufedIPjwsTB8w&expires=1688645312&token1=TFT0vvJM_XpLD9VSzp-KSA&expires1=1688674112&refer=NjgxYjU5OWQtNjgyYi00ZjY4LWE4NzYtNWIwNTkzOTdiYmVj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/R8vTaHDJ1vszzfSzRdv_OLUwAitWz8ImEuQ7OZWIDzU%3d/master.m3u8?token=OFyXM0boE-7A4811Gl17_w&expires=1688645312&token1=MdR_6osL6M8AlY9VbM_Uiw&expires1=1688674112&refer=NDFlNDE0NDMtZjIxNi00MTJkLTljMmEtNzkxOGM4N2JmZjhh&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/8GWI5YMxuoja1L2GcdSAFkNsOjBKD4_rsDF_aFPDBUg%3d/master.m3u8?token=tAs2mFk3QRd3M3Z3VS5fag&expires=1688645313&token1=fHb7kmR6hysUvRzDMY97WA&expires1=1688674113&refer=OWMxZmRmNjktYTMzZS00MGZlLTkwOGItOWVhZWU2YThlNWM5&y=0
