歐飛頻道,#genre#
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/pB7iWLsNxeU/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/CYEpeXCNeRI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/69u6n6ekuOw/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/XpCqaa0OCMo/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/lkdOPcIGAyU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/_PuHvLdOaRM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/HUqGmgyVCzc/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/8t6-2uy2W_9cSOdMY5VOJZr-OT-W3bfVq9LkvP1CD50%3d/master.m3u8?token=GXCKL3tmiCLXQgZpfWS82A&expires=1688594876&token1=w2lhKHKYqjnR16d6cUXxdw&expires1=1688623676&refer=Mzg5MjYxOGItZmViMS00MGFkLWI5YmEtYWYwNDViNjg0NzNl&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/H07qXEJgenW-msnvGUGJ3msVmWTaqFwwTu5T0ClT4Ck%3d/master.m3u8?token=D_eFGWL4atlFY3cE_8nlFA&expires=1688594877&token1=Nc1rqXGfSZiJGIwFcaee1A&expires1=1688623677&refer=ZTQ1MTc0MWUtNDZlMS00MjFhLTgyZTMtOGVhOGE5NmY2NTkw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/H07qXEJgenW-msnvGUGJ3udnta2DoY7788kPBMwE-rI%3d/master.m3u8?token=tgE4corHubHXUUA6ki0w9Q&expires=1688594877&token1=d5uiBK6D6LBCHGoxUEsoBQ&expires1=1688623677&refer=NzljNzhmZmQtZDY2OS00YTRmLWFlODgtMDUxMGQwZDJiMzJl&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/Nc1UBwvNAc3xXqrlOpIfypuRBjK9IS1gJk2Z8zBxdjU%3d/master.m3u8?token=509RcUnO_jWj60XutDBF4Q&expires=1688594878&token1=RuwDU4pMNjr3Str5BqGy7g&expires1=1688623678&refer=M2I0MzYyODgtMDNlOS00ODM3LTk0OGQtNjAwZGEwYmZhMGM2&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Nc1UBwvNAc3xXqrlOpIfygDpi8SIcW01usBHJp4OQs0%3d/master.m3u8?token=KF-5XCHXwBj3R9HQhudKCg&expires=1688594878&token1=6XynEEB3vUQcvMEgpo592w&expires1=1688623678&refer=YTAwNWRkMWUtOGIzMC00MTFiLWIyNWYtNzI1ZWIyNzRlZmE5&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/8ZdSLSEofqB0fqUcLYo5hbg0wRB4LhGqldKqwI1hXVo%3d/master.m3u8?token=cY0e9YpBOhfOS8_YratYKg&expires=1688594879&token1=zJsIX4lAncNYdl3W_daP1w&expires1=1688623679&refer=MDVjNzVkZjgtODM0MS00NWM2LWEwNzMtYWIzODg1M2I3NzFi&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/eX5Ib5Uyg-NRFxNpolWnTQBZpQe2cCKazNbSAlWrSSc%3d/master.m3u8?token=zkHwQVFoT7jfmAH0C1vYpA&expires=1688594879&token1=lH3pan6ZJ_Q_T_qhIQmd1A&expires1=1688623679&refer=NGQzMTIxNWUtM2Y0ZS00YjJjLWE0ZmItMWJmOTcwNDI1YjY3&y=0
