歐飛頻道,#genre#
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/yUM4jV0qpW4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/iGqmx3tZh2I/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/bSYkemuAUYo/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/kVo5rdOFE00/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/U1Q3JdbgfGs/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Dr-rwgE_tlU/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/oX8BN8spg_0/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Ne7EPAfhs8o/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/IVWsfLVOrgE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/YJ9WTND26Qs/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Zo6SvT7Ykkg/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/gjTmXg4AR_U/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/si0SGKu__ng7qEkG_ii7TiDkkneVC_4WNBXdhixxLvI%3d/master.m3u8?token=_3wgo9FaWmvbLp2xfsTulg&expires=1688652299&token1=fFLES8C1WJhD5-lsBZ87Yg&expires1=1688681099&refer=NWYyZjNmMGEtYTQxMi00MjZmLWE0OWYtNjE4YzRjYWY3YmE2&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/CSrQX94R8kvSisJPqrTraQGAQgYackPBW_ZnHr8xwng%3d/master.m3u8?token=2h-9XK5XRUd3cfnEtopWOg&expires=1688652300&token1=EaUqoSp0bHQTyzq_FJh55Q&expires1=1688681100&refer=MDgwZjhlNDQtNGZkNy00YWI5LWI2NzAtNjZmNjk4ZTRlMWRi&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/CSrQX94R8kvSisJPqrTraaMVp5ctc5-j-x32P-Klyeg%3d/master.m3u8?token=FJO-_gmmlHoqwO0ZBOfCjQ&expires=1688652300&token1=7Tpm8E7fA65-ntRLS09qAg&expires1=1688681100&refer=NDYzYmExYTYtODFlYS00YWQ0LTg4YTktNjNmM2FlZTBhNzFk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/tiPWifhmXyXrGMYEsYWsVIWpYilYaPT-L8FhBy-sFq8%3d/master.m3u8?token=-DK8SfWj4z9Vz_6K8a2uYg&expires=1688652301&token1=dUbAsYtG5EZK7PTeNGtMHg&expires1=1688681101&refer=OGUzMDU1ZDctMDQwNi00OGIzLThkMjYtZWJjYmEwY2NlYTFl&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/PVoyQRiC7kksCce2txXNudXRopeGUVq5xMqyPxGwr0g%3d/master.m3u8?token=ubuelZlX3afzh5EIH7DAqg&expires=1688652302&token1=Jc9BZmHN6tJBnZrDp6BElg&expires1=1688681102&refer=NGM5NGUyZTItYTQ3YS00ZTRmLTg0MWItMjRlMDBmZTYxNDJi&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/GqAFZ-eQtKkAybW2yNJdhX_1pdeGml1KbCSqSwmBLrg%3d/master.m3u8?token=Lm03sV4IXEEjaWrNhsiNvA&expires=1688652302&token1=p-BuNNi7VLUkS7wvgThZHw&expires1=1688681102&refer=MzBhYzFkNjMtYTYxMi00MjJhLWJiYTItNGU3Y2JmYzRhMWQ0&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/NGxtZh58jLmiiVlB3a2O8A2qQWmuovB48q30CYvlxqs%3d/master.m3u8?token=Q-Buu3f5M2A3DboYyop_Vw&expires=1688652303&token1=HbbgDAZ0tRb_gwxKf385tA&expires1=1688681103&refer=YjcxZjljM2YtODhhZS00MjdmLWExYWQtZTI4N2IzOGE0NDA5&y=0
