歐飛頻道,#genre#
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/06BKxSD6Wx0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Rn3ZLtKYMPs/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/8vTU4NYMY_0/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/MfbruscxmsM/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/S-EYKaTgP2Y/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/xcO4PoXHjMg/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/7tTdEOgMSko/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/jfXxeZ2pjvs/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/h2agfOe3zqk/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/eilG6SDUVGk/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/PIsgVzttEcw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/-GegS6_h7Bk/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/7Ca5Lt21ySWk2g4dXKE7BlvuElCL8or2lBzBv7KCfNc%3d/master.m3u8?token=jmUYb8Sykvi0eFJV2g_oZw&expires=1686845377&token1=rw4pefLpyKM2Zxw-QT24Ow&expires1=1686874177&refer=YTFiYTUwMWQtN2I4Yi00OGQ4LTliYzQtMzNjYmMzMWU2Mzlk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/00ihDg5Hv-ot7PpShz81bcpV9DXJpn_n7TL4zdNFDKw%3d/master.m3u8?token=aaaZxiUz5RwLipkKrT3tXw&expires=1686845378&token1=T61vYk_nHgGOx43r1aHkkg&expires1=1686874178&refer=ODljMmJkOWUtOGJiMy00MDI5LTgyZGYtOTNlMDI1OGM1OGNk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/8ZLYEDh5VvLpG-nQN6qQWgWsPEmw4Dak4EVlY8gd0BE%3d/master.m3u8?token=KSyY8hk47_Xu31Tz74gzIw&expires=1686845379&token1=TmUW3ET6k72PQq-EP3z0Eg&expires1=1686874179&refer=MjJmMmI4NWMtMjIxMS00Zjg3LThhNWUtNjFhOWM1MmIyMWI2&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/RZO-rydkqddtU_0d77KJMfkmgBfg8h8x6P9xINnziwE%3d/master.m3u8?token=YfcbKXno99lzcLMwfC4-Hg&expires=1686845379&token1=gUytuLdGsVe1kgIgk56eKg&expires1=1686874179&refer=ZGZmZjZkZmItYjM2MC00MzIwLWFiZTktZTIwZjRhNmZmNTRj&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/0BeIPBCOUk-C77I0MTgfjCnH8tUKF5nci8X5AAVNuA0%3d/master.m3u8?token=1qRo2lBu6_YfYVcnTnf1mg&expires=1686845380&token1=rMfoviqAyXhQuHMNKxKVSw&expires1=1686874180&refer=YWIzNGNhZTEtNjMzNi00MjQ2LTk1Y2YtOTA0MzFiN2I4MDBh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/UaJUoHVS3GmAK9fnlOC4s4iJshIFZ7Xj3YlRoOmw2vA%3d/master.m3u8?token=P98WCmbW1ATYATihpbeSpQ&expires=1686845381&token1=z8fLQwYh51U4KjPAY54CjQ&expires1=1686874181&refer=ZjMzMjVjMDMtZDk1NS00NmUyLWIzMzItNzc0ODI0MDVkNzBm&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/ByaFhOELcLwVEYMNy9STHt9PzA3dp1R3yJaIVhODnx0%3d/master.m3u8?token=cLZsf1v-0B3vd-F5oVF8AA&expires=1686845382&token1=9ISQJ13NHByeFkoTNZ70vQ&expires1=1686874182&refer=OGM1ZWE1ODgtZjEzNi00ZDc2LWI0YjAtNTJiZjBkZjhiOTZm&y=0
