歐飛頻道,#genre#
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Xr2dDqDS9U8/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/R0pY6hQi8o4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/mX2t_4R6838/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/m2M9LMFZo7qZTqnuz1whosQBJmd24vSCbTO-A4a9-BY%3d/master.m3u8?token=8Gk316cXLC0niWfm6JmAEg&expires=1687284113&token1=hbUNOaDc82hCXJilrT8DQA&expires1=1687312913&refer=YjUzMTcwODYtZjk1Yy00ZmQ4LTliYmEtYmQ1ZjNjYjc2MzQ3&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/f2JYIet2sBj7ze6qgRFJUvNHCOocS5UF81LcdHZ5mOg%3d/master.m3u8?token=FlDTCCdrfnkFYC2q2kkTpA&expires=1687284114&token1=dhgTsu_WJQPyFh7G9l8TRg&expires1=1687312914&refer=NDMxODg2YTYtNmIwMS00NzlkLTgyMzUtZDdmNzZmNGJiYjU2&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/f2JYIet2sBj7ze6qgRFJUtAWIj9ouljdSHsNK_5Q78g%3d/master.m3u8?token=l8W13GhTNu71we97i5Yw3A&expires=1687284114&token1=1GT4LIss9R79ma7USDuJmg&expires1=1687312914&refer=Yjk3ZDBmOGEtMmU2Yi00ZDQ1LTljMWQtMjNlZGY4ODk2YTAz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/Dba0la91MtKDYh4hNA8SmbEMz8moYOtzEnHtDk62QIA%3d/master.m3u8?token=dSWwYPXpVjRDkizHwDEzGA&expires=1687284115&token1=ZggznaRSq7my-_UzGVDKUA&expires1=1687312915&refer=MDdmNzU3ZTctZGQ4Yy00NTA2LTg0Y2MtMTIwZTJlNzJiOWJm&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/H7EPZYI2Uz-DuCr0S-odHWUor-q0c7KTD-3dmkCdk0g%3d/master.m3u8?token=MMzGqR8pypuZwCSIFww-fg&expires=1687284116&token1=hWKA_KEi4-FSgeCSSxkV7Q&expires1=1687312916&refer=NTRlNzFmYWMtODVhNC00NjNlLWJiZDQtZmY1ZmFjNjM5ODU4&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/YXtsVrISei_KOFMuxVSfS2fSAiu4lJ5OMQoq9L7agJQ%3d/master.m3u8?token=Izl5wi5CJWRI4M8BpNTBlA&expires=1687284117&token1=u-Sk8VrEYtHwnyAGPN8STw&expires1=1687312917&refer=OTQyMTg4MzItODAyYy00ZGIwLWJhOTktYmRiOTZiOWRhMjFl&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/0Llr-vn5L7ULDSIhvfIYKkotd20Z4YGLL9uzo6KYrBY%3d/master.m3u8?token=gulRMYnQxGfFiB9I1doiQQ&expires=1687284117&token1=cREDy7k0-r27hneh8rPqAw&expires1=1687312917&refer=ODI1MGJmOTgtZmUxNC00NTI1LTkzYzgtNzhhNTdkMzBmOGIy&y=0
