歐飛頻道,#genre#
第1財經,https://ocean.ofiii.com/hls/v1/playlist/O8xD0kjh3Ac/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Gx-HoVRMzQQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Yew4b3shfnI/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/6oKyfZZUJi4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/dhfVo4I9rNQ/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/XqlbXCGX4Pc/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/0FBRkg8LClc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/O_EvFG8j3Ew/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/qdfEbHlLZdw/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/Wc7A78rrHp8/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/GDla9-O8mEI/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/dHLBbzYUcwc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/ELcY3iDULCQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/AciqcMCgAN0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/lhSiXotw-OI/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/zZZaLOKI8A8/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/rg-20blK4hw/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/cpYULDJfWWk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/rIRXQkwLkPg/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/RJf7dRQUUS4/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/TKCWdOcM_ak/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/41OYGtN_G7A/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/7iUnAS5zEc4/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/qLzlQw1Cl1k/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/BnMfVftEx_Y/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/RmCQRgmmctw/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/KoN-ONU3f5A/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/w16Znu2JCd4/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/-TMroUMQu_BpolLywS2_ik6elMJXtZtPPjottwQL370%3d/master.m3u8?token=u7BWpT1679MTy5dXdq4fYA&expires=1685939528&token1=7UDLMo5fd6J9SCa9NZvrPA&expires1=1685968328&refer=ZmYwNjNjMzUtODU3NS00NWUxLTg1MGQtYTQ4MzcxMzE2YjZj&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/SddTXYnFRRGpnO9RfaXZV1Vdz0NPefgPryx06-_vNbs%3d/master.m3u8?token=WdPvbzHjaWjQyS3ClRrLAg&expires=1685939529&token1=G-iGXdq2nYmvOmrQv-o6jg&expires1=1685968329&refer=OWM2NzVkNjYtYjc3ZC00ZTQ5LWI0Y2UtZWExY2Q0MWM2YTdk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/ErpGLLpIKlWTy1ARpHJ05KeCgxSvqWf8THEz1xmeevk%3d/master.m3u8?token=ShHAGIGQqR7ln70VzEqTVA&expires=1685939530&token1=a73QGeiXDsAZuiXTvcTX2w&expires1=1685968330&refer=NTIyOGQwNjctY2JjMy00YWI3LWFlODQtZTMzNTk1ZmJiNDkz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/fb331y9k3VzREeWbvJ8PxeDGzfwLu-O1yeYwMrMtCRc%3d/master.m3u8?token=vqFf9EFQQ3ucjshgDFtBXQ&expires=1685939530&token1=kyqUgNs8RSHkicnoKZjWeg&expires1=1685968330&refer=NWQxNDk3Y2UtMmRiNy00YWMxLThiY2EtMzJkYjNlNTk3ZWYw&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/MzTHOGFArhG89f54NZcfkUOKsHKlKV_V2xyOXqWHHeY%3d/master.m3u8?token=q2Vqe1-5IWEfqETC1ZGccg&expires=1685939531&token1=cAKbJh3dTsC0C3RXKaYndw&expires1=1685968331&refer=NjczNGE4ZGMtMGI2MS00YTY4LWE2MjctOGFiNDczNzJiMjJm&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/xQh92-jY5vg2gL1sJ5E0s9bhOCwrzkETWQ0gEo5zcPo%3d/master.m3u8?token=rxvrCPQcyHOiFNsNsesE6Q&expires=1685939531&token1=GiWzJSwULd9Wtuph-e9rWA&expires1=1685968331&refer=MGIyNTgyZDMtYzhlMS00MzU4LWFkZWItYTVjMGEyMjAzZWRk&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/Qvj-YNQ4YeHAQZT-3ExgsncRxrv-Bkqo7oCmMkq3BmM%3d/master.m3u8?token=96Z2nP0E6z95I9mV8_AmSQ&expires=1685939532&token1=HycaX-meG4qusL3CQo1jIA&expires1=1685968332&refer=OGRjMDE0OWUtY2RjMS00Zjk2LThjZTUtNjcwYTBjMzNjZWM4&y=0
