歐飛頻道,#genre#
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/ixlpFrW5spU/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/ySfDzVL8exo/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/-O6BR2RIQDo/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/ZYMVB4_0eP0/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/xnH203WEr4Q/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/kVXp3D71-cY/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/YPAoBFFZ6p4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/LmXWvkvwYhA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/eyItdvyPHaE/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/wKEhC97otjw/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/5drn1TBssHc/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/BiHDDRaKPwM/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/XHz3Cj5CBnw/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/c_sIYDqFxRw/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Phl2y_aWVnk/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/CFAjDNSA_tA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/NMM8MUCB65U/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/ifm7VLXVb-I/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/ZSv8qGVRYsY/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/UZyBYVKcPH5I8qX57MGefVzGvUwCAnTZRXiDC2XgItY%3d/master.m3u8?token=akSqSIUdBVTglHyWNhtl5Q&expires=1687255651&token1=cGVG91nWnjOVCxpQbI9yZQ&expires1=1687284451&refer=NjAyNTI3YTItOWJmNS00NTUxLTk1ZDUtYTU5Y2M1MjBlNWI2&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/5FJTlxEKvG07mqI_TjTI2sL3Qh_SWBngYaPYQ-6tv04%3d/master.m3u8?token=eJGLGhMEfOi5JYkl2rJ6iA&expires=1687255652&token1=tgQEp_7BLwRK89zP0HxP2A&expires1=1687284452&refer=MzFhN2RmYzItNGFhZC00ZWY0LWJiYWYtZDIyMGNjZmE0MzZi&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/5FJTlxEKvG07mqI_TjTI2lR63ouJXnQJKIxMzt9qDYU%3d/master.m3u8?token=84Z_VlGF6_CcMPThmpHK8Q&expires=1687255652&token1=25hKmhMGYdRKADCpFLYPlg&expires1=1687284452&refer=MjU5Y2YyOTYtMTA1MS00Y2QyLWI5NTQtZWVmNjJiYmE5NDA3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/1jXeyoAlb-tKoZZgRnpCVN7bPBrCtU8brnuZmsgEJFg%3d/master.m3u8?token=heORQGn192zLHfbvptObcQ&expires=1687255653&token1=LOKanDK2Mprqtwy_OjVyJQ&expires1=1687284453&refer=YzBiZWZkYzUtY2Y5NS00NTQxLTliOGItZTRkZjdkMjQ0YjVi&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/1jXeyoAlb-tKoZZgRnpCVCXDwj-kq_rs1vUVH3jwSg0%3d/master.m3u8?token=A6j3hiwXRSGA99XUWKzEtw&expires=1687255653&token1=I2wHcq2gPp2YA7YMDS-WUQ&expires1=1687284453&refer=MDE5N2Q5NDUtYTgyMC00NmJmLTkyNDAtZTQ0ZWI0ZDg1NmI0&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/3SA_o39XwTWiLbtp89CtUtCHcRJPAuCwxIAH4iq7M10%3d/master.m3u8?token=ewhpMJiSmWroTZdwDc-XKQ&expires=1687255654&token1=tCDjeATDYJwjyRhsky5qFw&expires1=1687284454&refer=Y2JkMDY3YzAtYWNmYy00ZDI3LWE4OTctMmNhMDQ3NTU5MTgz&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/uaI0ycx2nn6O9HXxd-O-ygYlJ1tJSBOY-OTWmxS1brw%3d/master.m3u8?token=yj1Mq7K8DAGfiG3sSkqoZw&expires=1687255654&token1=qGRtEJPwjpRcywafgniBgw&expires1=1687284454&refer=MzQwYmFlY2MtYWFjZS00ZDE1LTk5ZTktY2UwZGEyYWQ2MGZk&y=0
