歐飛頻道,#genre#
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/SXeBh6LzGps/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Jp-_vLbXqqg/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/5xsdj7Penio/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/kMSIkp7aG-w/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/A36JB7nKfAlv80ub0W0XazV0qANuI7k5SCJGNPw6tUM%3d/master.m3u8?token=Uq2W4DimGuJUNRDqNpj80A&expires=1685594399&token1=I80jOIfW9A15jk_O3dc9CQ&expires1=1685623199&refer=NjJjYTMzNzYtNDg0Yy00YjY0LWE0MDYtNDE1ZWUzZWZhNzJl&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/onCmfJ8FIffzhKcm9tyuZhZum1uPy6DDEKBA8Z3zoRY%3d/master.m3u8?token=9q-W-sCLkUDAp_09CperSg&expires=1685594400&token1=DixyrgtB-bgpHjB_ni_73A&expires1=1685623200&refer=YTY5ODMwMTctZDFmYS00OGY5LWI2MWItMTIyYTIyZWNiNzM5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/rLl9Bddq6EPTtx0TLxrg6tomTvuWfUGF08PpqhqwTiM%3d/master.m3u8?token=2AVyl8Au0DKrHMuIcCCGqg&expires=1685594401&token1=rhNzm4tsGb50rP9_rKp-_g&expires1=1685623201&refer=NDNmMGQ2NzktODI4Zi00MDM3LThlYmItZjc0Yzk5ODJiYmJk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/O-giNaKrKOJMeIku3pU79bgKlz75kjSMy9BSbrDIOww%3d/master.m3u8?token=ziUYtnIPu3DmpXkeDN1BJA&expires=1685594401&token1=lRdvtr3uTsHpgUBMWHdE9w&expires1=1685623201&refer=ZjM5N2M4ZDgtNmMzOS00MjQ1LTg5OWQtZmVkNTRlMjFmNTYz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/ACTVaef61fN-ZBL9SS_6ZBDLQRPvGB-l-byBnxE9Lk8%3d/master.m3u8?token=6okJ5i2NbkPM2qIm_yeyPQ&expires=1685594402&token1=qbbiaRK43MdNtjt-fnxJIw&expires1=1685623202&refer=YmQ5YzVjNzgtZjA4My00ZTQ5LTk1ZmItYjFkZGRmODk2ODJl&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/1EhOT-wJxRA-lNW3Jjc4uifTtLDlKs-Sb1_fgtQYrgc%3d/master.m3u8?token=2D3RFLIVlpyeFZAb3dPzkQ&expires=1685594403&token1=g50a1wxAnUHgtYolln83rg&expires1=1685623203&refer=NWRiMzExZTAtMGU3Yi00N2ZlLWIzOGYtMDMwZGViNzhhZTFh&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/rNN93stpC7S5YACz7VfcvN3daCYt78PAmWTu_V6GMr8%3d/master.m3u8?token=M5jerkhiqH5-caH4XJOuvw&expires=1685594403&token1=gW2ewGhp9vP2ntIuIM5-Iw&expires1=1685623203&refer=OTA3NDYxM2YtZjExZi00YTk3LWJhMTktZTc1ZWI4MzAzNjE3&y=0
