歐飛頻道,#genre#
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/1uXEvMLrHgo/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/fv2qHmRkCYU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/tHKJcpg2aXc/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/bsXgu7xlbBM/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/IH963DRCBWQ/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/FKJ7vEnZyvY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/IOQfcgvj4fo/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/SwmQ7-YNGBE/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/TNrwsLHlM5k/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/GAJ9bftfuBQ/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/H2qSPNqdZRQ/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/IYbw7v6fQhI/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/WpsvNlXbxfY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/hdI6t6ekR0U/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/A94DBz6kIOU/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/BCzatkIA_3Q/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/4QkN7OGI4W4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/OB8hgD0Wrbo/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Ds8i3pGDmnRP-OULNk8rNf2LAEX6fUrK7bTHWFe-8tg%3d/master.m3u8?token=Y-WMmeYzvxz1-YpKGdn0Kw&expires=1687392181&token1=woGhDUjFR3lBJqrPKzhlSQ&expires1=1687420981&refer=ZmRiYTdhMGQtYTcxZC00ZmQwLWI0MDAtMTgyNWEwMWJkYTE0&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/yu0i87dZUq8BbmGqkqFfZ232mfDLrgbeIAd_28ycORY%3d/master.m3u8?token=CawFEYeLLyniLjg2FEKf2g&expires=1687392182&token1=jv7Ty2nXDPKfjSO0UVeaqA&expires1=1687420982&refer=MzViYzg1MGEtNTg4MC00OWFmLWE2NTItZTgwZDFiNDYzN2Fm&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/yu0i87dZUq8BbmGqkqFfZ92sZ9KN6VaKkcueJU_2KZQ%3d/master.m3u8?token=Lgd3FEMwzWs4TiPIGaQiFw&expires=1687392182&token1=K8nGU5AvRvcsawpieDk_eg&expires1=1687420982&refer=NzIzNzAyNjQtNjAzMi00MTM1LWJmYzUtMGEzMTM2OTRlNDk2&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/4PoK-YZA6YMtLmp-0CZt77aHIIWD36vwypiY4dmF9VA%3d/master.m3u8?token=7whsp1z2KQ6tBVPFoaQ2UA&expires=1687392183&token1=n6VO_ZSRQ0yDsJG_IC6Hfg&expires1=1687420983&refer=NTRlNjIwMzItMzY3OC00ZTFjLWEzNzMtZmRmNDE3OTcyYTlh&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/98wTWFeO3GHPcfsDoKXoRTV1LrUuM8ny6b3tIG8YR88%3d/master.m3u8?token=0rv6Oh6WsCQIR2XBx022zw&expires=1687392184&token1=Zb8RJl-47YgrU7gUmiSbOw&expires1=1687420984&refer=OGM5NDFjODctZGU2Yy00ODg0LTk1ZGItOTEyZDMzZTk5Y2E2&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/nb1uutFjpgF8aa1WhcW8oIJ7rPGm4TezOpYA_SWrK8w%3d/master.m3u8?token=0GyovCM9a2GUEeoe2-IFjg&expires=1687392184&token1=Xfz6R35m_yWHULpoG0nAUQ&expires1=1687420984&refer=NzBiMDE2ZjUtMjFiZC00OTIxLWExOGYtMjMwY2U0YjA5YTJj&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/0TU5Ti5J73p3G35zYnKvvhqWJZT1XIpc09n6b_CaOvo%3d/master.m3u8?token=EAXQTcbUvdZCJDg4OtBRPA&expires=1687392185&token1=WDRdSbIHebOn_eUL7xrh4g&expires1=1687420985&refer=YjRhNmQ0MzYtZjBjMC00ZjkxLTk5NDctYzI4YWMwNmU1NGJh&y=0
