歐飛頻道,#genre#
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/K-vgo9IaXMA/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/e3CtkOTc4yo/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/983zE_ZRWok/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/7jSZZvakd8U/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Kv-pwxR5kKo/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/P46xChNFfMA/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/0PkCrwfPtho/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/6vRgteKZaIY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/EIf6BuOo4pY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/zDrtdnZuflE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/-_YhSMlh_GQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/rxzH6ugD3is/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/WZKhhQN1PM0/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/IXmi2X6Sxxs/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/73zG4shUZPs/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/NC3hvqnKLgo/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/fChDJPOWhMU/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/wVoqulcZYok/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Jd-mZp4ac88/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/iNYNDpYxEbc/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/2AC7GIfRVY4/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/e2hWSpoAXmQ/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/nr0wlepbmr8/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/ojJJ8g0Mwp4/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/2NCRmm_V5g4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/PYnmP961Vkg/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/c2kfAv3GLIc/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Gpl3pGk7sUE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/o7f19wUdgX8/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/DRWp0-db65tMfiClq_qJRD_xt43oA4CS99Fb6Gu_gec%3d/master.m3u8?token=zGFJXNUmdguoOJjJ6_nmYw&expires=1684836462&token1=p9_W0LlRQC_RjtX75otFZQ&expires1=1684865262&refer=YTE3ZjMyZDAtNDhkNS00YTQzLWJlY2UtYjg2ZjZjZGUxOGJl&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/DRWp0-db65tMfiClq_qJRGEItOX2DLcf0VlJp2gjVts%3d/master.m3u8?token=A7tdHx6QpyfS18oWk_vejw&expires=1684836462&token1=OUsguKmsZARrMS0S6q8x1w&expires1=1684865262&refer=YjIwOTY5M2MtMDhkNi00NmY1LWFmNzAtY2UyNGMwYzM5NjAy&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/xDB-U9Xbz7Dhk6vSgVyNWwVEdyS8rYWf71xrUz_hfHg%3d/master.m3u8?token=vqAGwRgkt2GguH_fTDPg3Q&expires=1684836463&token1=8R7MIGvc9AZqm5ysVv0RTw&expires1=1684865263&refer=ZTBjNDA3Y2YtNDkzZS00ZmQ3LTg5YTgtZTUyZDhkYmFlYTAx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/D6uWJeWGrNo-QAcFlBgY8RkvfW9i0Tzgrlvbt2ScOP0%3d/master.m3u8?token=EX5fUyJCtjw-NkUDFZmb-g&expires=1684836463&token1=ok7ndZDJqDFMx1mSxGOSVw&expires1=1684865263&refer=MzA1M2YwZmQtMTk5Yi00MGY3LTliMmItOGZmMGUxNjBjMDBi&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/HQSwgtXb5bn2qNfkd-AHKRPkT_znWGHFgumuUVggUOY%3d/master.m3u8?token=l-yAAyHMlOhcKGhgiw_EwA&expires=1684836464&token1=9-j1mqELH9NkW5F1nkP1dQ&expires1=1684865264&refer=NDlmNzc3MjEtMTRhMy00NTZmLWEwMmEtYjRjOGE5ZjM5ZWRh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/kTA3cuyRs0AINpfiCbi_QROc-Ep9Gw9bE-ha1lSCOA8%3d/master.m3u8?token=Fl2PfREttlJK3Q_k5IF5fA&expires=1684836464&token1=QHJLaK19ByaHcnT8gNOQqQ&expires1=1684865264&refer=ODA5MWI4ZjktZjczOC00YTJiLThmZTMtYzJiMDdjZDNmMjdh&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/xEqAuclu8itQLf7vQkmnIOC0vUFI-EQOMUZYLAvAE3o%3d/master.m3u8?token=B8_3yiY4yCypdHLhMNy-Sg&expires=1684836465&token1=in55_aXUaWdKgcS2pgei-w&expires1=1684865265&refer=ZmI5YzA1NTEtMjJlMC00MjI1LWE5NjgtYzAzMzNlOTE4ZGU3&y=0
