歐飛頻道,#genre#
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/pQMk0OdD7yY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/kVZ0QM5tRr8/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/EbuMV7xuIQ8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/XpSo5fuY008/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/JQK52BK1ugE/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/ZR45OtPQdDE/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/RzWubHo7dxM/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/_3UfPjlllp4/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/Vub-1zYJpxg/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/MOgW0YeNAsI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/8c4yXmZkw5o/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/eDBwSmRObmA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/R-GFaUmXtjo/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/m44ej0i4-yg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/xkdg2n_CRsY/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/0xrVlU0JTio/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/yKyhrYj_568/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/FcSJURZ7d40/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Ts2MqhjdVDk/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/k2y_4FeqyaU/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Swlm6ClJ6GQ/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/uYj1As9aNh8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/_LrhiP0oOV4/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/4_eLQ2g6L7o/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/EfhMTGIlSmo/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/IrZ8gPwqOw0/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/sPLZkHQw-_E/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/sXC82zJ7yxA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/829iW0ESS6E/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/kmw4Z1pJ3Q0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/xD_oLGD4_qE/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/N6LUiI71F-iprzeWiTGPHXM1eNq4EgoL137AlOGlvYw%3d/master.m3u8?token=rxSbccjrvgDCn2v8y2F5IA&expires=1685203715&token1=1Ky4opm0CY3YEDAs3EXJVw&expires1=1685232515&refer=NWQ0NzU2YzMtYjBhNC00MDk1LTg4YzktZjk4MTNlNmM1ZmVi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/JXwIv8aD_LZUcRi-BUcZOYH2MqQIlntgMBxTsnKr5hU%3d/master.m3u8?token=mzBYLD0ajUom6N1F-1XLoA&expires=1685203716&token1=9bnUj3OHx77fNRXZyGYPag&expires1=1685232516&refer=YTJjMjk3MzItOTUyMC00NGMyLTg2OTAtZWFkYjY0OWQyMjU4&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/JXwIv8aD_LZUcRi-BUcZOWuuzkfvh9XPJadXB25pZnc%3d/master.m3u8?token=qg45n4f72A1E365dxPNQIg&expires=1685203716&token1=VsZIxwEVviavG9xJqayRHQ&expires1=1685232516&refer=NGVjZTI2MDUtOGE0Mi00MWI0LTg2OTQtYWEyODg2MjgzMWU4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/laNjqxpudbwVEydMt-E3fHI1W9GdhYtDMNARhhas50I%3d/master.m3u8?token=omSRwt8p3CKomlocWJA8Yw&expires=1685203717&token1=4exq_z9V5See5lrLF1rNSA&expires1=1685232517&refer=ZTFkN2I3NDEtNDljMy00NzI2LThiM2UtZTQ3ODgxM2RhYTRk&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/laNjqxpudbwVEydMt-E3fEGRNBJlD5hjLBM7TQDqQFo%3d/master.m3u8?token=98z06eoa1hqlKQ6jyDX7Uw&expires=1685203717&token1=32jNKYcwso1u-TsHTcUYrQ&expires1=1685232517&refer=MmVkNjkyN2QtYzg1Yi00NWJkLTg1MTAtMjk2ODEyMDZiZWQ2&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/ynd-KlwT_6Ol0iYwLBWmhv70NWTDh0YhgTReFlvVMJE%3d/master.m3u8?token=lBHAdTxZP1ITewa9PZcf-Q&expires=1685203718&token1=03J_EID2zEE7peeKyKKF2A&expires1=1685232518&refer=ODdmYWZiZjMtYjBjYy00OTMxLTk1YWItYzgxODYyOWMwNGM5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/ThTLjpKOciasESA_B2xqRw1KQqtYSY-QWD64jpeD_zM%3d/master.m3u8?token=eN27idls9n_UWPjQz3pePg&expires=1685203719&token1=dd-WR5Kegw19IkkaUDgA4g&expires1=1685232519&refer=MGU3OGUyZGEtYTZjNC00ZGI3LTgxYzQtNGNhOWE3MWZhZGU3&y=0
