歐飛頻道,#genre#
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/ilpwiIw4Axw/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/Kr74jW7086Y/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/wBuUYKACanQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/zposGwG4q-w/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/cP1fEfttfRc/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Kxt5qfvQT0U/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/Pb1E3QUdXaE/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/wFUqDlzBYuw/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/4fvm-vYSm3o/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/HVJzRnNa4SU/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/VrqpVvdsFJ0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/eu8-uh4GhDY/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/n5wqvfUSLr0/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/WqQ12UCqFfI/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/duh3ZC_NZX8/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/ODE_MQf-k_Y/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/YHOUW7Z-KUc/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/ktHsAHlSMNA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/s7hhEaDvZN4/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/UV3xfA01sD0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/XotG37dwDAs/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/tr6P2pQVxOfaNSBO7K8Oso6vRUhTIe5PvHG3Ek0dkSk%3d/master.m3u8?token=89f8MtgPeTtaAABRC3UAKw&expires=1688090555&token1=2q-rHq_ekbIjkhuA0sS8Lg&expires1=1688119355&refer=ZWFmYjZkN2UtMTc2NC00MzQyLWJmMjktMDE5MTk3NmIzOTli&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/tr6P2pQVxOfaNSBO7K8OsjlUTEH6wQZC-aCoDNp86mY%3d/master.m3u8?token=6a1y9ZweanwXZtmLqpiPpA&expires=1688090555&token1=FCh5Ucp77M2UsYQ_9pP9rQ&expires1=1688119355&refer=ZDc0NThmYjgtYmRjNy00MGIzLWI5NTYtYTQxMjg1OTBhNTZl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/aDji93SE53PzZzWvK5DxtTe1NomYCBGkC9O9Yy_uZiA%3d/master.m3u8?token=J_rJyD9Z5CjCoOWyfl9fgA&expires=1688090556&token1=efOy5LLYvKkGtdntzI7fug&expires1=1688119356&refer=YmQxZjgxNjgtMTdmOS00NGZhLTkyMzEtZjFmYTFlYjliNTZl&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/Gp-YbL_pUr9Eyj2ffB4fDDdvm4gxB4BwcNDNFCXntOo%3d/master.m3u8?token=A3ONoHoHAr1m1o6mkQZLsA&expires=1688090556&token1=L2b03RxzdHuTy2Qwdt3SWg&expires1=1688119356&refer=MTE5NWM2MTUtMDBjZC00YTA0LTgwZjAtYThmMjc4M2U2YTEz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/B8WoGiLkBCqv4e4gs8OBXNVlL72428xYhfJB_iPjC7g%3d/master.m3u8?token=fTTRoD0hHaMQKTdu-gC0xQ&expires=1688090557&token1=Rm9z1C2-WkKI7rqQrXZ-iA&expires1=1688119357&refer=NjA4ZDE1MTUtNDIzZS00NzRkLWEyMjQtM2M4YjI0MTRmZDQ0&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/B0Wdv4GisuW5r0ZdXUoe8jXTyFmyoHnUDyjrryx3ydY%3d/master.m3u8?token=vb2sqonPLXL1EdIPqYK7iA&expires=1688090557&token1=81OwvwxRPf7S7hsRCgSg7w&expires1=1688119357&refer=OGY3ZDczZmUtYjVmNS00YTA1LWJmZmEtNWEwNjM5Nzc2ZmY3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/yhS5LiyYESc7M07RH-Uq7q6Chbnr0qhQHQVrDmq5unM%3d/master.m3u8?token=qkvccJYzvnIhyS7yTsTdsg&expires=1688090558&token1=1aU7ihvhQSE9LMwwQMRcOA&expires1=1688119358&refer=NWYxYzJjMGYtMjAzZS00YjhjLTllNjktZGJiNDQyYzhhMDU3&y=0
