歐飛頻道,#genre#
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/DPTFNCgg1yU/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/70vn-xEmt88/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/KcgGf6QmBOg/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/lMReKWsCrf8/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/GEnA4XROM7A/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/3h5Vbsq8Oms/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/cVqYwwmdhHU/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/0v1867nGa6c/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/MCpHyhv7E_4/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/zKOd7km13w8/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/pzPTcedTV74/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/gcfKl95Ql2g/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/eYXO5GOQEPU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/bkZO9VCHoLQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/XjGn9yISALg/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/kWxzWB7CzAkBS5RlqvZXiziH2c4f4xM6fBpBAz3JDW4%3d/master.m3u8?token=CTft-i8f-uTTh_Fe87jbEw&expires=1686621733&token1=ZjiT0NeEnZ6bG0IVkHIygg&expires1=1686650533&refer=OTdhMTkzYTUtYzI1Ni00Y2Q4LWI0OWYtYzYyZmViYmJmNDdm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/QIJcbWiiqZFP-H01R7MQMA8fjnsncL05DDhm38hOoZA%3d/master.m3u8?token=tJvRdpPSFGRjFh25Pit3QA&expires=1686621734&token1=BFFM-5oEE9nkrPX8adHNPA&expires1=1686650534&refer=OTY4M2NjYjktMDJjZS00ZmVhLTljNmUtNWVkNDkwNWZjOGFm&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/QIJcbWiiqZFP-H01R7MQMOzylATKXQZiRvjIiuUZLkI%3d/master.m3u8?token=nQzJlozuEf3UqYIFD1Mi4w&expires=1686621734&token1=xWi40u0-4qmow_2Ch-6bgg&expires1=1686650534&refer=ZjNiZThiYzYtZTc1Zi00NzAxLTlhYzctMDM3YWFkMTY1NThm&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/rRohjVEkioOHrcClJfqxb-G9Eyl8eggTXeuDPQ05u1g%3d/master.m3u8?token=yqIQIcNvVyn46E3H1ZtMhQ&expires=1686621735&token1=RThEpWGAFR9ij0QJhm6A0Q&expires1=1686650535&refer=ZGM3OTY5OGMtMjUwYS00NTU3LWI3YjctZmYxZDAzN2Y1NGUz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/m8ea9MCBqKqhJ8E-Omg0qPt3uBPMmLC4gT9iSoJyrWA%3d/master.m3u8?token=V-RmlG_MhyW4X9r30Ypocg&expires=1686621736&token1=4qNkW_NlRByYhGhePRlXVQ&expires1=1686650536&refer=MWY2YmUyNTItYzUyZC00NWEwLWFjNDAtNDExMWVmZDk0MjZj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/v2SgYckAv5nLjVmazeo3mWDyEgGopGFc_uBkjPynbxY%3d/master.m3u8?token=8rh_DrYXNw-NzNN6A7tDCQ&expires=1686621736&token1=6mqMP_NlQOA6jB53hjmVeg&expires1=1686650536&refer=MWY3YTRiMDYtMjNjOC00ZjQwLTllZDYtMzg0MGIyMTk3N2M2&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/uuZt1_6QoQuuUjpY4R32gABnQNKMq42w7sTjNusLhsE%3d/master.m3u8?token=tqliIZxWjTgWixTHau42ww&expires=1686621737&token1=03VrrDE_FW_Ik3YieT9AFw&expires1=1686650537&refer=MTgwZjRlYjAtODM4YS00NTcyLWI2MjctZTAxYWNjODM4NmUy&y=0
