歐飛頻道,#genre#
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/um1LTjah3SY/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Pu-w0nalW0w/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/sSv6FujK0Gk/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/6lZ6Zx4HhHw/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/p_BeDFYMJNM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/SPmB7xVojbk/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/t0Qn6PCcsIs/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/U3zlwD3WLiQ/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/OYnmiBtczD4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/_NC0kJlCW2s/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/RB04ireS4NE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Rg7TADxjZog/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/JEfZyQ3VKgw/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/xDtfmQ72pUQmFDc-LbD3sQbPmboUHIpcSuEqDrdjhBw%3d/master.m3u8?token=2umhuSfhBp8YoMjmdTtVYw&expires=1689005466&token1=zIuIclyDD43gLZYWXhXspg&expires1=1689034266&refer=ZDllZGY4ZjMtNGY2OC00NmVlLTgxMzMtNjYzMjczOWE2ZjNk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/LqQT4qVJeY08gXo--mNRMZPMWjmayIjzGkO8pHBycQo%3d/master.m3u8?token=FHJNi0vdaJelzRk5hlnpjA&expires=1689005467&token1=2i3BnSrVB1nLTito8WocxA&expires1=1689034267&refer=YTJjYjk2ODgtMTczZi00OTJjLWJiMDUtMmMzMDM2MmJjYzc5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/LqQT4qVJeY08gXo--mNRMTthq8isq33inZ9zLPcnrTw%3d/master.m3u8?token=SLg3N7712KooYt4donU1yg&expires=1689005467&token1=89Q6xWgU_-wZWc11J50gjw&expires1=1689034267&refer=NmYzNmYxMjctMmI2Ny00NWYyLWFlYzMtYTI0ZjBkMDQxYTZi&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/X1DwpMR8rD4qx4AnDS-DCTfNb6MX7Ve949vBJ4I7lu8%3d/master.m3u8?token=B0bKRCc3FucnGINgQcQ3xw&expires=1689005467&token1=FzOdbNyGwBzUNZIYhEDvNA&expires1=1689034267&refer=NWI0ODVjMDItNzc3My00NzlhLTkwZGItNWI4ODRhNjMyZmIw&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/HiDfZ3HPIHf9g5S4xqfyGsg_XVG7KIaplImQGNdo6uk%3d/master.m3u8?token=MRkfuyuMDeCg9xcDadonBg&expires=1689005468&token1=jUmzBSRg0ZAAQ9fE8gNYLQ&expires1=1689034268&refer=MWI0YzZlNWItOTgyNy00MDgzLWFkODctZWExNWVhZjA0NTEy&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/37aIl2RWuxzyO6yP18CIterbJMjCsrwml0R6Vl7cwio%3d/master.m3u8?token=-_bmWr0BvFS3E76YJHqJjg&expires=1689005469&token1=56LGcl6yuMFQmMYx9vErzA&expires1=1689034269&refer=NTI4MDc3MTQtYjU1Yy00MTlmLWJiYmItMzgwZmVmOTY3MTFi&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/quVMvUsh84tQ8hj4OxPIDFy_x-QgCXdCK2driuydv74%3d/master.m3u8?token=7fF_v6nuooE-f1q0G1l1bQ&expires=1689005469&token1=1Y7ZSTg5MySapy74YL5Pgw&expires1=1689034269&refer=MWVjMmQyMzMtZGU0NS00NGM5LTg2OTctNWZmMjYwMmU5NDA4&y=0
