歐飛頻道,#genre#
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/lQEbZjhvyOs/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/feq-QMQXtAQ/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/xwRdG2QHWg0/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/KHZkyPIKho4/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/m6Emo5KSloo/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Az4rwTs93qM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/EOFaODz6LSw/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/TclnPPwqdwvccfmnuMgO7FQ6GiWedFYEN2D2EJiIUPA%3d/master.m3u8?token=l24m6JZND5VpwPW1imjY1Q&expires=1685397870&token1=sdNcFo8zk1bxaqslpBZYWg&expires1=1685426670&refer=Yzk2YzdlZTQtM2JmOC00NDMwLWIyYjgtYTMwYTlhZDc3ODFl&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/AgblShj9dvtRD0ZbA75-0ITQovbaybKpThe3Zqq3ZLQ%3d/master.m3u8?token=3dUxXilDeBehxv44numfoA&expires=1685397871&token1=yCV0KdcVW3rBlr83Ni9U1Q&expires1=1685426671&refer=Zjg4MmUzOTItZTJlOC00YTNkLThjYjItYzRmNjZjNzRiYTI5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/AgblShj9dvtRD0ZbA75-0EyKIsUct112sxBaARdxd4s%3d/master.m3u8?token=-UASKhwY5Z1Dwb5LyQe4ow&expires=1685397871&token1=xsCSBX4myuN8U_uN3SxTjg&expires1=1685426671&refer=NDg3Y2QzM2EtZDVjOS00MGE5LWJjOWUtNGE4NTFhYmM3OTU0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/hZRZaWbkUqngWimsFdpA8QH992nDeRo4WMe1xTExci0%3d/master.m3u8?token=hfzFA_BV3EnZ4tES2Hi_Pw&expires=1685397872&token1=qAESbG9iFp6oC563Gmi1KQ&expires1=1685426672&refer=ZDA4NTExODQtOGY3Ni00ZjY4LTk2Y2ItYmY1YjczZjQyMjJj&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/hZRZaWbkUqngWimsFdpA8foVuKmnELL01XN-f1CSVd8%3d/master.m3u8?token=_d2jD5sQe5Mbg1XP6sev3w&expires=1685397872&token1=AYgwDpl8cO9N886oY25sVw&expires1=1685426672&refer=NDAyYThiM2ItNWJmYi00MjU5LWE3NTEtMWI0ZTYzNjA1MTc4&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/X18jIXxZSlEb3QYjAH5uh2b8swqkrsD0Gq-qCfXznkk%3d/master.m3u8?token=nAmpACApehLrHV7wq2V5Jg&expires=1685397873&token1=X2Rt7Z6E2IJwYJKbp5ZqAw&expires1=1685426673&refer=ODMxMWMzMWItYTA1Ny00N2ZjLWFmZDctOTc0ZWZkNTc4ZTU2&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/vGbZMJDTSqrXiEyp2Nr-fpd7pKdZEYN89rmzlc2LIhU%3d/master.m3u8?token=haTRcGkgzrpSt-YLOKgDTQ&expires=1685397874&token1=YYU_9zXm97Zkvx7aGWvZcQ&expires1=1685426674&refer=ODVlZDdhOGYtZDFhZi00NTM4LWIwMGQtYzgwMDdmZDI5ODUy&y=0
