歐飛頻道,#genre#
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/TJ6-je1gn0U/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/fEndLBMP1cE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/rOORubWpIAo/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/KNwUu4ZgAaE/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/Z5jQzy4xOaI/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/xRgFb1E44F0/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/A67KX7-gY0I/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/eWOuXgiOtJY/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/SbsqhGeqwME/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Xk-NWzbGu6w/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/VoV8qniTpMM/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/2sMCTNc10Rc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/I_WT8-gb5CE/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/W8BFB_y84tQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/79ilcQoKljc/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/GQKVrENn6y4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/E3J3Lf083F0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/Hh2iiyBM1kg/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Rut3jkbiuDA/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/pKPwJ8uef-Q/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/F370dXhCv3M/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/jowRu2WOWHQ/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/q5bTsPDod-k/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/cIVF2ipL66A/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/jKwnCSocVXo/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/BZMLZkaNQ8E/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/mW3s1kUmWqg/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/9vCzn_lhPDU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/qqeisoBJkWI/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/9yIrtg_smMs/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/BZ-QGA6EIdE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Yus1Vhn0Cw4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/cT0qc1xDRtw/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/zyJ84vhvaJd9JqYgYLA8f1Y-XKeertCrrK79iWX0p88%3d/master.m3u8?token=Xs7R8BtnZIxeLD0qJcsd1g&expires=1687305775&token1=iJDoQwZBEGw4BzI3IoumAQ&expires1=1687334575&refer=YWE5ZDI1M2EtOWMyMy00OWQ0LTk5YjEtY2E2NGU3YTUwYjUy&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/fKelQc9aQMvOX_wVNfnYtvpK0TzL-MG-ibhjLNHS7x8%3d/master.m3u8?token=pChS1eAq6GIa3AOzyu9Ueg&expires=1687305776&token1=A1D5J7elyHGE85xCAVVuaw&expires1=1687334576&refer=MDM0NmZkNTYtZmJhMy00NGY3LTg0NWYtZjU1MmQ1NzZmY2Nl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/1A_aRTPBdGxkfyQW72zd_UfGmval6kC5OTMxMn3Qt-I%3d/master.m3u8?token=FH44kiDAWwcsATIpcRO5ZQ&expires=1687305777&token1=P4L0Zd8xojjlgHjlrUyWPg&expires1=1687334577&refer=MDY4ZGZkMDMtMjNkZi00Yjk0LTk5ZWQtMTdkMmM0YTY0YmYy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/Q0zS9NQx82Wv8arcPivKTfL5KEqHjFxA9NbQdqOW_ts%3d/master.m3u8?token=P77H7VuJZSeiNBPwSaAcEg&expires=1687305777&token1=-0sVkYjS-f5HoITU5bM-xg&expires1=1687334577&refer=MWQyYWUwYzItNTY2NC00M2ZjLThmM2ItMTA2YWM3YjM4MTI5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/FFaLTJO76Xu82Y6zH_LC_hwF8YOKJSyQk96mKjTYKAw%3d/master.m3u8?token=cwjH3CEAKfzwWaj_eChagA&expires=1687305778&token1=gUudiM_37YeKYyGeICzCKg&expires1=1687334578&refer=NGY1Y2I3NGMtOTdmZi00MGIyLTk1NjEtOWU2MDc5Y2RiNTVk&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/QgfNKP1MEqpGgnTgXlDfBRBSwMhA2N1ax4t_J1f3XlE%3d/master.m3u8?token=6Bu2JCBfMNju3TJmiwRiOg&expires=1687305779&token1=U684HQRjA2mI4rfwSdIExQ&expires1=1687334579&refer=MzI2MmZhYjYtZWYyZS00YjA0LTg4MzMtOGMyNmJlMDhjMDg5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/MWrABFtxbfMnPFxFnptCk2CeHIwFeFf4IAEDCgt8Ouo%3d/master.m3u8?token=mM7u1egby_jd_INtA3demw&expires=1687305779&token1=RskwoCv_GWd7vE-rhlLfpQ&expires1=1687334579&refer=Y2RmNTNlZjYtMzIzYy00ZDQ0LTg0MjYtZGZjMzgwNGQzNGJk&y=0
