歐飛頻道,#genre#
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/U5TWBv6w0Ys/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/93SYgv9mYcY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/hXOFE1TUyrk/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/n-JgNwrIYM0/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/HJ34QMG8wxc/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/rp27FK1IgxA/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/ipy9W4raWxI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/OjYmYzuLR5o/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/zUmgUmAltD0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/1DVCp0ksSiU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/MS4K6Rsg7ww/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/DOSnwefRCeE/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/0ZfM9ytNRUM/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/JrOOb0O_jHY/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/gIDV6JJIJk4/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/5LXFrqZpPYg/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/e6VVM7qBH-I/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/l3S4vYclnIE/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/KEQ0enuQBw0/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Hs3oOhabFPM/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/BHphfJSrYXw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/7cgkCX28uzY/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/90FADA6aozXnlEvwUrrqc_xXUuXggVDexGwN_q70kY4%3d/master.m3u8?token=kM3vcpWDiESIyVFnc08BQQ&expires=1688206063&token1=aIRlQ3kj_xoKzWL0T5o0RQ&expires1=1688234863&refer=NzhlMzA3ODgtODI5OC00OGY5LWE3ZjctNTExODViMzJmOGFl&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/90FADA6aozXnlEvwUrrqc8NMVhhs521qguSKjd7UQ0c%3d/master.m3u8?token=ReAN5J_mA-WTT0YlmDxNIg&expires=1688206063&token1=G-MHmQAXFAoQb69xFK2HAQ&expires1=1688234863&refer=M2M1ZDc3NjUtZTQ1OC00MDUxLTk4MzMtYzAyNTY0YzhjNDcx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/XhEXHz6HpR-_FHSkxRc6-JlEtpOiG86a8pcXsMiGSJU%3d/master.m3u8?token=Xb4o9b9H-w7rPaccl3GJbw&expires=1688206064&token1=Vv6whFiH09eqhtaGqUYuRw&expires1=1688234864&refer=ZTVlZWFiNjYtODA1Yi00ZTU5LWI5ZjktMmMyNGQ2ZjE4ZDc5&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/5HU4upCTD-menP3-QI5JqA6C3Zkz9G_9aWCqBI1L6Ck%3d/master.m3u8?token=QPkCva-c8UU-IgCF3DlSzg&expires=1688206065&token1=Kh_7KPinX6KjJMuc9GiBkQ&expires1=1688234865&refer=NGFlMWNhNzUtNmZjOS00Mzk1LTgwOGEtNTJiMGUwNzAzYjky&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/5HU4upCTD-menP3-QI5JqNkUQksDaasouHLlRpmQX6k%3d/master.m3u8?token=MohhTT4LchX0zikKUSv4XA&expires=1688206065&token1=b7cGzBzuzUWiZWfd9X9JeQ&expires1=1688234865&refer=YjYwZjA4NDItZjlkOS00MWRjLThjMTMtYjk2NTA4YmY1NjNi&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/WxuxXbVcy7nYNpmxXza519R4JrRbEj76mzPr7dBSV0g%3d/master.m3u8?token=NELL6o9rG0kqM1K4vsN7xg&expires=1688206066&token1=oyW0rQUZRkb27JINyFiUZA&expires1=1688234866&refer=YTljMzk4MjktOTg0MS00ZGFjLThjOGYtMWFlODA0YWJlMTEy&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/5-c-JaC_vXWvBcMkUbPkzHH80LwslBBON5AwRA1HnI0%3d/master.m3u8?token=bcfVopjJxog6p-GB9coCFw&expires=1688206066&token1=xU7EAAsJiQeo5f_JNIiU-w&expires1=1688234866&refer=YThmOWEyN2MtNmI3NS00MWYwLWE2YjktZWNiNTkxMmFmZjcy&y=0
