歐飛頻道,#genre#
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Zgk_lEIfYYc/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/EDds-3VELHc/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/yKI8DUB5ajA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/SQlR4DOKeZ8/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/1fQIV1Y0BRU/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/rBtB4cRtF5c/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/GYx_3j9BHKY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/gLcXn4KiDC0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/_zKolss7IwU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/PLWTUxbIJT0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Ykguk5pVrmM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/hqn5fSWAHKM/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/yV4vBbQ9Hi4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/UqV0jB6kIJw/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/EKq4M5ygH5M/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/oOPM_9B-Epo/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/dJsznang8gA/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/zInpQLjQCHo/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/NytQ-58muXQ/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/6FYoKF3BBxU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/i5LykN-FTRI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/12jZFFWUW5U/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/14fGqWBWsfk/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/b4DqAZUcHY0/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/EsF_nYOpMUiu-MIANXqhI4jrKQAJRw_1DTNncA0bIDI%3d/master.m3u8?token=Ih-GgVpXS5l_4gK-nwgzxw&expires=1687204992&token1=vRUxgOLFZlTYGkks1DOgLg&expires1=1687233792&refer=NTI2YzI1MDYtYmQ4ZC00Yzk2LWFjZGYtZWU1ZTdkZjNmNjQ2&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Q5I5zzWIQSiQm1F_TkA-UUNcQ1RwuZzLyPz6BfeUTC8%3d/master.m3u8?token=ikHuCmAGp7A9XIVBmhyxDw&expires=1687204993&token1=cdw3gGcVU7cjYrBVfW8Q3A&expires1=1687233793&refer=MWFhNjgzODctZjI4NC00YjNjLThkZDQtNGI0YzlhOWFlZDQx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/c4fm-Q3qX3aoWFbZJDVinE_5xZzN62u24bAzfAIEmLg%3d/master.m3u8?token=UXu8Ce_Yyfl8etLVbNIr6Q&expires=1687204994&token1=xpBtGQBq5FJPjVk0YnklNg&expires1=1687233794&refer=OTY4NjVhZTgtYjY3NC00NDdhLWE5OTktYzZjOTUyZTJkYjU3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/r-tnwdv6LST4gcWEIzLn9X9JYdllFueltC2J-7G9hH0%3d/master.m3u8?token=4Vb7mpIaAGD_URFscILsGg&expires=1687204995&token1=2qEd9z2ahgSEMoOS4UJuAw&expires1=1687233795&refer=YjQyMWE0ZjctYzA3Zi00MzNhLWFiY2QtNjVjZDllMTMzNDhi&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/r-tnwdv6LST4gcWEIzLn9bNEIvm2IdTW43qvK2DbS0I%3d/master.m3u8?token=DR8rZeDRvbh16miylDSdFw&expires=1687204995&token1=wBWjcTF6qEECPdkfsMn0tQ&expires1=1687233795&refer=Y2I1NTQ5OWEtMWYzNC00NzVkLThkZjktZDJhYzBmYjY4YWQ3&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/ZCssjlj07eYclRQt2QHXa4qjtq6Zm9JoWIw4Aeum-eE%3d/master.m3u8?token=xY0Yd7zOQXo-2mRubnO8hw&expires=1687204996&token1=jRNzD3Z3kfNlexzkw_QgOg&expires1=1687233796&refer=MGRkOWI4MzctMGZhNy00NDE1LWJiYzctNTBjMjQ3YWQxNDc5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/qLw4j49bOR1TyC0Aj2tEcCauK0hPIlhhEfnP9UDDixg%3d/master.m3u8?token=OHfn14bcxtjc_mqoekONTA&expires=1687204997&token1=HPlylxN2NrbFL5DtG9j-xg&expires1=1687233797&refer=MzUxMTM2MGQtYTc5Yy00MmUwLWJlNjQtOGM4ODBmMmU1MTQz&y=0
