歐飛頻道,#genre#
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/HyV6QXTkYMo/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/WSrZH8F4XZc/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/gbiUOLpWFs4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/ctFzLBSG60o/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/QSZqEo8CwzY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/mujCpP7lMoQ/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/8AIJ636DKVk/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/rcy5ehqI_80/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/_F4cW1FJHKY/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/RC7w_jMVleU/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/EbIYFEnfMfU/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/dpc3F8MAe7g/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/sexwehDOXo0/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/6k5Uk4w_KsY/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/QGugxSeopgo/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/OCIgfVpkb0s/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/tvjvdbT4Qe8/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/VdQfeocSFpo/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/rhR_tKS_KJw/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/6cy-XIyaqSY/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/VhNUzH75TSQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/t0cRNnDLxnU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/az2zr3UrE_jL95RkJsDXRv9UrZPXayMHp8j39zecU_Y%3d/master.m3u8?token=xBCn_ernB99fgQusvB7evQ&expires=1686859558&token1=6LUyygzrFoO5ywL8zlhyIQ&expires1=1686888358&refer=NjliODA3NzEtYTQ1NC00M2ZiLWE1MzktNWM5MzAxYmJjMmEx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/bw-AZZANWpcjRKuADCk4rNw_v8ZxuhutNuOLpsNTW54%3d/master.m3u8?token=ykNlYnYU7ZR8Nu8YqWlkMA&expires=1686859559&token1=LutvjzpWBOP_rn7FiFsJTQ&expires1=1686888359&refer=MTBkM2Y2YzYtMGNkZC00ZjI4LThkNDYtN2Y0ZTdkNTMzNTcx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/bw-AZZANWpcjRKuADCk4rNvXUtJolSoJvHpjibjU2zk%3d/master.m3u8?token=g-le6uTjXMCHMq2pXAI_RQ&expires=1686859559&token1=GScob-Z43zPyQXONEr9I1g&expires1=1686888359&refer=YmU4NGZiYWItMTVjMi00NTA1LWFhNjgtYTA4N2Y1MmJiZWM5&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/N19C4W1U5mGOwryfSXhjbEqRTKcsNanNA_zJa7cqRkU%3d/master.m3u8?token=Ed-ks7zkw5kIfw097eADhA&expires=1686859560&token1=vhBxHRt8MpOb_kLMjtFFwg&expires1=1686888360&refer=OTE2NDMyMmMtZTE1Ni00ZWU4LWFhMzEtNjc3Njg4ZWNmMjRk&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/N19C4W1U5mGOwryfSXhjbHI9SnNwRt420z7rG3ULRXc%3d/master.m3u8?token=sHRsS3obagnF-pZUx1ekJQ&expires=1686859560&token1=oVbCia1IQd5Yxsk543RsrA&expires1=1686888360&refer=NjUwMDljNGItYjVkOS00YTVkLWEyN2QtNDg2NGVkOTg5YjIx&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/di9BmjSrhWEaJKi3ucug3GnkDekQ-LtvKWP2ldKRhN0%3d/master.m3u8?token=be49YyCa5esGY-0trA2eKg&expires=1686859561&token1=7hR6JAgJ1a2jRu5Z4Kfn2A&expires1=1686888361&refer=MjRlMTVmMjEtZTJiNy00Y2VlLTg2MzEtZWIxN2ViNWZkMzRj&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/Gv7F76E12PPMeDZKPark1szspHFj3GvcPWfOjkqXm1E%3d/master.m3u8?token=B7g9WHToWRZ0y6r1NdJeEA&expires=1686859561&token1=gMYFr8ub7mSS7AI9RWulOw&expires1=1686888361&refer=MmQ3NTQwYzYtNjVmZi00Y2YyLTg1Y2YtOTZhMzIzNjUyZjBl&y=0
