歐飛頻道,#genre#
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/meH-ZLxafCo/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/2CouYaKEcKw/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/YMXT-NqYcrA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/CLrnS-aHp78/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/41ktwYMdst4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/ri6q0BxJugQ/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/s78G05heT_w/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/ZIbUgwUnA-A/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/uLSQyOnI0l4/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/_MYo8hYg-XA/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/R1kXUmGQBFg/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/i_6AWko48Ds/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/SKE1pfSJQ5I/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/84SZT_tELE4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/nO3CvbBvpqU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/-kQ3eWEiZDQ/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Uu8eiahvPl8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/8zl-eaf9s0U/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/4m9fuoJKUsA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/zDRS4dqigNU/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/XqbWYyiM0k4/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/a4HA8QqimOk/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/EkYoT7cH87c/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/yRgpw5HE9zI/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/CVx4aVWE0vI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/a2rjHo5IV5c/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/FIpiwPBPTzc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/xyeplTu55hk/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/tKyJolPdlyo/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/jJSatpkGqX4/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/TwhdXDtdYUGfeBh_IOyly-UvlWZ6ePVouQl2Y2S0IyE%3d/master.m3u8?token=bsJMKtr38OPvh6ewvRh1CQ&expires=1686362514&token1=6maMlMV-pDaGElksgqxOXQ&expires1=1686391314&refer=MjRjN2YyNDItZjhjNC00ZGNjLWJlNWEtZjgyMTlmYWQyOTAx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/zJ9JZ5x3_dTXEFWFaLvS7IyjV32OXhkzxD4P6BRaxxY%3d/master.m3u8?token=QRRgx-edgpdFbxnB7SI0FA&expires=1686362515&token1=WOmSDCbEYweXRJoP6Ri-vQ&expires1=1686391315&refer=NTc0OGM1MmItOGNjZS00ODBhLWI2MzctN2JmMWRhMDRkMjU4&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/zJ9JZ5x3_dTXEFWFaLvS7AxMAs2_-5PROLTxph37k-k%3d/master.m3u8?token=_w6AxBaT1zUCfPJj2vfeow&expires=1686362515&token1=_qG43mMSvxCrIVCxTAMAFQ&expires1=1686391315&refer=ZWIyNzcxZTEtNTg0Mi00OTlmLTg0ZTYtMzNhMzdmOWMwNmRl&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/49UgSKR3EoHEjcfUqG3D76-H48G2dAy20P7GS6Uah7s%3d/master.m3u8?token=dCT6PGAp823VmrWwbZwGVg&expires=1686362516&token1=Yjj4apHG4B8G_-xTM0FaAg&expires1=1686391316&refer=OGUwYzUwNjAtZWUwMS00NjU5LThkNTAtY2MzZTQ4YTNiZDM3&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/rYfBR3xG4S4SxrVrwkyivDsHPsHvfxJxTfcJbG2Cn_c%3d/master.m3u8?token=5yLFB8YQXHs1LikHfdWxDA&expires=1686362517&token1=UobUP4M2crCYKnvlVMv6NA&expires1=1686391317&refer=YWVjYWJmZGEtNDQ3ZC00YzFlLWIzOTgtZGY2ZjJjOTMwZjVi&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/QSLuChqeDrP-Y5S5ZBiHcGa5pMadI9-8befJZb3SLJM%3d/master.m3u8?token=nRHjlmSmjut8t7V41MB1lQ&expires=1686362517&token1=7T6jYlhLU_PFZ86CGSdg-g&expires1=1686391317&refer=YTAzZDVlZWQtNWY1YS00ZDg4LTg4NjctNTA0MjdkOGFkNWQ0&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/juUUGgqpHhRSO5xuYPNvz-QXi3d7eWBUcTSiYM_WrSo%3d/master.m3u8?token=E1FewU0PttW3zp56oN777Q&expires=1686362518&token1=P-DrHNd_96oE2nsmTLm8Yg&expires1=1686391318&refer=MDExMzhiODUtYzQ1My00MTg2LTlhOTYtY2JmZTc2MjBiNjlj&y=0
