歐飛頻道,#genre#
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/uMVfcWXkt-g/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/5uUrvhiPG3A/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/lb95__VK5YM/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/OffHrhzOueA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/xZkU83rqgP8/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/D6cZ5xqPkk0/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/eSDej3y6DyU/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/mrtz0vDXc1o/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/VNABK7oyTg0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/yogNqBgYOLA/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/PWkNSEAYHiY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/VqJI1Hp7EcE/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/IByfKhtgwUU/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/AVoFUjuH5aI/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/lB3IKfAv1SU/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/mQzWyQKFV8w/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/a4vC-GBVp2M/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/rp45RD0DdK0/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/iH73-hGIsok/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/-y45Ah5AJko/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/G9E529hmqJw/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/o47IZ1nro5c/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/7QoiLX73avA/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/z4kym8kEHiA/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/BPhjEMnx6Q0/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/nTu6yRK5jTpTCbP4YlILxVXkl87hKpC8t-AMKx8bprc%3d/master.m3u8?token=tb63NV7lzDWu5QyOIrbLdQ&expires=1687262856&token1=xK4hPhKnV46dIegWvPkcYQ&expires1=1687291656&refer=N2E5ZGExZjUtYWU0Ni00Y2I3LTlhMTItNGYxNGI0NDc4MDgy&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/nTu6yRK5jTpTCbP4YlILxX6M9sIHk3p9Jtqi0xL5_uE%3d/master.m3u8?token=_EYqDM1mr_U1XTv5WTnAZg&expires=1687262856&token1=KSlGit9q0KV65QMRpuRUlQ&expires1=1687291656&refer=MGFmZTJiODQtYjAwOS00ZjcyLTgzNTAtZTBiNTYwYTdlOGUw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/yW1VKOIlrBkriSDM8lcX4cH0byNE-LhJqY6s4JHFhKE%3d/master.m3u8?token=nFd_x7N0a3caAsIjmg822g&expires=1687262857&token1=0Mz3j9omE6XkoqGOviY9Xg&expires1=1687291657&refer=NWU1NTEwZTEtZjA5MC00MmE4LWE4OTMtYTAxMzNmOWI4MGMw&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/YONTG7SV9_rMNTi2MLr0VxvzTW3_gAsBmuk35Flal3E%3d/master.m3u8?token=eXSwxO6ReelriTEP1bZ0UA&expires=1687262857&token1=RmD2jGccNr4pkujnjiwNGA&expires1=1687291657&refer=NzY0MTc2OTAtM2Q4Ny00NzY1LTlmODgtYThlM2IwNWZiMDdh&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/YSXKo8qagJt7QSYSjkjMqs_O-54E4H2sjvW479f0MBQ%3d/master.m3u8?token=dMpmQnSYa9Qv-zcd-EDTUQ&expires=1687262858&token1=-khDxYklQuyOnyym7R1hpQ&expires1=1687291658&refer=ZTZhYTE2OTMtN2ViZS00MTY4LTkyZTItMThmODM3NGE3MDIy&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/OxsXtzhXDMKPP35d1ilaVIADDNfG0ElPbk-zqp0Q4mw%3d/master.m3u8?token=KWPiUJ6ChGb7SysQQysKYA&expires=1687262859&token1=B9NQd0NXpWqMaw2BN7TCIA&expires1=1687291659&refer=ZmEyYzNhYjEtNTBjZi00MmU4LTk1ZDYtYWE2NzNjOGQ2NWE5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/IcsRY-ummejStadR5MHlsiLQDiqrzv3XisccqfYP8zk%3d/master.m3u8?token=kPfyZGF01b06pB0oxFS4zA&expires=1687262859&token1=BwVLTPBRAqQ7NnkPnk4Vdw&expires1=1687291659&refer=OGM0N2JlODQtYjM0NS00YzFlLWJlMDgtY2EzZDgyNjk5NWE2&y=0
