歐飛頻道,#genre#
山河月明,https://ocean.ofiii.com/hls/v1/playlist/yGocgiQkGj8/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/OdyPavTqCM8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/j8TID2Gf2No/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/fY_dp3D1vrs/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/7095JGW3SVs/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Z6qPGZf1yNo/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/jTkYWiq0Av0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/81yo-_RuOoA/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/1XETu67HMbo/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/AYzWE1wqayM/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/b4i7Ew-cuVM/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/x5P-fiMmZbA/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/8IukBgI0kX8/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/uJo7YbREEFI/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/XLS4MoxjHi8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/dfx8W_9clII/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/9DUSEqGeq1k/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/7JsvjEnOzmk/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/agEX7vyLNDsZEx57H5hOovJ8qElXpSM24UqP0hnhzCo%3d/master.m3u8?token=G5xGTzyhagFTDoJUchpAPw&expires=1684411640&token1=-8A9A3CWE-5a-NnsCodxOQ&expires1=1684440440&refer=MGIxNDgzZDMtODEyMC00ZTE0LWI0OGEtNmJhNmRhNDA3M2Vk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/vkU7suSAMLBxfdUeFrehS6l4alsryVyWngqaNKOxTQg%3d/master.m3u8?token=6C8LSFKaO11Bzf9rGW-e_Q&expires=1684411641&token1=_R5D6QSMQotdgmbbnJb8xQ&expires1=1684440441&refer=YjJmMWY1N2ItMGIzMy00OGZiLWE2ZjItZmM1NDhlYWQwMzNj&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/vkU7suSAMLBxfdUeFrehS1SgMCn7DVDl6wTn1yerpgQ%3d/master.m3u8?token=PQ3U6wIOw_POGYOS8VyhpA&expires=1684411641&token1=1GXANT7gZNVCIvmdIZfI_Q&expires1=1684440441&refer=N2U2MmY3N2EtNWUwMi00ZGMwLWEyZDMtNzcxMTk5YjY0ZDc0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/2Taw21CoEsJHTVkakYuNgvI5FrvSyOXhhNR_bq3Vl-0%3d/master.m3u8?token=GREPjigiWFtF_-lmo1hAfQ&expires=1684411642&token1=KJNNmRVZ5P7EYtlYPXzzJA&expires1=1684440442&refer=ODIxZDE2ZTAtM2U5Yi00OTY4LWI0NDQtOWIzMWFhZThiYzI2&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/2Taw21CoEsJHTVkakYuNgj9y1oYQzsR5H2OgJ5hFN2c%3d/master.m3u8?token=GnuuEV4rtXCJwUNdjybVMg&expires=1684411642&token1=Og1Julyv6HynXiVyKh2aLg&expires1=1684440442&refer=ZDM5NjFiODMtZTIzOC00Njc3LWI2MWQtZjBlYjUyNjFiNzk4&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/O9g7MGI-NGtQ4yMQkeChFRPLRM5LnxYxrfad411SovI%3d/master.m3u8?token=InLyZo09p3hjMlE7Md_h1A&expires=1684411643&token1=ncibWsoxjzMhI9pbx7fLtQ&expires1=1684440443&refer=YmEyMDM0Y2ItNTljNS00NGU5LWI1MTItN2I3NDM5Y2NlZGRl&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/_43g_hwWvs430arq_As1sGZVG3DQVjl_8odHKMNTm2c%3d/master.m3u8?token=hVPNb-fFwQowL5okOBXZzg&expires=1684411643&token1=3PYzNCwy28Q66vAFnEofAA&expires1=1684440443&refer=MzNjYWY5ZTMtNmQ1Zi00YmU5LWIyMDMtMmE5Y2MwMDk0YmFm&y=0
