歐飛頻道,#genre#
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/HRJkjD5URvg/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/WCgMkQOKGOE/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/8yt_kOkxiIo/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/_J_QWLvAgTo/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/HPZO6pqZdBk/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/XOu5Kuv0HIw/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/ifv8P2Ry0tU/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/nwXlYNEbwAs/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/xWrFvM6IoFI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/gMrd7RtJS4Y/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Mtt8o_11vaU/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/TkzIm3AiZ2c/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/VHNmBMpr71g/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/moM8rih21bM/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Bf0jwhJBYgc/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/1LnOth2W1tM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/eGJzm-7vHbI/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/5IRRlJMrmps/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/cR7ehXbt4CU/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/20zO-9J6lQw/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/2koQnJqPOLA/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/7oOMse22FcY/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/k1rgyTvgUlc/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/KPyv_EmmuWA/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/lnQjZYz030w/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/9ejfG8ypAKqCQyFY90-zLHyRhWOhjXyiSBvsZ-v23wI%3d/master.m3u8?token=4YuULFUolLjlBklyx07KiQ&expires=1686765738&token1=1IOmEaRqBoObUdOGz6M0rw&expires1=1686794538&refer=YzhiNWMxNmMtZTk5Yi00OWIxLTgwZjctZjBkMmEyYjkyYTMz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/9ejfG8ypAKqCQyFY90-zLO92XhTDmjAxLkVwcYwN_qE%3d/master.m3u8?token=E8lHDyOJrEt1c-33TPjLKA&expires=1686765738&token1=d6vN0b0gvRcZAzSP9jPw1A&expires1=1686794538&refer=ZjE4MDQ2ZGYtOTA4OC00MTIwLWI5YjEtYmYzMjAwODcyODU2&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/I9Ne2SahQm5bmi7bprrfzPGF_LqkpUyhk3q-3GYSvWs%3d/master.m3u8?token=YYoh5x_UmyNnpv7KmsXS8w&expires=1686765739&token1=9Rb1u3lZ5mopkpjZ2I_OJg&expires1=1686794539&refer=MjAwODgwZGYtZDljMS00NjE5LWJmNzYtNDk3YmU2OTg1YmJk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/JDnEUT7DoHPvBEkibRJ_Zhm7twBxkAkW2B4rnY5_ddU%3d/master.m3u8?token=97KM7q-WyVquS8Ap9fMoIA&expires=1686765740&token1=5qUOcob2yrCs3ruGsL1EBA&expires1=1686794540&refer=NTM2NTU0ZmEtZTNlNS00MTM0LTg2M2UtNzlkNzkwZjVlOTQ2&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/JDnEUT7DoHPvBEkibRJ_Zjn-Dyja7XFARv_rMzrS9AU%3d/master.m3u8?token=tPxWj7baU4TK9MDh-qkgng&expires=1686765740&token1=UNdRzq_yZAS27JsdShH2Eg&expires1=1686794540&refer=Njk0OGYyMGYtYjkxZC00ODc1LTg5YTgtM2FhOWViMDJlZDA2&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/5NEyn0VFaCmeJt_BB-u5Av_BMoRaNO5d9TuOiEjL77E%3d/master.m3u8?token=5jCARmC4214laSLZNbMAWw&expires=1686765741&token1=k1lCyKN4ZjAESEFrXUvEYw&expires1=1686794541&refer=ZDcxOTk4NzAtOTBjZC00YzQ1LWE5ZDEtMTI5YmZjMGIzMWNh&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/5-aBKbf1fvLIrNs_6-6KwZmkgY71YyrPNXToyPOSBcM%3d/master.m3u8?token=vlDnoUwvZQHZg4GilWOuQg&expires=1686765741&token1=ziYZ0lpY0GNeMJgrCUFi1Q&expires1=1686794541&refer=MTFlMzgxZDAtMWQyMy00MzAwLWFmMWYtMmRmNzlkMzQxNjY1&y=0
