歐飛頻道,#genre#
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/FLg1nCDid3c/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/XgJppgB-Y3Y/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/wZHWGyu4o0g/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/_TvWIWz-aPo/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/GuPkn8S021U/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/4CRO63rV604/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/lffXwtUEs6w/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/Q1hAG4qEaTs/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/XaCqjLyN0GU/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/_tCHn0hGi2c/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/bm5eG8YJK8w/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/CNs7vtmUrto/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/vB3FwYfV1Jo/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/RfrzRzhovz0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/GMcJuuiEY1M/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/O66pNSTp_Vc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/uxz49VN5yRY/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/wxyJ0PHNja4/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/VK8cPGLfN0k/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/_ZsGapaNyT0/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/awsemjBkRg8/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/RDq6OHhgYI8/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/IXwm4DN3qAk/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/BwvYZoXRj7g/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/ZGdhH7eCfVU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/7fBQ5Jkw2cg/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/k4jknXzDH40/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/zsK_dPIMCA4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/ZvFBR5RpjFc/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/kk4_jmZKknV2Or3N87TEz0T-ffbdnVKKT25Obi7ctxU%3d/master.m3u8?token=YHl8uAy3KlsQ0LFTcYqC7w&expires=1684260150&token1=1faSgCm4osp7NoxnHim8PA&expires1=1684288950&refer=MmJkZGFmZTAtMzllNS00Mzg0LThkYjQtNGQ4MjkzOWY1MWJl&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/59H7wXjsq6SX94ZGnzMKvFrnh4VMw4y4exHFxFFD3Vg%3d/master.m3u8?token=4kTr9Bfd_EIIAR1Wdc4-Jw&expires=1684260151&token1=ndA_eQ-2pbg79odvI17TXQ&expires1=1684288951&refer=ZTVjMGIwZTYtNWJjMC00ZDhjLWFkOWYtYmFiOTgxZmI5NTk4&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/59H7wXjsq6SX94ZGnzMKvL9-XSuawBg8kCA5j0R-Law%3d/master.m3u8?token=HIU-T-CwaPm9blOZ5Oiw5g&expires=1684260151&token1=U9FVgpwtrRrXrSrZ0EJ5mQ&expires1=1684288951&refer=NWE2ZGU5NzctOTRkNS00Y2ZjLWI1NDEtYzViMzJlM2MwOTc2&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/FaUKobQcpjz3wO3QiDFoDR97t3iX2PnyNvbcpD0MQ6M%3d/master.m3u8?token=ok6am8FGtwVU3MqQRbDiyg&expires=1684260152&token1=Ysl5BM2d2ZTgVuTIYgjCRw&expires1=1684288952&refer=OWQ2MDM4ODktMjBlMS00ZjliLTk3YjMtMTljYjZhM2JjNTFl&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/rLpBBa0QCWOdC2KWAZCHlQFIkv3hbGNjzoFROVDuuM8%3d/master.m3u8?token=L2t2uE1HEkmET29IEDX42A&expires=1684260153&token1=2X5LnXDXjfAnUY-61R42gw&expires1=1684288953&refer=MjQ5ODU3OTctMTkyMC00YWNlLWE2YmItYjBlMTBhZWNkNTRm&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/aj5VdgHwAsFNUPp_318xGZnKYjKExaYOuAWlb_0jUrc%3d/master.m3u8?token=7IQSqb28a7qa3Zv9q5Lrzg&expires=1684260153&token1=NZe5nQ2tQIJ_JGAGTt8Xcw&expires1=1684288953&refer=Y2E1NWY5NjctMDNhNS00M2VmLTlhNTgtZTgzNzI0MDY2YjU2&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/ALwjrNGPK_6HQFNB5c3NZrgJJJJW8jx--pHn52Pr2-I%3d/master.m3u8?token=IWGo_c6oHFTAghFOeI02kA&expires=1684260154&token1=unKe9ydZMmfnISZBnF-fOg&expires1=1684288954&refer=MzMzNDA1MTMtN2JlMC00ODAzLWI3MzItYTRkYjRhNjQ2ODJi&y=0
