歐飛頻道,#genre#
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/RcZu3N3qDjI/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/1h_aMfeom2U/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/KzsxALXrSTg/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/yAPJ35aOiO4/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/sGBwbBrhNms/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/btFeTFTBjOw/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/EwkxsG5ybOI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/-srFHMuwuFc/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/APctDen8ag8/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/l9RYdA-fJmY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/TQFkg6LrAQA/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/S5Sf_EjSDXY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/bmEIhK1huRs/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/vZ2MBxFUkOg/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/iKqZss4RxlQ/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/-djvuxgXnqE/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/XHqmR4OH5n4/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/cqU8O3cln7g/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/vl0pFNz5FpU/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/pMFIrNR7Jvw/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/CEEVdDt0sWM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/xJkDjaDe9Aw/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/DuFgeitOSLE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/NUQ3k1spcEs/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/5awNxeaEFSM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/K4lgYvnEz9M/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/J_xt_FZKqjlFmLSFJNiTo1y4DKAcS0FF1-AbzJlR1Ec%3d/master.m3u8?token=rH_9fXxfkHdHzzC6h-jS3A&expires=1688186351&token1=RFTSqXOsg6uguyEYsIZ6Rw&expires1=1688215151&refer=NGY5MGJkZWUtZjI3Zi00ZjBhLTg5NTEtNDQxMjY0NDQ3NTE5&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/CnSi8sawbxWrka-aRHWARW9oI03DC0dJadh0piL66LY%3d/master.m3u8?token=kxeEgDqfapCBFyTxsucU1g&expires=1688186352&token1=VazvSt4mBYBAORHam4oH0w&expires1=1688215152&refer=NmUzMTI4Y2QtM2U2My00NzgzLWJkM2YtNWEzODFmNTdjMzk2&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/61s7NwIrNaiHlwZn6z9tvPzv4C3oO3XM5tMUPfYfFig%3d/master.m3u8?token=3Yy4fH2CwiWAzNwFR2Lw5w&expires=1688186353&token1=MDRnjaQ2lMbFvi0fECQQlg&expires1=1688215153&refer=NjcyYTk4MGMtYjA2Yy00ZTA4LTlkNTAtM2UxODQwODhjZWUx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/FULmQearpr9WdWnfZZb7byLrteirJFvJetT2e0tCki8%3d/master.m3u8?token=5Lm3Zz8GGH1t-rRAdJFzJg&expires=1688186353&token1=AyP8DvzOJ0k5Sd7iz8KelA&expires1=1688215153&refer=ZjUwZDk1ZDItOTM0MC00MDAxLWFiZTUtYTkyMDY2MmUyMDk5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/KFJssIRaYDsARUm9CTSHcRtLSD3rcJPM3K8h6nC-rcQ%3d/master.m3u8?token=jVBy-IuRIol1gMvlXqfsGQ&expires=1688186354&token1=MzwFUUyU_ObtPXp4Jb9umg&expires1=1688215154&refer=ODlkMTZiNGQtMmUxMi00MmNjLWIzMjAtMmNkY2Q3OWM3Nzlh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/R6Du1dKxaLR0Fi8YG4Sx0Rt9nqoRoX6q-ia2D5RPWjg%3d/master.m3u8?token=qrqifycWfRytmWePf6U4Qg&expires=1688186355&token1=8sEoHMPEkHyxxGRjlSku4g&expires1=1688215155&refer=ZGQwMmRhMWEtOThiZS00NDVjLWE4MTQtMmY5NWYxNzlmMmIy&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/GfBl6YoVShBYYvvnXybDO_iFPqCpcVQ_riZFXqLHiI8%3d/master.m3u8?token=-EXOuQHB4KSBalJaREpUMA&expires=1688186355&token1=uJTzGWrJ1tNS-A4u9r2t9w&expires1=1688215155&refer=ZmMxNmQ1NTUtNGVhNi00NzgwLWFhZmEtOTM4NDI1NTgzNmVi&y=0
