歐飛頻道,#genre#
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/bFNn5Jv_BpI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Tr2sQF9Zs64/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/nolLrB-_9ME/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/JUzjbXmzq5M/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/e55pJra44cY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/VjLunF1JcYE/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/H3XQcQ7kBnaWzgFOPHdZFrg5ak0kAZPFuIPv8bfZoTw%3d/master.m3u8?token=ZtoO5GTvq_t5oEb6HW23eg&expires=1685714583&token1=tMxF6r7OK7mmMHOnXpV9rA&expires1=1685743383&refer=YmMxOGEwN2MtYmJkMy00Mjk3LThlOWMtMWQ4MDI4OTExYTEy&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/arLQsv0k3lvtQnbNmrTQXWr1DgEHI5eLbV4kk64DHKE%3d/master.m3u8?token=EnT7NfPgL_q5GCjvO04eSg&expires=1685714584&token1=KWIayphHhLvcQcKkLI3cxQ&expires1=1685743384&refer=YzExZWU4ZTYtNTJiNC00NGQ5LThlY2EtOGI2MDMxYWE5NWMw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/pDAtVDasdWo-uDF19kuiZUM66jkv363QUehGDAI-rWg%3d/master.m3u8?token=QN3JEE0JixYrT91vqah4YA&expires=1685714585&token1=9cxpQ9-IhrQgqnUG5BCQUA&expires1=1685743385&refer=ODkxOGFkYWEtOTg2YS00MTM2LWE0YTMtNDE4OWY0MTUyNWJm&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/TzjQBA4ImJiwZxOF974_3uUgtK_MIMl5R3jhJJT3JdM%3d/master.m3u8?token=NRQX8JTtt5Gwa3uzLTnukQ&expires=1685714585&token1=iqJhKc97DEoxbA4l2RlrwA&expires1=1685743385&refer=ODA0ZmUzNTItM2U0OS00NjRjLThkYTItMGNhYzY5OGRkZDlj&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Tp5oA_o8aTGduhqdMjyLHWgqIYniIKKB9rD3Rg0eMiY%3d/master.m3u8?token=DLMslm1lpES0Ati5VojRWg&expires=1685714586&token1=PZXg_uvdiD2MVK9v7_bQWQ&expires1=1685743386&refer=N2NiYmZiYjktOWVlMS00YjY2LThkMWUtYTFkZGQwYjIyZjll&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/6S4bat1nNHPj_Y3eG7v_ah5RvXxuE6C6SLmBKv-9A1E%3d/master.m3u8?token=sHo9aytaHFZoKBChqV1-tg&expires=1685714587&token1=9XiY5L2og6ZXp-tqbVYmVQ&expires1=1685743387&refer=MGIxMWNmMGUtYTdmZC00MWVkLThlZjAtODZlNzRkNTM2MmIz&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/7oG0bWnPCqgfmir8dMHh24ItC45iY9u-tQCB_4y4njQ%3d/master.m3u8?token=uc5bgkj-rv3mlO-OJTzBNg&expires=1685714587&token1=MJXoYSMRJQwANkRHfYTzuw&expires1=1685743387&refer=ZDY1YzZlZWUtMzFkMi00YmY4LThmZWYtZTkzZGJmNDc5NGI2&y=0
