歐飛頻道,#genre#
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/3Gmsz9LXGHs/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/OOuJ8ujPxn8/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/bje2nRwDOTs/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/x1zR7LJ_3QI/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/R9RuzAj1FIw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/4ZSpkw0Ngc8/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/F9GDp3vC-s8/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/q7EsjXS8CCk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/1hYYXYBwC_s/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/j7M4PbpgHPY/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/68oL8ECtdjA/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/dsuXxv5e424/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/qAMWieXQx5w/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/-aT1vjf1Gns/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/uJAeBwp3OYE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/w7oAxqMcJnE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/-SHnGH25EiI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/a0oE_C_4H80/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/ai8aaSQSu6aBPLscKkYxYOkFNl7NJQVgMWTwu8ahfyQ%3d/master.m3u8?token=Is_iw_Z2fQlc9-4G6Dt2AQ&expires=1685642517&token1=gKDULsBe_DgcRfTqAYXU2w&expires1=1685671317&refer=NTFjMDUxMjItZDE5NS00MjM0LTkyNmItMzRjYzg4YWE0NGJl&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/3gnsHUMjZYrDJDHbMDX5AhLjc_2_Wz0kiVjfSWKMe7s%3d/master.m3u8?token=hZ5KaTwyT-nlpx_0LoYQgw&expires=1685642518&token1=2FKuyctdNR3dhg2UaiG5AA&expires1=1685671318&refer=NzYzYjRhOTctZmEyMi00NWMzLTllMDMtMDA0NzI0MGE4M2Fj&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/3gnsHUMjZYrDJDHbMDX5Ap7uAmAGNizsrqbO1MCK_Hw%3d/master.m3u8?token=ixneZqdZIj7hDffQO6OHhQ&expires=1685642518&token1=cqnTZ7QINOQCIMig1rr13A&expires1=1685671318&refer=ZGI0NjY1YjctNDM0MS00NmI1LTlmM2QtYmI0ZDc1M2NmNjIz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/WkDAMznzQPYsE_RgEWdJPHarLu12nM7MrwJGtnkbyAI%3d/master.m3u8?token=uE0CqBKlz-6q9dozEMhsoA&expires=1685642519&token1=peuu8-MwrBvSmoV_YK6ZMA&expires1=1685671319&refer=NzdhYjI4ZTYtMTZmZi00YzQwLWEwN2MtOGViMmJhMTRkNzYx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/ET3j_h0tRpZUjsFnSCzoMKvhrzpZly_YHIGRhEqDTvU%3d/master.m3u8?token=6H2d27ZL1H4SItIuLxSHqQ&expires=1685642520&token1=-lZuiYG13z9eig-0hBwyNw&expires1=1685671320&refer=MzYwZTRmMWMtNzFmMS00M2NlLWEzZGYtZDBkYmZiY2EyMDEz&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/LGjehpjauZZIS1rkpXo1whQLVAwUcYqtmMOFTFWJXF4%3d/master.m3u8?token=e24S0yh0YjcxqXVnAX5C8w&expires=1685642520&token1=SQXzHuaTJIFw6tbltRFmoA&expires1=1685671320&refer=ODZiYjdhOWEtMWFmNC00MzkwLTgxNDUtMzAyMTcxYzAyOGJk&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/CEdfW6EBIJVOtNOkeBp-zdY8crPApzbDgtdgqCKnOXw%3d/master.m3u8?token=DNtqa2xJMLcyftdd93E1Lw&expires=1685642521&token1=WwGcs_IOW-917vlRSC1C1Q&expires1=1685671321&refer=Mzg3Y2VmNmEtMWMwNi00MTUzLWI3MzktZmZmMDkxN2Q5NTU0&y=0
