歐飛頻道,#genre#
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Ow8ws-VSPw4/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/3jpxETI2A6s/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/rXVEi7MSyHc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/UqOu4u2hDlM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/P8hb3qDyUX0/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/kA2b0fZ9ZAw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/SXl01Hd0LO8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/8lYQg5sPVRQ/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/Pmx9ua1FsIc/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/91TNgWB7pco/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/jcRFj4V9VDc/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/VAqrJUMqJqo/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/WdOEyIJWebg/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/VCbX0_0Kie4/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/B1lzR5B4yPQ/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/ZvdMk1tSqTM/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/8K7vWNgM6WE/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/9O95Hs6-uYw/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/2W4W07uUiV0/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/FxWQShNV5g8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/0or90PdZcCU/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/tJeOpFY_en0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/gPyhmnGmExw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Y2ZHeDfqbAI/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/KPT1IQvG12xeVyswoL-16qgLNsRy73RMC3HKk_mSyQg%3d/master.m3u8?token=w0MtN6sURSvOQWwBFWXe1A&expires=1686917244&token1=RVY51WbarklSkpmdBqQoTg&expires1=1686946044&refer=ZTQxNjFmZTctMDA5NC00NzljLWE5YWItMzc3MGVmOWZmYWRh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/iTfxFlWjreandhjFC2wHIdT6bP-IdC3eYx4ykXCua2A%3d/master.m3u8?token=DRwyWfYxwKzPb-Mj96eiXw&expires=1686917245&token1=I3f89uOEPRsh9GLoPd7dvA&expires1=1686946045&refer=MzYwMmI2ZjItZTMyYi00NDE1LWIwNzAtZDQ5OTYzMTc1ZGQ2&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/iTfxFlWjreandhjFC2wHITPhpk7QDbHP1Xq0ONmI8HQ%3d/master.m3u8?token=PeI_BGAVzRracs4-WfRp3A&expires=1686917245&token1=2QckT9od0vdStfy00-koEQ&expires1=1686946045&refer=NGJjMTEwMTMtZTU0OS00ZTk1LTgxODEtNzhjY2Q2Y2NlNjA2&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/7hwe1k32HmpOXwIpjF8MiusjoLJy4AIixF4lDWpxsF0%3d/master.m3u8?token=xJoO91ACT8zea5XKSTlAnQ&expires=1686917246&token1=p1b4XAFVDLfxCWJreLLdbA&expires1=1686946046&refer=NGNiYTM4NDUtNjNlMS00YzU3LWE0ZjItYjdmOGY4ODUzOTZl&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/7hwe1k32HmpOXwIpjF8Mijrzv0K_pemGrF95bwIxmp8%3d/master.m3u8?token=Jx8ml0YFMoF7RDNONZRBDw&expires=1686917246&token1=4kca3u24xO9Od6ucdcTakw&expires1=1686946046&refer=ZTMwZTUyMjYtNDFiYS00ODJkLWE4ZGYtMzg2Mjg0YWFjMzBh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/tErphZ2uGmI5oSokm3rMf9WhANwoDv177Qsy1ckOXTs%3d/master.m3u8?token=-M6YkDTdMHqnWUVGH6aOSA&expires=1686917247&token1=4lJstQSQP3o1TKVHdvAKcw&expires1=1686946047&refer=OWFhY2IwNmMtYTdhZC00ZWY0LThkNWEtMWNlYWU1NTQzMjIx&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/aLu5L5BgnXD8b0bTaXdD5DR4sPwrTfRsRnf55--939A%3d/master.m3u8?token=aeKkWh-XcfMrNB6jPBAe3g&expires=1686917248&token1=OAciuQ45GWPLb_g75Zcuvw&expires1=1686946048&refer=NWFmYjg4M2UtMjZjOS00MDZkLThjODUtN2Y3ZTc5YTkyMjMw&y=0
