歐飛頻道,#genre#
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/xjvJX1MDidU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/f83lx1T1J3Q/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/2NSGrnAyYPw/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/U_9SPahWYzE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/aY-xPCY9-_M/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/zfPk3BkkD77kiMhR-t8GB0Rpd_H13uUhetM7QfxhzzY%3d/master.m3u8?token=SBbCD51inKHAAGn8oFBudQ&expires=1687744957&token1=YpRQhNxstRR53FXZnUv0Zg&expires1=1687773757&refer=NDkwMmU1NmUtNTU1Yy00Yjg4LTk4M2YtZWRjMzQ5MGYyYzI5&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Nd06C6DsfBnBGEelXuzFpzwaGNEfiPjI5BLi5Rt_9d0%3d/master.m3u8?token=ioSk8R5bu9iT8HHtL9E5_w&expires=1687744958&token1=RTx45bXjfUvPkYe7cDg_kQ&expires1=1687773758&refer=OTUwNjA0MGItYTBjNi00YWE2LWIyZGYtMmY4NjMzNWJhNmFi&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/Nd06C6DsfBnBGEelXuzFp-41XYkoxcmGnF79JkCzWgY%3d/master.m3u8?token=_JsTd1MQ0xuBO8Sg5EuHGw&expires=1687744958&token1=1MuNd5W5-rXnJ7T_GFlf-A&expires1=1687773758&refer=YzU4MzJmMjUtM2FmMi00OTA5LWE2N2YtODMyY2RhNTIzMDBm&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/pJSEPckRr6GCvBrs_Anu6gatW2wz2KL89Sa_uQCsd8I%3d/master.m3u8?token=qei4bypPV_Njvdf5xmvXwg&expires=1687744959&token1=Q-MvkLI1oNTdOAUOiCdnhA&expires1=1687773759&refer=MmZhZDgxYzctY2Y5Mi00N2MzLWEwOGUtNzdmN2QwZDczODFm&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/1mz8ZJ748TNVLkWeM2-VUXRazgGVEc_PluOP1B9PX7I%3d/master.m3u8?token=4Z5AJreU3Gmv07hvmx1Tsw&expires=1687744960&token1=GBu0-E4HwXJ9U5toKbZE_A&expires1=1687773760&refer=ODAzZGU4YTYtNDYzYy00NmVlLWI5OGUtMDljNTNhZTRmMWUx&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/VrENXVFCoEYSS7itEzSw7bRyRT9p71f3LKgUoNKJYQY%3d/master.m3u8?token=uwL3FFqE0ug8MwiuklppgQ&expires=1687744960&token1=gseNkeTvkf4rEPtLGc-l8g&expires1=1687773760&refer=OGRlNWNlNDctMzRjMi00ZmIzLTg1NjYtNmEwNDYyZGIzZGQy&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/zZ4CDGFgvhqXSJVwLsyc6F5jbxCsqUYsWqzLNughiuY%3d/master.m3u8?token=EGzOzM-Gb70L-Aje8KyL8A&expires=1687744961&token1=Ny3ABOfihBi6nG2vdl2Gpw&expires1=1687773761&refer=NDUyMzJjNWItYTJiYy00ZjM0LWFlNzItYTdjNGE5NzcwYjJl&y=0
