歐飛頻道,#genre#
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/TQc6dOrirgs/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/5Pp6SksFhB4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/eFO619OqRsM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Evf1uxuMSpk/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/vxzloRDBGxg/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/RR9q2o0qJJA/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/QVk6W0Qq2Fo/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/UPr0CtQAckM/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/7cEdtpmmYXg/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/PSz-tYO5emQ/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/HM00EaqT3l0/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/iOOTSyTjuKg/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/DxCmtvUSds8/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/VjZUU6LrjE0/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/8S5dr52zx_0/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/GM5usHUEBGo/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/ZVAQZx31wXo/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/JpO7qEOx4JM/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/38UEKCkQw7k/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/1eaNvaHLBOQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/wvNrTKP6jwg/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/0iwrDxRleq-gS1ow2qjDgtMu3Pj1nlqPYN2DyghSQsg%3d/master.m3u8?token=QEB2qOiR4OGN9nMEVjCTyg&expires=1684598886&token1=Ocny16aRaHxHRhHVLNSASA&expires1=1684627686&refer=NDBkYTgwZjAtMzk3NC00YzMyLTkyZWQtNmE3ZDFlYmQzNTFj&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/XCr94s-l36rYUruzQAegNhl5-fA1sPcDoRonNGY6p6g%3d/master.m3u8?token=YTCLAHkBFGonK5oY4wSeYQ&expires=1684598887&token1=He2f_28cvkvPA6stBxW_xw&expires1=1684627687&refer=NzNkNTBmYmMtMDM5ZC00YzE1LWE1Y2MtY2E0NDM0ODI3MDMz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/XCr94s-l36rYUruzQAegNngvDf_YOjGTY4_4gfiEGN8%3d/master.m3u8?token=tsxHATWn8iAKuFeolYvU6w&expires=1684598887&token1=r7-WY8PLbiacdAVZmnbMPQ&expires1=1684627687&refer=ZTIxNWVlNGYtNzI3Yi00NDEyLTg5YzAtZjA5ZDJjNTZmZjk3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/O2i0aQCeJR5rbR_gvIaiJkbD9G3HzBZoMz0UyAe2hgs%3d/master.m3u8?token=adhNq2m0tKimjuHUkJ38hw&expires=1684598888&token1=McLoj_C2Dh2CQlaly4rBuQ&expires1=1684627688&refer=Nzk1NjhiNzItYzE3OC00ZmUyLTg0NTUtZjM0MzY1MjlmMmFk&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/O2i0aQCeJR5rbR_gvIaiJsSzxkElKAUSlNitPs8CZNc%3d/master.m3u8?token=gettLtyRhTMfKBHzOZzHCg&expires=1684598888&token1=PgW6_twGf_mOelBF6qcrbQ&expires1=1684627688&refer=YzcwZDk0YTUtNzBjOS00MTYyLTgyNmItZjE2YmQyMDkzOTNj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/bkY5ziIgNgVqEU7naDmAdOLXa-hS3JnLL_wJppYDTXE%3d/master.m3u8?token=vO9wvNG6sVptdkb4A-xKOw&expires=1684598889&token1=fkllw4bs-hCZ7qGtx_AXkg&expires1=1684627689&refer=N2Y4NjEwODEtNGZmNS00MzRlLTkwZTYtYTlmYTkwOGMwYjc3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/RMkJdoLq2Dlk1_EoLJDvkRcnuymW-gY2hyj2W0XJsxQ%3d/master.m3u8?token=IDWJzKlrW_jlBGyef-cChg&expires=1684598889&token1=vnFghR-__onIrLyrv94-zA&expires1=1684627689&refer=ZWI3ZDA3ZWYtZjZmOC00MDRiLWJjZGQtODNlNDViYWZjYmRm&y=0
