歐飛頻道,#genre#
第1財經,https://ocean.ofiii.com/hls/v1/playlist/F0PIU7FBDUc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/RxbT9-9sxw8/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/JlRs_yimeQg/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/GtdFUqwqEfo/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/i8Qc6RXwzVY/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/JBQ8R00FbQQ/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/dl1I-R7YDhc/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/mPQDg3_8tvY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/Pcb01qu3RvU/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/lrVwb4gzO5w/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/Yk_0wh6GqWU/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/jfl_kz9M6Rk/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/ypYqj6hf5BA/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/mKX4fziieO8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/A_zktqe7HRI/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/D4xx3E_HDEA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/5ISiW6SF_2w/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/57n4rfa0ruQ/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/hmQERCFq9uY/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/NB5MG3xMmLM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/YLA8WLx3Oq0/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/DggvNJQHnS8/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/JUuhIsFRMOg/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/8AbDHlRPDws/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/lunFX19IjQY/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/VslH-SD-XPs/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Q_-yN1f4eK8/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/EuwO2VTyG84/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/g0IQoPYgKLXoy9TJ6LySENNY5GGnK5_oEbA0C28xykE%3d/master.m3u8?token=EzAKoWbWwK83f5xYoLKxIA&expires=1689057917&token1=W5uRWnUvsxcX23nFhuG7Ew&expires1=1689086717&refer=YjFiYWY2Y2EtY2QxNC00MDQzLTgzZTctMWMwNzBjZmM4ZDZi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/g0IQoPYgKLXoy9TJ6LySEBY417-mbqtrfv3IKxv-lvc%3d/master.m3u8?token=IM-53sNMDjdiTj05_eh7BQ&expires=1689057917&token1=CIfAPArOBmBcQTaiGNfSkQ&expires1=1689086717&refer=YmM0NzA5MzEtNGU4OS00NDU1LWFjMDQtOTI4NWIwZjdjNTZm&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/tEyRVSSLN2BsX5-zcR_xIljh6RT4hHCuvR_pqqRj_tE%3d/master.m3u8?token=jh2r82PGYwnB-rRGdSxr0g&expires=1689057918&token1=3MXkcjxTjj_3Hty_-TLsmg&expires1=1689086718&refer=YTUxYTMyNjItNmRlZS00MTQyLTkzY2UtODE1YWQyZGIyN2Vh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/I7555GjcqVSFhM1MKX_iBhMMh5UIXr1oZnHD0yz4yPs%3d/master.m3u8?token=IqlKO8yN--lcbmZ9PBKXJw&expires=1689057918&token1=9y54-APsNhZv-VW-NNY2og&expires1=1689086718&refer=MDVlYjBhMjAtNTU3Yi00ZTZkLWFjOWQtNjY5MjQ2Nzg5MGM5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Mn7Psj9uN5KomOkkrgEV-PNA_vOy_7zIpeoUWOghJmo%3d/master.m3u8?token=uqwb_IPbe6KzyQlU7zry6w&expires=1689057919&token1=oVPacB85PaEL-YPfXYQ79Q&expires1=1689086719&refer=MDc1ZjU1NTItODZmZi00YTMxLTgyYzEtZWNlNzNlZjNlNjY4&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/c_mbcUQvXJevsGUGvgMshwnvGzj_Km97OpqdSxDNwLQ%3d/master.m3u8?token=TJceO15E5Y7dh3HFqwOWfg&expires=1689057920&token1=wB-4BJ47-d8s_X-qy5-y7w&expires1=1689086720&refer=YzMxZjk5ODQtNTBiZS00NGI4LTlkYzgtMjE4YmFkNGYwN2Iw&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/DIvTnSTV5V0tlMGbVs70ZfRQ8XTqASITXV7UtJiEWbQ%3d/master.m3u8?token=jv2AiHlXZ2vm1yqKvvLz4A&expires=1689057920&token1=KVlr4-vnqmw9d6Jw0nCudQ&expires1=1689086720&refer=NjhjNDQ2OTAtYjg1ZS00NDA2LTk3YzYtNDhiZDYwY2FkZjdh&y=0
