歐飛頻道,#genre#
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/gMjNoajO4no/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/yTxG6TBAZ9Y/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/vPleSd7q5vs/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/oMHF5btVWTg/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/eS4YKdhSIpk/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/uTfJCAh18As/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/NJ1SOOBOpzC51qdA8OcOCl9meQLxEeopCLBoe3vWMvI%3d/master.m3u8?token=YwqtFE0Vqg54rSDoC12ADw&expires=1684576996&token1=4oN83VOh9kYgGkFrtlVbNQ&expires1=1684605796&refer=ZjFkZDM1ZTItMjEzNi00NGJiLWJjNjQtNTY1OGUwZDA1ZGNm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/axmbiHIEA5K772jfRnlfG_YxQ_PTwZvEGI9JbP9HZQs%3d/master.m3u8?token=bTu5FYNbD4RsMvrBhsx_MA&expires=1684576997&token1=dmWkLcxrAY9-bN2tQ3DILQ&expires1=1684605797&refer=OTNhMjQ5MmEtZTIxNC00OWQyLTkzYTEtNWViNzBjOThiMTYy&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/axmbiHIEA5K772jfRnlfG5zgL-BCaq1E0KKAOAS1J4A%3d/master.m3u8?token=sXEVkPphN5kOEUJaQDVDlw&expires=1684576997&token1=XoDnt1gJ2bXjfz8boWxIGQ&expires1=1684605797&refer=ZjU0YjkxYzUtODkzNy00MzczLTg1YjQtM2YzN2E3ZTBkZTIz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/ge10m1qSKP8m5gfzcpR9Z51kSw7Vol4d-7_BjDVXUpw%3d/master.m3u8?token=eLj7QnlbyMwekBl70gJTmQ&expires=1684576998&token1=jCEgZ7YKKwjcWSEfXrKWEQ&expires1=1684605798&refer=ZGU4NmNiODgtMTRjMy00NWRlLWE1NzAtZTc4YTNlNDVjN2Rh&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/rG_FoRd_762a-iqy7t3V-MmEg0mthMXwgnA4tXbazjU%3d/master.m3u8?token=0EjpGEDQCmIhy9OE2GR8bw&expires=1684576999&token1=PaKpmFKD9ErileQ1YrmSxg&expires1=1684605799&refer=NGMxMTY5YTUtM2M0YS00M2FiLTljNTYtOWZjMzYwNTU1NTg0&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/XXB466ceLYuv7SO4VuOMzCxpqGI-DMI9qk36tWLCH6Y%3d/master.m3u8?token=obz_-dntBQ1qREm-GTLgyw&expires=1684576999&token1=ZQrcRE0RCky87gAr-AAiBQ&expires1=1684605799&refer=OGJmNGEwYmEtYmJhYy00NzA2LWIzZDQtMWZhOTJjM2Q3MjM2&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/rG_FoRd_762a-iqy7t3V-GeYZxP-6svnRz0AwIlAN4g%3d/master.m3u8?token=rAab4_HxF5xwAJ4rU1EizA&expires=1684576999&token1=aVIgzYX6tUYRww49eBE0xg&expires1=1684605799&refer=OGUxMGViYjQtMGZlNi00MjQ2LWI5YzUtZmEyNWU2MTNjN2M5&y=0
