歐飛頻道,#genre#
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/RsREChRVRTw/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/wgKNlH4XAQ8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/R507ktoSsUw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/cnBYsVlYlxM/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/NeiA6yQKAGM/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/_bY4VFSBrmY/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/oWxjonXDIT0/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/vnsx_5BbIWo/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/jkIzsK0S_2A/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/t-bIScK28Bc/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/go3e1LBQ7zg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/MjccKqITML4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/EoNd4QVMrBg/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/WNuWCmdgAQM/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/NF7bgI0aW_0/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/lGxl6XThSpk/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/JkTk1GsM018/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/RzuksTfoVRg/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/OhwTID9dAXc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/x0vzrbPoe4Y/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/VL7V4UcDqks/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/7dhFsu4I4C8/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/8KGGPU2RQ3c/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/cD70ljwki6A/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/N7OV8yJZxUI/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/17MaolNPNe0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/lX0P6SjqAL8/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/yjJ_GlSpl_QSHpmYvY1YFuNcUZcIxfeCSHV1hFNB-CU%3d/master.m3u8?token=JWfgxEIRkLlsdByKrXyl-g&expires=1689170699&token1=Zru4i1n9d3YM3QYcS3J4kw&expires1=1689199499&refer=NGVjM2YzMjItOTg2OC00NjQ0LWEwYTktNDMyMjg1YzY2NGEy&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/VOGKX0YNb0Y8VLxOpG79siIHlFsGV0SXx_giOcLdUfs%3d/master.m3u8?token=GABPUDnhnKzPzPfvnxPXyA&expires=1689170700&token1=5Fdr3h-s6cp4hGCkjsBkYA&expires1=1689199500&refer=Y2I1Zjk4ZjMtOTZlNi00YWYzLWI2ZTktOTJlNmMzY2QzYTQ1&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/0XlAprw6WAaux-DPauVmqjxf3G-upy6G8JGR7QOfoN8%3d/master.m3u8?token=OmDNNZnRC2lMhSyi-BTcYw&expires=1689170701&token1=f_pk4St-GYAbc4eD0wjZ4g&expires1=1689199501&refer=OGRkMzI2MmItZWIyMy00YjQwLTk0YmMtOGY2OTUwMTg5YmIz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/cDL1LXGm9DDXt1QxIbrBnoGPdYERLl1TSiSHZyXDzYY%3d/master.m3u8?token=izIKm4v0YEM03iNeCKq_Nw&expires=1689170701&token1=4UBemYz3Z6X8SD-g10eMaA&expires1=1689199501&refer=MjI0MWY3YzktZjMyMi00NjM2LWFkZDMtYWRhM2FjYzQ5MDdi&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/e0UUg0zmXR8r2RdjLJd2CotItwzSX6Yr-x1ncjRumas%3d/master.m3u8?token=Rgd6NVTxlvzRqGPZMGMa5g&expires=1689170702&token1=vFAdjNp_I6C1m79scDod-A&expires1=1689199502&refer=YmZkZGVhYmQtN2ExOC00NWUxLTk2ODgtZmNkZWUxNTc3ODYx&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/nfuE_vrHnGdYMUBvvhuiw7HjPygxb8VlpP2TZtxihLo%3d/master.m3u8?token=nIm1QEqwLK_6L_rNk-Wx8Q&expires=1689170702&token1=-bSWOtZabqAAVJvcfABddQ&expires1=1689199502&refer=NGM2N2U1MGMtOTg5Ni00MGMxLWI5MDItYTZhZjA0NjEyNGVi&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/De0JKDtUtpKi_9T925Jm2R308vRN3dFwLDKgbEhB-ZI%3d/master.m3u8?token=r82K2tCeNDgTzwHXy9Fk9g&expires=1689170703&token1=qLwRqUY57cVyvarwaLPwBQ&expires1=1689199503&refer=MWFkZmFkMWItN2QzZC00MTAyLTk4MjgtYWY2ZWMyZDdjMTAy&y=0
