歐飛頻道,#genre#
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/9RfP4-mSNos/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/hiZnNS32PQ0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/dSOu7JJnZ1A/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Zb-MQ2atxVA/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/P6C3zw4FRwA/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/zWwhTrTxnso/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Y-M6kH_6ahM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/t5HDnAGW2gc/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/ZTtWoOnfocM/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/YjsFjx1n28I/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/yuHWjXA702k/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/GfYhO_XyQ7M/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/4yL4GgQObAgqr62ztSgWwCxy-RpelQUypVaoswqpIrw%3d/master.m3u8?token=brtXS6EXoH9seWJH9SiUHA&expires=1687946906&token1=1k2a5xB4qcn64dbTUoj9zQ&expires1=1687975706&refer=ZTA0YTI3ODQtNzRjZC00MTc5LWJhZmItNWNjMzhiOGUzYjNk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/06uxyk-NLS_gpEFwXqMMVd-8ej_iDj6vz431LVz7pVA%3d/master.m3u8?token=o0m9ZaNzKo4FYWWhW2IL8A&expires=1687946907&token1=3mPw0L49tTPPgGURxJAihw&expires1=1687975707&refer=YWFiZWEzZjUtZWYyOC00ZjljLThhMDctYzg1MjM2N2U2YTJl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/06uxyk-NLS_gpEFwXqMMVSGnorvhrC4urKWpw6qvujo%3d/master.m3u8?token=jLjt8pLvSavdap7FP2jbBg&expires=1687946907&token1=DpQDphW0RvXq6mD4yv4Xzg&expires1=1687975707&refer=OTY5NWJiMjMtODJmZi00MjQ0LWE5ZjctNmRkM2M3NzlkMTY3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/9EYn-FAgkHvGot1TocFUwhzw7SYexKt1bx7fdpolxvo%3d/master.m3u8?token=mESNxZg-EfyrWu9pWA4jvA&expires=1687946908&token1=INvcqa5AwS4Z-NV4ySJfpQ&expires1=1687975708&refer=ZDk1Yzg3OWQtNzM5ZS00ZjMzLTg4OWItMDhjMDUxOTExOTg3&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/9EYn-FAgkHvGot1TocFUwnhoYkhH2O-cxdjuWKAbIyQ%3d/master.m3u8?token=nLmTsirk83R-PFlidZBm4Q&expires=1687946908&token1=1cx5WV6Fxu7IyhOQUeP-FQ&expires1=1687975708&refer=N2MxNzQ0NTAtYThmNi00OWJkLWFmNDUtZGMwZWI0MmJjNWVm&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/KUEFvbw-Th019qOHADC5KnCWZTHMNIjgIWQaWXvMhjA%3d/master.m3u8?token=cHbMgt5xqVSYHAl-A6XnVg&expires=1687946909&token1=MrgpfPR1xtKFt0DBwxmnOw&expires1=1687975709&refer=NGNkMGQ3MjQtZGZlZi00YmQwLWJjMDItNDBlYmJmNTQ5MDIw&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/9miImWmNhLE_NATltTZtWP55Mhc9CXOuDKo0wdU3u54%3d/master.m3u8?token=QIbCl8lhWWJIBAe5RBHOYQ&expires=1687946909&token1=cGkYBgYP1LKp95G240uiww&expires1=1687975709&refer=ZGI0NmIxN2MtZmUzNi00Y2JmLWJiZTUtYjE4OTIxN2UzMzIw&y=0
