歐飛頻道,#genre#
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/5rnSGIZCcDA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Z1CrXORHnuo/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/uULNaKWxh9E/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/gfnA5LhjdzA/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/rKaxPTGGryo7Y-FDgAPaOp_vojSSKXm4N1jxYsihbD8%3d/master.m3u8?token=_ackRtKPGnSiCAoCATT1Aw&expires=1689098569&token1=6plRM5HlSdHIlVkoG7V3TA&expires1=1689127369&refer=NzZmMDE3NTYtYmU4YS00ZWNiLThlOWUtYzU3N2ExYjhjYWEw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/rKaxPTGGryo7Y-FDgAPaOr8GGuXoZPacqxOicGnCA3k%3d/master.m3u8?token=OzUSEJeHRpI4TnITHKYiQA&expires=1689098569&token1=-a7QcBkm3lvr5Qtwh7XpWQ&expires1=1689127369&refer=YjRiYTExMWQtYTMxNC00NTkzLTkyODUtYWRlZWQxOTkzMGQ2&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/Ug161N8nBSGA6D0H6bEwPg2BCVITfCeM-lhitdQmYOE%3d/master.m3u8?token=Ev20E9kdrnc-vT6A51Cp1Q&expires=1689098570&token1=0s5iaSkBS_kmMxmC0KNoFQ&expires1=1689127370&refer=ODBlZTc5NDItMmI1YS00ZjI5LWE5ZGMtNWNlMzhiOTBkMmIw&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/EbICYOvegbBiHbccY1nVxRv3XGBORW6TcsfoS0btSGw%3d/master.m3u8?token=mdrku5C8WYi0ZE1iRdOJMA&expires=1689098570&token1=C9mg99KnkOn4w3UUUwy_dA&expires1=1689127370&refer=NzRhYWM3ODYtODkyOC00ZTRlLTgyNTUtOTE1MGVkZmIzNGI2&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/52TrR6L9_6Ug60GwDg4OxaOsQAfUVKecwYY_rBNIONU%3d/master.m3u8?token=FIxV00dUhhc9DjN187855Q&expires=1689098571&token1=k8p04Ny6lALwMzYlw9eEJw&expires1=1689127371&refer=ZjhhNDc4MGItZTM0Yy00ZThiLWE3Y2MtOGFlMGVlMzIwMTcw&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/uyohgoa5d1nqtra8yFJDHWiW4hs9YSkEpvBPOcTI7Ho%3d/master.m3u8?token=5NnsuZQmhru9EXAtlbxK3A&expires=1689098571&token1=bbzr_i7libqHJuOdFQBH7w&expires1=1689127371&refer=NThlOTU5NGYtMWZiNy00YmFlLTlkYzUtZGEzNmQxODY0M2Jh&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/WMIqcuJV1SqrzMqVZFwjVhTE0BDRfM3AtPyEjM5yArc%3d/master.m3u8?token=nOoiyJCUUoJc-VnRDPrOFg&expires=1689098572&token1=Tyo68wMRF1Ekww9yYu-1tA&expires1=1689127372&refer=NzdkNzU2ZjItY2E0My00MWRlLTk2MmEtZjZmZDBjNTVkNGM1&y=0
