歐飛頻道,#genre#
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/gqmywsaBbnA/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/45K7gq1bhIw/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/vSEspSEhT0k/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/rLDnEiCJ8po/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/vR9ntPwrH-g/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/dIRkXMqq8W0/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/W-BW26NLMSc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/HEU2uI_Gwts/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/oC4L4N20DD4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/OPcrdz1X6UA/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Mx6kwByd5cWczR1VfvKd98Ag2mhgEwlplqF6pqSEeWc%3d/master.m3u8?token=cFUftGj4lztd_sKpUd8BpQ&expires=1684238887&token1=nT2oAmg1-ZvM-kKAl9eyKw&expires1=1684267687&refer=NGIzYjQ3ZTQtODkxNS00MmQwLTkwYWYtZTNlMzBmMTZlZTcw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/UlsDi3uNY3YbFLPoL_fyYhaKhG8rwTZIeTQziYk6eX0%3d/master.m3u8?token=lk-Pi3yd4GZZ4DXD6rHg2A&expires=1684238888&token1=JCu5Cb-SJEUNFKSL47wq6Q&expires1=1684267688&refer=MDkyZTA0MzYtNzcxZi00NmVjLTk1NGMtNDc1MDExNjM0YjQ0&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/UlsDi3uNY3YbFLPoL_fyYkf6cMVaFDBcAwSOYZryDe8%3d/master.m3u8?token=52VhaFt3lKIQXN_TbhetSg&expires=1684238888&token1=s7G6LSEV6Cz0Erlln0xPdw&expires1=1684267688&refer=ZjI1MjZjNmMtNGE0Ny00YWRiLTllYWItMWJkMTFhMzI3Yjc0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/1DsFkf1pXbKhmsLNxEg3ofx4NVy4iRo4s8jbe7gNU7Y%3d/master.m3u8?token=UW3pUbNVXfcp_1xItXLFCg&expires=1684238889&token1=PGGXnKC8_uKhUaNHUimWaA&expires1=1684267689&refer=YzI4ZjJhMjMtZjhmYy00N2E3LTg4ZDctOTJkYmZkZGJiMTAz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/t_urwq_TsJtbnbn-Kf7KVShrnXw4OvgQwWx5FdrKpuU%3d/master.m3u8?token=Cz0coEU8pPKf50AjUGavCQ&expires=1684238890&token1=Pakul_HBuc6ToECHjuIZPA&expires1=1684267690&refer=MTc3NmVmYmEtNTMyNy00M2Q0LWEzYWYtZjEwMzVjYjFlODI5&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/-Y-2JytrCH5MYqYiG6lphF1oeHnnEw9eXozE46enlPY%3d/master.m3u8?token=sTV9rq7ex3bXtU-jU0JMow&expires=1684238890&token1=ou_mV3MfV3Es8D_93QygMw&expires1=1684267690&refer=M2Y4YzU1MWItZDllNC00YjMzLWExM2UtMzRmMjgyOTAwMWI5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/2IWBndhI9UVGlR9C3ANWPNTP7lbhOvebzzQQ9WBeJZ4%3d/master.m3u8?token=Xd0D2XG-mlv5PJUEfLQOZA&expires=1684238891&token1=75utYgWqnAi7uIScDb-eyQ&expires1=1684267691&refer=Mzk1YjhiNWYtM2Y4Yi00OTkzLTk1OGEtYjlmM2ZkYzc4Nzkx&y=0
