歐飛頻道,#genre#
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/SylkhCHIJl0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Y2jVq-4O-8o/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/d1bbin5VjWc/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/TXnl_VvFJVHV2SBG3qwl1qfKolCMkriQnyVWXot9R5E%3d/master.m3u8?token=dL33Ft1Xi6ukwzN25ip-wQ&expires=1687788399&token1=TdWMxTRXHRTgdmSymnMEUA&expires1=1687817199&refer=YTdiZWI2ZTYtZGFjNi00ZDlmLWI2YmUtOTlmNjlhNjVkYTJh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/QbLFd_4awdanzPrJPjFPqFQdZaFYXaNs9t-mHuLNqHs%3d/master.m3u8?token=Xnmqfd8QoPx7zRRgVM_mdQ&expires=1687788400&token1=7oS9ER8OA9Xheexodgrwhg&expires1=1687817200&refer=OGUwOWY2NGUtZDA5Yy00NDBhLTk1OWEtNjRhZWYyYWI4Y2I2&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/QbLFd_4awdanzPrJPjFPqOoA9IYOfanEnft2IrsMJCw%3d/master.m3u8?token=kT3HuYuYlBHcEwvaNiaRSQ&expires=1687788400&token1=5nOCvK6G9M0KMVi3UbjYAg&expires1=1687817200&refer=YjNjOTBkNGEtMmYyZS00MzkyLTk1MjktZjBiMzk1MzE4OGVj&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/9iy3w6moLfuwUtFSFVS5fKP_asVBOyb43WPlsDO2YcE%3d/master.m3u8?token=G8I_kJoFhpMPdu0eAmn_KQ&expires=1687788401&token1=F5QZUjXAQGxw3q1JPLxDGw&expires1=1687817201&refer=Y2I3OWYxMzgtZGJkYS00NDU1LThhMTItMDNjNGUwOGMwNDNh&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/aaY_c8cfo-szWRXHATVcb9m88NDEcy62YPASSdmiq14%3d/master.m3u8?token=27Dyn4SvxiEQKCpaci3tsQ&expires=1687788402&token1=pFA4SpTPSGkAuVDqwcG8WA&expires1=1687817202&refer=ZTVkOTYxMjMtODEwOC00ZjRlLTgzNzUtOWQ5NDYyNmNmMTcy&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/nP2vPAXiEcySQ1Lift6Z9uXG9e-gnKp2M6gtTSzNicU%3d/master.m3u8?token=zsg8OEJDlIhBo8DOMZjzWg&expires=1687788402&token1=kh3Umm0n2lI4xOyUvDpueA&expires1=1687817202&refer=MWFjMDVkZjMtNWE3ZC00ZmFhLTlkODYtMzM2ZmY1MTIwYWEw&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/Y-6XJK76HsLi5YvjwdiPYS_QVzDu7rYQYoI7GlLBz9o%3d/master.m3u8?token=SWpyCvfuZfSpZgjgUx_0mA&expires=1687788403&token1=nnsIV1fS7Fmj3P5GebGTeg&expires1=1687817203&refer=N2Q5NzdjMGQtZTdhOC00M2MwLTkxYjQtMWViZjM1MTNmZDJj&y=0
