歐飛頻道,#genre#
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/oMvN-jqgbgA/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Hxlf8CSSTyQ/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Dpc9jzxbKFw/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/bHdoQ5Bs0Bs/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/bj1vTemaMyM/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/IqPY3wEtWBA/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/2gjBHanojZQ/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/BifgPC6H1CQ/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/LqrExZi1XMY/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/jTAdfl-rfCs/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/-FUHE8DzrU0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/05zrx-SyHJ4/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/hB_Ls7LkY4LBYUiOkPtaVqqU6oTydohFnq5PXvhCsLY%3d/master.m3u8?token=rl9LSNOL4KKdXAQWm6geMg&expires=1688004130&token1=dmSYZqKofEaychP0xL1mdw&expires1=1688032930&refer=ODY1YzZiOGYtMzExYy00ZTJiLThiZWUtMzMzNzEwOWRiYWY5&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/x_2he9LX6QgfdN5h01ehGttvKUV1FUZN9kRjIrxiJPY%3d/master.m3u8?token=roCseZhVZ1d5Y2p9cS0g0w&expires=1688004131&token1=q8Wyullv4Z28A7aQf4AmVQ&expires1=1688032931&refer=NjRiYWVkYjktZDczZi00MTUwLWFkMTQtMDFkM2MyNTIyNjRm&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/xGHlVvfYcVYVJOE9OuBr7HR6sldntfHL4Kvl5LVateA%3d/master.m3u8?token=XTmybH6z3vDYD3WlgGFX_A&expires=1688004132&token1=WX29qJOakX83KE_ARR_NLw&expires1=1688032932&refer=MGQ5YzI5MTktZjNiNC00NjFhLWFlZTgtMjA4NGFjZGUzMzkx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/gSBbj98sL52ofQIimM0REmvvJTE7nBaayjE4UFAM_mo%3d/master.m3u8?token=XP5dSg5V9ZsUl0tIVPH32Q&expires=1688004132&token1=p8WAaBziJo2Ljq_1VlG8Tw&expires1=1688032932&refer=MjJjYTQ1MDMtYjY3OS00ZTNmLWI1OGEtZWNjZDVlYWQ0OWM2&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/yTpFNwiXuIOVqOEQcCOwEO-6M-ta09j_5wTX6SvL1As%3d/master.m3u8?token=5wCgeNd-W67GqrnBOdrosA&expires=1688004133&token1=3r6IbzrczXMp1rJkRmJhjA&expires1=1688032933&refer=MDk1ZGRiZjEtM2U4Zi00NGE4LTk4YWYtYmRjNzE3ZWU4ZDBj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/O5WNBs7aQJvoVYV-1G4P0NBKzXir8a1Eccp-qV5N0Ww%3d/master.m3u8?token=9xR-G16adJUh8gGwIyTeug&expires=1688004133&token1=qsPRS9w9rfK990UKpIA_-g&expires1=1688032933&refer=NDdhZjE5OTEtZGZjMi00NGViLWFkYWEtNDJlNDQ3MjlkNmNj&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/otXiECsEiPeVgmwtVPsuS0lUWhL_kSiVhtNHql_4mec%3d/master.m3u8?token=hhLv_G1FDE7krULI8HukoQ&expires=1688004134&token1=DRgosyB1oQiM81E500Kt-g&expires1=1688032934&refer=M2I0MjBhNzAtOTUzMy00ZjM2LTkzOWYtOTE2MzMwOTMyNzcz&y=0
