歐飛頻道,#genre#
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/i6ocTtBDBr8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/xx881KtVlBA/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/vVRc79h-4vc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/BK1J_wl_6xs/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/r-VA8CX38xo/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/5vjVQTNfPZ0/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/xMIfsAU7ehk/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/gojABAXuKp0/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/qusme3up86s/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/O0VZb1x_6PE/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/NSVtdtRfJ8k/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/MME6_mzFmMw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/ZJqwgCbUrpY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/tAtgiHN4BUE/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/dBCDql68JnA/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/DALovYFz56M/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/87ACkNvUGYE/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/kjqmqRTT57g/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/3hwzPdOf82M/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Fymulv0nVlI/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/VFhqH56Myzs/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/dc1Sh4Ivrqc/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/kYjGZuzdt14/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/pbnAQ7Fz1Gc/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/f4DYhsHDjkU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Lbmmlwk0szY/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/CQ4BUWeMhtE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/6xR_5hDWy2M/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/1obTPf-cfzc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/OFqmVvFkTRM/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/aAPF8rIKDpHQyKmAUOtXjMJbrD58n1jnV5QX-cqbEqA%3d/master.m3u8?token=nE5eDzNed9D8eLrGfXOC3g&expires=1686780259&token1=HWM_JSyQ7iGv3h00pCk0Qg&expires1=1686809059&refer=NTJkMTgxMWYtNDk2Mi00NTM2LTk0ZmMtMWNjYWI5Nzk4ZTkx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/U18ldW9BaaTQP3vVFm8IfJHuLZe__VlZU1udreaYDJ4%3d/master.m3u8?token=EjejnrOl7mrqiGmdWtKWHg&expires=1686780260&token1=CZXM7xeY1e9j-RaTJ--w5g&expires1=1686809060&refer=OTJhYjcxZGItNGUxNS00OTliLWE4NGMtYzk3ZWJhM2IzMzk1&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/U18ldW9BaaTQP3vVFm8IfCgPXlSvq_WmKIukS6etUwk%3d/master.m3u8?token=P2jaeivWDQe152VBOxE4yQ&expires=1686780260&token1=KKdUAFcTCCs6-qDLblULpQ&expires1=1686809060&refer=MzBmYzhiNzYtNmZmNS00ZGJiLWIxNTQtY2QxY2Q0MzdhMzlk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/L6UNHwsCiVfn6AkyX6ygbcnjOva54Uks-Xo037s73dU%3d/master.m3u8?token=7BCemXLnXwKy4_lIwuPXkQ&expires=1686780261&token1=f0hNYnchG_LX0Sqqsb9-fw&expires1=1686809061&refer=OWM3MWRlODAtMWQxZS00ZmYzLTk0ZmYtNzUxZjVlN2U4YTYx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/lZ6YKOCydwhq48Pt2SYQs3PSrLXKEZJr8PADe8wTmc0%3d/master.m3u8?token=BKea_qh1XX9qLQxYc8JSFw&expires=1686780262&token1=SSEVw90IfBkXwEx9pD7xnQ&expires1=1686809062&refer=MmM4YTdmMGYtYWRiYy00YTIyLWFhMWEtMDM3OGQ0OTRjYTUz&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/qlXdGEqQoP5CQLucTcw1hB8yZ1hF690Aa1SmXspbwe8%3d/master.m3u8?token=hd6-mbemDBdfBcreBE87Zw&expires=1686780263&token1=LWjwpx0gehSW-_XBN6LVZg&expires1=1686809063&refer=ZGIyMjI1OGQtZjI5ZC00MTlhLWE0YzYtNWE4NmU4YzBiY2M0&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/Gc6LM-MzBaOkDkqFvmnVdDK_qdfSM6nhdhCFIBKhFdY%3d/master.m3u8?token=v9psL7RMxoGPMMwvKCgBZw&expires=1686780263&token1=ekUCgxl7R_FoLV3ffZWQ6A&expires1=1686809063&refer=ZTA1YWFhMDgtMTc1MS00NjQwLWFhNTEtZDAyOWM2OWViOTY5&y=0
