歐飛頻道,#genre#
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/TNSaPg9fbUg/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/klr70sAE0fI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/M5Wy23Q9l_8/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/XNr7XLMDlVk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/i-KVJVG-VEQ/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/zzhOIMd9tXU/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/TaMQee3L160/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/xMqj1_JPn2g/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/dh5Pz3b5dA4/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/SkzeZ6f9ypc/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Xi_1bWZzs98/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/NyF4i65b5WI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/skZOWC9bJoM/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/48jGyO6_DK4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/j-7uEiLPi84/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/bDhmjSgAnLRQqSpmyfc-WICiQW3FBRtoAxo1AlbOoA8%3d/master.m3u8?token=EnohC3n45dUcprwJq4bvaA&expires=1685001859&token1=BGHy2PWRTvf7gUfNhZPp_g&expires1=1685030659&refer=MTgxYmE2ZDctNWZhZC00ZjRkLWIzNzYtYzAyM2ViODZjMDYz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/kq8CQDiw53FHKSiXLCm51mRWnhI7xxYwX3nroBLse2Y%3d/master.m3u8?token=K0vLKpC8rVDdYaYmv9NbwQ&expires=1685001860&token1=BM9k8po023nMFgAf2sP5TA&expires1=1685030660&refer=NjIxMzY5NWUtN2VlNC00NmU3LTk3YzEtNTJjZWQzZGQ2MzQx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/kq8CQDiw53FHKSiXLCm51pVWMhMElAzKkenhJSNYm8c%3d/master.m3u8?token=8MT5QV8NcFkq_2En0vpr9g&expires=1685001860&token1=XhZvO6wzSdfIyyjP4ync0w&expires1=1685030660&refer=NzA5ZTY4MWItNTI0MC00NjI4LWI3NjItNTc1OTM1ZDZiMDM5&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/NLXsCfemEx3IrrZCtj7xAGraFTuSkf30qyvUPLyLFKg%3d/master.m3u8?token=AtyJIsRv8d_ZcMoAWJQMVA&expires=1685001861&token1=vnKyBhUxwLG1vygkz5rcIg&expires1=1685030661&refer=OTg0OWNhMjktNGUxOC00MWEyLWJkNjEtNDg2ZTA4NjMwZDVj&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/NLXsCfemEx3IrrZCtj7xAI_AnU7uc4GXlNSI1dORuvA%3d/master.m3u8?token=juaSaP3LS3mYMZkXNksWSw&expires=1685001861&token1=i_AqdpCtQ0Owjw0Oo_iCLA&expires1=1685030661&refer=ZmE2YjFmM2UtNmI4ZC00NWM1LWIzNDYtYWViMzg4YzNmYmJk&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/ZfSh96YhO5ZU5t0iVgIBgMQ0DAYx8YyrAjd0oL7eWTU%3d/master.m3u8?token=ATVAzaTE1kJwKhzT4C3FpA&expires=1685001862&token1=OhaPGNdLBegRthL3kCP40g&expires1=1685030662&refer=M2QxODliMTItMGQ0ZS00ODI1LWE2YjQtODZhODNkYTNjODc3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/XbvfbK-sfbA8AL4P_mYMpsMLcp_9qYAb0-ZBG8S7gww%3d/master.m3u8?token=W1ZtwFJkL1N45hW7tdbsCw&expires=1685001862&token1=H-A25StLAAh5tvoZni-6Rw&expires1=1685030662&refer=ZWZmZjNkNDgtZTY3Ni00MGY5LThlOGUtYWZlNWQ4YzBiYWJj&y=0
