歐飛頻道,#genre#
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/wBk9TSabyKw/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/gFzKB1pJi7s/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/EJNcTAZh5OI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/S3-fg6TKfS0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/at87nqOITkk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/QFEJS_XNj2o/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/2ojyw_BjJjM/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/ylDKrfF1QZA/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/yC3ggxqv7f8/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/M4QIN8r-JPA/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/1VIpi2GvYLc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/S774aEuZiDU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/I3pP5SwGMH0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Wl70WEJ7dJA/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/1g8o3lBLQiZPKfp3iENXmMrL9ptPlloUxcqq_GhyFmI%3d/master.m3u8?token=8UPM28iK1im0DorqfeaYTg&expires=1688897272&token1=Gyt_8LfyZMFaAaNp6h9JpQ&expires1=1688926072&refer=NGNkM2Q2NzctYmQ1MC00MGQ3LWEzMTgtODdjOGEzMjEwZmFh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/EadHuVUY8Rx0Hrs_VqbFsM1KVz346vPgaS5uZil_rSA%3d/master.m3u8?token=suGjLsZFrfDUkTlIEwPaJg&expires=1688897273&token1=XPucUP2-duE9_mz5q_l6zA&expires1=1688926073&refer=MzZiNjQ4NWMtY2E1OS00OTFiLWJjYmQtY2I4ZGFjOTM1NTY3&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/EadHuVUY8Rx0Hrs_VqbFsMQcjH0s7X3jiFLDanchblU%3d/master.m3u8?token=ytQAmlI_7PNB1upA6CTygw&expires=1688897273&token1=4L6E8900Vnikg0S7ascgkA&expires1=1688926073&refer=NmM4MmUxOTUtNzY2Yy00MzA5LWJkMzctZDFkNDIzNzU4MDdk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/ITP1S1rl-04nnw2AzqajsP-V9PPSu9GPzk7k1xYrYi0%3d/master.m3u8?token=nm3PyxzwxcNHrWCZg7hk1g&expires=1688897274&token1=r6eBYG1nuHzPBSipFySSIQ&expires1=1688926074&refer=ZWU2OGY5YmEtZDQ0Zi00NjJmLThjMjYtZDc1OGEwOTU3Y2M3&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/CEa22n8FpdMYoCFjHnDn83r-lhbxFh0zP7mCe8K7-Ok%3d/master.m3u8?token=KNFBbrYH5AgXkmqeWX25xg&expires=1688897275&token1=SZmAUChLrzowVrk5bcFLwA&expires1=1688926075&refer=MTczYjIyODktMTJmZi00YmM2LTlkOTMtZDE5YmI3NDhjMzRj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/q9-V3vBK7t03MhMxW_NKypITXK06JZN2fIowEfWVxmo%3d/master.m3u8?token=O98s-COWRMyv50uuQb6fPw&expires=1688897275&token1=C_31G9hTK_tb9d_BzF7IFQ&expires1=1688926075&refer=NzE2MGY5MjctMmNlYy00ZGU0LTllZDItZDEyN2EyMDc0MmY5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/0FuVWBPghQ7jlsvonZHxfpiAgImRH15AKZc4Q2kr3Sw%3d/master.m3u8?token=W3edy-paipSgXi-43IYqcw&expires=1688897276&token1=B2C7d6EALxGDjOT97g0HpA&expires1=1688926076&refer=ZjdiYjg5ZGUtNzBmNC00Y2RjLWJmNDctY2E4NDZhNTM5NWVi&y=0
