歐飛頻道,#genre#
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/_LgeiaofQGM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/h2FhR0Cple0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/YW5Q81si7TQ/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Zj6AN0CqIkY/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/RI0c8C8lUcU/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/-dgnlcTXmvE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/L0hRGuboYvk/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/bpxzveZiDKU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/t0opy8zQzB4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/s3m4VoZfe08/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/EruRZhyI0gw/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/6aWc6BnPKbI/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/foj1nRAz6ZA/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/l9z4fr9j-Ow/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/XnYw2tzCJaQ/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/WxrC7Vjovzo/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/XEbn6154lUQ/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/SE-3rP2opGo/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/rSY0SRHfbVk/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/yxbUlFX9mf0/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Q_1-l9ZvBQg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/2QoQfHYIh10/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/F_T_DuPuOl8/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/aFdIBIwDaSk/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Kme3DyMpjgs/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/IDiGF3VnbTg/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/YxBYZZ729PA/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/vNVVnY2sr_Q/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/0YEU4kSnvD4/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/cz9oDfuWKDU/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/RNpRNoDDy2E/master.m3u8
Auto-Online 汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Wd5nsqLjXFQ/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/i36ilY3Utlc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/EM-ia3me3cM/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/oitMxGRjWmU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/-e6yBtAAF8M/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/pCjBOz8TZ6QYgYLv6XTJlGCb05lBxV70IA7eOdeajKs%3d/stream2.m3u8?token=DEtiPjb0NJVQxRY8Yh_66A&expires=1684181065&token1=zujCEjJngGOQK_RO-GSRxw&expires1=1684209865&refer=OTgzNzg1MGItNjNiMC00MzZmLWI5MzAtYjVlOTJiYmYzNjRl&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Ecy1llCTztltMnBK4CH2oCPFfjPyjyGWOAvjA3bKeoM%3d/stream2.m3u8?token=qBuXVS2W0w65_p4O3Ui5fA&expires=1684181066&token1=5_xj2ayNbZDJajCL5dOo5A&expires1=1684209866&refer=N2NkMzk5ZTktNzdlNC00ZGRhLTkwNWItZDQ2NWNjYmM4MjAx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/Ecy1llCTztltMnBK4CH2oJSZRiFHGqBVo-kBzwqghao%3d/stream2.m3u8?token=_4POAbTuoZDsP3rgKMU83w&expires=1684181066&token1=rReDuXRmm4cee8MkavZ9KA&expires1=1684209866&refer=YzE0ODQzMTAtNGNmNy00NzA5LWEyNTYtZDRlNzYzNDc2NTUx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/ebnd3k_Gjne_mnH7twKJ2dZL-LvdR4e6xO2SjURxEZk%3d/stream2.m3u8?token=CkBJiG4fuaKIClqN6tGhAw&expires=1684181067&token1=5OzGHoHKbz7OpHxJUDTOPg&expires1=1684209867&refer=YjE1NTI3MzItZGZmNS00NWM3LTk4NjQtYmRjYWE4ZmQzMWFl&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Gq5TqZcnUH1W5ReabgSzpkait472EtB0CFVPx-IIskU%3d/stream2.m3u8?token=ymRlw5CHdxX54JLNO8t1nQ&expires=1684181068&token1=a4xBfgjRaCCZwDqWfbBXiQ&expires1=1684209868&refer=MWJjZWQ4YzktOTNhOS00NTE0LWE5N2ItMjBkNmU3ZGI0MzFk&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/exRhQq7t4oQb340KMjiigvdK6TkZ8N88MinKpP1b4t0%3d/stream2.m3u8?token=tYtNdy-jI1t_yxf8gd80fg&expires=1684181068&token1=cVFm9D-BmQjOE8tDCh7zdw&expires1=1684209868&refer=NTg0OTlmM2YtZDk5ZC00MmEyLWEwY2ItODAwZjI3ZTcyZDJi&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/aUQO5WPr2Vt2ZGP3mMvyoyzdevEJIoI6OSpohuJ8EFQ%3d/stream2.m3u8?token=Zqh37beV46qnenmOZhDsTg&expires=1684181069&token1=8G_TArVSQr8Y1Mbt6gtHRg&expires1=1684209869&refer=MDRmNGI1NmYtMDFkOS00ZmIzLWI5MTEtNGFjMGJhMDI3Mzdl&y=0
