歐飛頻道,#genre#
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/s1ubyYJneoo/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/4-SJlS90Ydo/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/SA-9zd8wNB2WOlvNPK06D2U59XZswUbUbrjCpUP4H9Y%3d/master.m3u8?token=3FMhFKq3QQsqNFnAStr-9A&expires=1686729809&token1=DbeSbrqPJEsHgDtfJ8HpJA&expires1=1686758609&refer=OWMyM2Q0YzAtYjE4Zi00ZGM0LWFkMGQtNjhkOTNkMzI0YTYz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/SA-9zd8wNB2WOlvNPK06D9a5hRYPUeXaGF8S4y8gz8Y%3d/master.m3u8?token=oOr_P0Nvr6SyqNEp4c8yjg&expires=1686729809&token1=Gvw002OnXfOcDALSAmY0rA&expires1=1686758609&refer=OTg1ODNhMGQtZTA4OC00OTRjLThkNmMtMjZiN2Y1NjYxMzU5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/fLHBGCgpb2i1VPjqHeq-ZDTZb3ytSgF-TTQ0IhjiHYM%3d/master.m3u8?token=2dYI0x0cWGL3IdxHcRTxkg&expires=1686729810&token1=VTYCTfaGZm8lL7N2CZzrWw&expires1=1686758610&refer=MDI3NDk2NTQtZWMyYi00NTI1LWE1ZjItY2ViOThhNWU5YTI3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/eRVgfMHlK0ZT3G1PopZI0ZYAzlj1ogKpwarn-0VTUi0%3d/master.m3u8?token=n7gmKovUqMUUYCgvpzWqYQ&expires=1686729810&token1=vUj9mkzNMqLDQ9tzlsB87g&expires1=1686758610&refer=NDYzOGI1NzktN2ZiMy00MThlLWI4NmItYjg4ZDFmMzUyMzMy&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/IQFCDylfVJL3ltTb6xGAKHe8XpGnUWBqhCFIqkvl9t4%3d/master.m3u8?token=0DRD7r2-c2FpAlVlwahhDA&expires=1686729811&token1=pG4eB9LNWIM6NmM0wxVDdg&expires1=1686758611&refer=MDQ5ZTM5ODgtNzkwOC00NGRmLWFhZDAtYmU1MjAzNDcxNzVk&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/VpguLRYxgnjrsBKveC1xhkuxcjaOmf1JdkZvBrwq1AI%3d/master.m3u8?token=qaYea5L_stt1xhYCHgyx8w&expires=1686729812&token1=UpDJ3k1utt29iZ3jo96dKA&expires1=1686758612&refer=Y2E0MmI0ZDQtZWYxZi00M2M2LTk0ODktZTg2ZGJiOWM5NmI0&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/Te7-VPMD0iTx1znlOtczp4hhwrOKa05c_TxmKodyOpI%3d/master.m3u8?token=SYlzPBnyYU-atiEMjVwFdA&expires=1686729812&token1=mN9CP7h_j0idcrV6-7yMwA&expires1=1686758612&refer=MzE4OTEwYWItNzdlMS00NWY4LWI0ZjktYTczMDA5MTJlMDcz&y=0
