歐飛頻道,#genre#
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/ENKLAuzyCKg/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/wFLPz_xLAlo/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/XuannlNxkD4/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/9_ugm_nymF8/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/eAJtm5yehjg/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/wnPCkJs5n5U/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/kEL0yrTP84k/master.m3u8
Auto-Online 汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/lU-vU0J6VVk/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/ZHtU1lPBBoY/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/rMBJ-DKOFtE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/BGU2fTqQAPc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/49jxXG-tXmE/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/wDJRu29E7U_YUAXQu8vDOR9hxmcacRzdTfLvvqBidnE%3d/stream2.m3u8?token=9iBNnE6Va8liqJzzOKPHaA&expires=1684202540&token1=BeGHT8MU7vUJTGFQAHq9vQ&expires1=1684231340&refer=NmZiMTFmMTQtMDY4Zi00MjA5LWE3OTgtZDQyNzdlMGZhNzg4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/ANFL8wh3ad2IK4yEiYU-_3Y6gmxuGCTzEd4_qnHlAQg%3d/stream2.m3u8?token=ag9pSB8ZGUWsxTqoiQNgBg&expires=1684202541&token1=UbYkB22c0s1mthc-4O48Ow&expires1=1684231341&refer=YTg3MGI2ODktYzM3Mi00ZDUxLWFjYjctNGJmMDI4ZTllMDY1&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/1eHkOcBIoDjmC8SvDzrWHfElcgjq4iv2SNM9Ob77gV0%3d/stream2.m3u8?token=HjJBdHk57JD8akIKRI54vg&expires=1684202542&token1=b6aIUTHfjHQoS9TPHprVQA&expires1=1684231342&refer=ODBmMTcwYzEtNWE4YS00OTAzLWFjNTItZjQxYjliZGQ0M2M1&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/SfxkEtVfRDLzlPSZvhYtbRYTS4emx16JHnDOXw-pOz4%3d/stream2.m3u8?token=9cqBRojL0KascWyCTmfLZw&expires=1684202543&token1=GSdUDKVaE5glZHLH58ZoLw&expires1=1684231343&refer=NGRmNmY4MGEtOTE5Yi00YWU4LTliZjEtMTFhNjM3YTI3ZGJj&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/D1J4dgYSwrZIFjOqzc5Tx0hyjWWig5YhOhafHqnnSyE%3d/stream2.m3u8?token=mtzwLcTFM3jDfiIpCpyYfA&expires=1684202544&token1=NGAq8F7jjgK13C4TJhHDKg&expires1=1684231344&refer=ODQ0NzdmMWItNDFlYi00ZWQ0LWJlZGUtMDAzNTMyZWRiMDdk&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/EvQJedhPd3FX6qi5UJ66bByGE4iYd_K9vD53KkrPg6E%3d/stream2.m3u8?token=QWD4h2sUvmgLn5hXEtd79g&expires=1684202544&token1=z8zPf4tOt9UoOhjfckNJaw&expires1=1684231344&refer=YmU1YzdlMmYtZTNiZS00NTUzLTkyNWEtNzQxYjg5MjZhMzNh&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/C412Lzl2qQNGCYy1lWOZItJoxisejL17RmM49ZsGSVQ%3d/stream2.m3u8?token=7sOLK-kKsSwqRz8ygPHLag&expires=1684202545&token1=T-K0QE1OZGFHehv05uJuSQ&expires1=1684231345&refer=YzhkMmJhYWQtMGE0ZS00YzBmLTllOWMtYWUyMGVjY2U0NDQy&y=0
