歐飛頻道,#genre#
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/mGWTmUtNuw0/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/vXlJ_2dbRcg/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/RxBt8ZNeR9k/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/LKO8r4Xld80/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Q1e6SRbp_JQ/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/n5zJX9DAe2I/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/tJeJ1ZCUMVA/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Ut2EwB4zA44/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/WTcS91p3S1o/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/8CB8zpAgoG4/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/XRBRT4jeW94/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/1pHpuO1KsSo/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/nls0o4fIJQo/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/RqR4EcHZNwNx_SjacrycUN7yOLopuWkRf1U_c1P2kUE%3d/master.m3u8?token=GtRUGQp_vjBhIHbe4cEU0w&expires=1688133778&token1=HmYdxq4UbqdElV65GhrSKA&expires1=1688162578&refer=MmRjZmI5OTktY2RkNi00ZDIyLWE4MWQtMzA2N2Y0YzhlNmJk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/67RPP31snGVy1K7CtKiK48b3KtNGK5tzQa5w8B2-64I%3d/master.m3u8?token=O9zEGH-H68gMfoQNLeFufQ&expires=1688133779&token1=3V9W7v0V8C_iTwWG_LpYeQ&expires1=1688162579&refer=MWVkNGIzYzMtZWIxOC00ODYzLWJhMzktYjYzNzI4MTMzZGZh&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/67RPP31snGVy1K7CtKiK45A3meP_TSsBU9_uV3c4WkY%3d/master.m3u8?token=fyj89-_HXAxHI0y9u2zLSQ&expires=1688133779&token1=CsHTxYmtDbxynG4QKyhxOg&expires1=1688162579&refer=NmU2YTE3OWUtNThjMi00MTcwLWE5Y2ItOTg1NmUxMTc1M2Mz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/PEjveb0BOUajT3qGcmnPh1ieNMoCru1AW675StZ-Ehs%3d/master.m3u8?token=EZeDHXpzdwmOPtsn6Dj7TA&expires=1688133779&token1=EWoulIsLuFRdnd9Iu3K6Iw&expires1=1688162579&refer=YjIxN2MyZjAtMDM1OC00NTQyLTgzMzMtNjFhM2I1ZjY3YTU4&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/sCTSZN1wFIT5jXLwbdWOLlHTirXV4Uja9NtI99t4rNk%3d/master.m3u8?token=9pg8xC3w-b3ILckOojh6kg&expires=1688133780&token1=66AE4hT3JyoiaNXTMvqNgQ&expires1=1688162580&refer=OWMzYjIxZjEtYmI0My00NTIwLThlYzAtMmZhMWRjNzYyNzgx&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/9Hf9Ac1AQ-oRnwp96y2q5UWuEFVNlhSdBnW5i4RQHps%3d/master.m3u8?token=YF1S0BogJ5LPbQlepXaFMQ&expires=1688133781&token1=1pq0_JERc5NLFQDjoJDwzg&expires1=1688162581&refer=YTdiYTY1NTEtMWIwMC00ZDI3LWFiMGEtMzRiOWQ5MWU3NGY5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/H49qMhGtDWkTu9FSgu_C44w6rdlH_wd6dTBCW2TJ-1g%3d/master.m3u8?token=5YzUDVA4jo747sA_BT1Xnw&expires=1688133781&token1=hoousCVERtxkK0AZ5E4pWA&expires1=1688162581&refer=OWEyMWFmMDAtMGY0OC00ZTU2LWI4ZmYtMDIyNGNlZWY4MmUx&y=0
