歐飛頻道,#genre#
山河月明,https://ocean.ofiii.com/hls/v1/playlist/MwPkIeOFb2o/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/mFA9eByR-Ko/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/ClGK8q__n-Y/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/0VEJukgXptw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/nAnEC99VrJ4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Q5fIGA8ddAQ/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/K7IjuFy_o0E/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/faJ0eittEBw/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/CuXoDP37b-0/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/uH8rvlfSAzY/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/gkG57qiac8Q/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Osdvs5k0C9U/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Oi6D_UPsnes/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/g4Y3N1YKhQE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/EWfFv7B7jqI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/QN__MD7oknc/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/OKU6eLKz3RBYQMyiw3NrtUiZFF-_YvTeUgI8CekxN4w%3d/master.m3u8?token=Af6-B8L1rtT48CgRYLKu8w&expires=1688422043&token1=T2NKkZHtBtK5eOjg_Ey0MA&expires1=1688450843&refer=ZjFlN2VlYjUtN2NiNC00OGFkLWFhZTktM2MyZWZmN2ViZDA5&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/dfiWXupnakaFZ0U8e71CYlFQAvg3KBS1-XRg7um-Le4%3d/master.m3u8?token=VOwjCTZI79x2SpaTn9ynlA&expires=1688422044&token1=u0ubjn0bK53aKiiE4SVr6A&expires1=1688450844&refer=ZGNlZWFlY2MtYTBkZi00NTVhLWFlYWYtYzA3ZDQ2ZTA0NWY3&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/YVqNEc4IFQ0jA75dVIqWcKahnj2dgFXxErOxQE3ndKc%3d/master.m3u8?token=0qYTRrx_6FqKu_xFxyLijQ&expires=1688422045&token1=OX7ktZjZYnM230Hy1SmyKA&expires1=1688450845&refer=NDk0NDQ1YjAtZjUxMS00YmM4LWEwMWEtMmY1YjkwNjZjYjI1&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/MSe02uXpKeGLqOiyXTSFLu7hV7NBdEG14Cz-mj4phX4%3d/master.m3u8?token=z5Fqtq_hF-8JTjhIqrNf7g&expires=1688422045&token1=_p7CSoqLW7VK7R79RW86qA&expires1=1688450845&refer=YzAxMTgxMzUtNjA2Zi00MWJhLWI5ZDktZmYwMjgyMWVmNjI2&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/7NF6QYr2dGn6spv-AnMDIM4b9zqeaz9GmepVWRw9a3U%3d/master.m3u8?token=izPZi40A8cPB2UmT1Idn-Q&expires=1688422046&token1=58HCGhFtzSJUsDieEZhxYQ&expires1=1688450846&refer=ZjI3MmM3MjAtZDhhNy00MjNjLTgzOWMtODM3ZDQ1MDY1YjQ2&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/P4cb4-pcASdqXG2SZ-QwdlQ286fSX8-qJq--tKXTxbE%3d/master.m3u8?token=n6GXUf89rCByFRBeN_Q1kg&expires=1688422047&token1=n1xNHUtKAUqjLLac7g0pGA&expires1=1688450847&refer=ZTI3MWY3NGQtOGFlZS00YzVjLTlkYjItNDJhZTljNWZlYWIx&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/em1dwm6Y0GgVNcfVN0HwlEgFADcFqehe9oKl9nZf8fM%3d/master.m3u8?token=KA1MP0HO-TWXXg2Ol68enQ&expires=1688422047&token1=DfUZxrEznelR9tjqfwlMIg&expires1=1688450847&refer=MDIyNjNmM2YtY2ZlOS00NTZlLWExMDgtODIwNjAwMGEzNjg5&y=0
