歐飛頻道,#genre#
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/-QTxzcI8ieI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/-yd1VKjgvBA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/hIb43cmWOug/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/QvZZwJCocyA/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/wcy-EX-9jic/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/yfD6g_dtVyA/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/S_yC5nyiw84/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/XuhfV1HKJH4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/8-u-Hi17ShQ/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Iv9GKhzoFRc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/NmdH8yhAxvA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/29gr2ZMAo64/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/M87yj_8yeoY/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/hRw6kKoPWTc/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/3uPQFb3P2_4/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/XTck3Un57uU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/2OZCPKIutR8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/NhHuGaV4_UI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/nYLfh4h8zqk/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/I7ztkON-jzY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/S7LqmYhrnNM/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/8t6e_1e0brpZkqsxOQIxpWfde0ZXytmnmY9Mzy1bMlE%3d/master.m3u8?token=l_PV5Aat9IkAlFuvQuHl6w&expires=1685109731&token1=O1zQmmoEMNlJ_rNTEpOw8w&expires1=1685138531&refer=Y2I5NTEzYzktMTZjNC00NjhlLWE1ZmUtODM5ZTYyNDAxY2Jh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/8t6e_1e0brpZkqsxOQIxpYCyISuih9AhKfUM3lBJyOI%3d/master.m3u8?token=mYbVQIDlo0DHUYpJDdRlCQ&expires=1685109731&token1=zDPNSAUM0hFFGp7FquoQFg&expires1=1685138531&refer=NjIyODhmY2EtNzZlYi00M2FhLWI2ZmEtNDM1OWQ5MjllNTlm&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/NhD31XUFhSDpZBSaR_kAFXno4k0UViLNMdAVcju9vvQ%3d/master.m3u8?token=Q6ZQKpQVdac6G1ewBYhZmQ&expires=1685109732&token1=4Qa7dxWS5tS-VFPUsI3E3g&expires1=1685138532&refer=NGVlZjYzOTEtZTEyZC00NzdjLWI3MWUtZjM1MzNjMDVkMWM0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/l7Y7nVUhq-LV2jzB0AQv6ZrdsFdeuHD9juCtuOuodcI%3d/master.m3u8?token=CcAkFnhakQYpA-Vx1zX1OQ&expires=1685109733&token1=Jy4v2lsSdxINRlvOu_gx4g&expires1=1685138533&refer=MDQxMmFlM2UtNGVlOS00NTljLWI1M2YtODkxZWQ3ZmY2ZTUy&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/mFqpkbn04NMUjJ-DSfS_b7cbCE8cbmK07tiJRpVDFR8%3d/master.m3u8?token=HWOqUEhE2ed-iXA26KRG7Q&expires=1685109734&token1=11IuO78xBV7B-xewknkBZg&expires1=1685138534&refer=ODQ2MWEyYzYtYTJlNC00NjMzLWJhNDYtZGE4M2ZhMDU5ODRl&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/p4ebUpLTynlIKkesFrwTH4JseR2QB3WjT8bH4fUfMqY%3d/master.m3u8?token=wckWpkK-XsAsfplcXfH74w&expires=1685109734&token1=1lfn0iOS6YIN1Yd209f7WQ&expires1=1685138534&refer=YjMxNzZjNGQtMGNiMy00ZGE2LTgzYTgtZGQwNDRjOWQ1Mzc3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/g8woEbhth4fzbPx_CekGSCgt79lb_xCsRlvYTI4aRPA%3d/master.m3u8?token=tOrUnfSZdWLkViqD3Sngzg&expires=1685109735&token1=0nT5g2wOF5t3LR-2tby9XQ&expires1=1685138535&refer=MGY1NzcyZmYtN2ZlZi00YjUzLTlmZGMtNDAyNmQyZTgwZjVj&y=0
