歐飛頻道,#genre#
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/b16vJ9hm9zM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/A7XBPAMaoGk/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/DZwC0licUOw/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/o_mdHsZYnX4/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/eczNtTAtUCQ/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/OZ2HG-ex_Bg/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/lKFWI93Rlaw/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/NoP7msNdoJg/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Iam6htM9qao/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/tvNvKUkAOEY/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Oey7FfIZYOTeoL4ueJv4p1nVWhOMscSarR405tI76w4%3d/master.m3u8?token=3jSITP9ySI4L6dL5yZfJKA&expires=1687442522&token1=jbaUmhZ8JrwM3DsvH349_A&expires1=1687471322&refer=ODJiNjI1YjgtNTYzMS00OGZmLTlmZmUtZWVhNzRmYTA1YzU2&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Oey7FfIZYOTeoL4ueJv4pxhO3-vnR5dB07AaMSl0xcc%3d/master.m3u8?token=i0LStDn36eQXXEj13iJvVw&expires=1687442522&token1=A5NFwIpOZb-E1UcyT92P3w&expires1=1687471322&refer=YzNjY2IyZTgtZjM0Zi00ODNhLTgwN2QtMDUxZGYwNTcwOWY4&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/63kiQx_J34CYEaihVqcqjtQpa4ZFbWLFM7dv8iqQg_s%3d/master.m3u8?token=nKEf99WwSOi5G0y74JacuA&expires=1687442523&token1=HIwtEjXHKawNOzWVAcxMnw&expires1=1687471323&refer=NzkyMGQ1NDUtZGMzMC00OTY3LTg4NjUtZDJmZjYzYTE3M2I4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/yevklBSVaZNMzhwROXqNmmnD_S9UYgggj8wUy3fPvN0%3d/master.m3u8?token=c9zxPDNeM2lk_uiw0gNE3g&expires=1687442524&token1=riH9doKLn86PgJzrZdfE9w&expires1=1687471324&refer=NDgzMDMwMTUtOTU5Yi00NTRiLThhZjMtMDc5ZTRlZDgwNGU1&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/WboFqhSwK6yVI0uyp3lXzNjE0zgJmLPxFLWfeRR-Yj0%3d/master.m3u8?token=5UF12WMJ6_3IhHC4fNDQ5A&expires=1687442525&token1=WBUwO2rz4oCaSroIoBTpuQ&expires1=1687471325&refer=MDdlMThiMjgtYzIyOS00Y2I1LTg0YjMtZmZiMzA3NjA5MjZk&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/lmSCQ6xoLjuS5Oqv226qG_yahD8Y_h424xDc7A2ZJIk%3d/master.m3u8?token=YJxxYVBAfwUI0b3zM_y2RA&expires=1687442525&token1=1guy8cr5I4Bn_y5zy6963Q&expires1=1687471325&refer=YmI2YTJjNjctYjE2ZC00YTA0LTk3NGUtMWIzMDk3ZTYyMWRk&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/2DEYawIUm_94MIhFE_dNom42CrxUakI8cJzkwbs0mUw%3d/master.m3u8?token=jhuT9DYCGSguYhG05jaf1Q&expires=1687442526&token1=Y9NacX6vV-WMRvzoldXOaQ&expires1=1687471326&refer=NTYxN2FmMmMtMmNmOS00MTA2LWI2NzItZDNmNzFjY2JiY2Fm&y=0
