歐飛頻道,#genre#
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/QGImIVmy_78/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/tss2FDWeEMw/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/WZyQFMEIP9g/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Yt3f5zPE-s0/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/5014metjSl4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/XXlNJiMnG0s/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/VB8jxw-VbAQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/LLZd6Kxgmfs/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/_Srss1j8hPU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/XlFd2YIm45vXPBXwVEjyvef40jtTnKsgyQ_-BwmFVvQ%3d/master.m3u8?token=ACiNSMn1d4ppEpJUZgUsKA&expires=1687622987&token1=QokBYE3BZKKStFUHc5m1IA&expires1=1687651787&refer=NGUwZjcyMDItODVlNi00ZDM0LTk2OWYtMjMzYjYxN2E4NmFh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/bZ8TzO0buO6lLFK88LcN7HyZ3ZWgVh29BeEV1eMPc40%3d/master.m3u8?token=e7Xd2WQi62ru0mIbl9z7Ng&expires=1687622988&token1=k0NDbq7-k_XWpcGdo62vcg&expires1=1687651788&refer=ZWMyZWMzMDItZDVjMC00MDczLWE5ZTYtNjEzYzY5NjExMzM0&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/bZ8TzO0buO6lLFK88LcN7PyAqf2Wli4FasBe1VFyaVI%3d/master.m3u8?token=kba4QJIgorDZGh3Yj0D3qg&expires=1687622988&token1=8CB3XTyjtJlLKbOeYqhcSg&expires1=1687651788&refer=NmMwMjQxNmUtOTcxOC00N2IzLWIxZDQtNTUzM2JkZWRlZDQ1&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/wFtvRt565cr_AOFGrtKshghIynWV-mD95IGVE-6e210%3d/master.m3u8?token=dBXQsWeNkj1on6G8FkG7kA&expires=1687622989&token1=4RF9sXtcf5zEFCE-uFuxkw&expires1=1687651789&refer=NmRhNDcwZmUtNjE0YS00NWFjLTkyMTgtYjA5YjA5OTE0YmNm&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/wFtvRt565cr_AOFGrtKshnFZezjdKUkVP0PjpxJ5N6s%3d/master.m3u8?token=06Luef5RAFmLnt8UNDOrxA&expires=1687622989&token1=Ji-NmMa1rNtHLOKZ7HZxKw&expires1=1687651789&refer=NjZhOTI0ZjgtNTVmNC00ODA3LWE5NzYtZTg4ZmMzOTMxZmJh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/-waxNkG3BKg3NEZ9eB3ubSwdP2ReXurQNxHl41oFNi8%3d/master.m3u8?token=1hXrw9gdPes2NXUzh4cV_A&expires=1687622990&token1=Zye_25ZQ0P3BYiEz8uQXTA&expires1=1687651790&refer=Nzk2Mzk2ODAtNGFhZS00NDI4LThjZmItYzdmOGYwZjY2NmVk&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/KlwZsojYWiPUUV3q0eXGUy4kmvzEOYZAq4JIrvvdrkY%3d/master.m3u8?token=cG9jOud9ldRcaOvsd2LsCQ&expires=1687622990&token1=nctsj6ulw1uxeF_XMVxT2g&expires1=1687651790&refer=MDEyNzYyYTQtMTEwMy00ZTVmLTg4NmYtZmY2OTk3NTc0MzA2&y=0
