歐飛頻道,#genre#
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/4n2Gibw0620/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/RxHRJaKLudk/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/diGLUdGCD54/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/JDxPjvri__U/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/cyHCe7nD0rE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/yF4xJdaD21A/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/A1YRSQdsb_8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/cmzo6zto2Fo/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/x_cMynRSM9I/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/PqgTcP3myGw/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/9iC6pWsYSv0/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/RbZW-dFUfRo/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/VqiTff5d188/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/hO2iCgPj2cM/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/28Nq-2OtIsw/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Rb8LbrB5cVA/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/2VfaENlVAio/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/yeICLzlB8y8/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/m1eKU9onuwc/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/0tjgp1A1auo/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/oNdA83wjd8M/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/qTQ22YZnKi8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/KZg66PA9UVI/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/RjvKQVMF96w/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/-TS9GaEA85M/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/hPP_DQHMOREWW9j1IGpOalBJGT6P3_1b3kee0OvvM6o%3d/master.m3u8?token=wMqoCEXKSBnYa9Jpi_azRQ&expires=1684591327&token1=ZNBsYNcmNMoEpAYKJB8sAA&expires1=1684620127&refer=ZGU3ZDEyNjEtNzA0Yi00YTQ5LTgxZTAtMjQ0YTBlMDVjZmRk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/hPP_DQHMOREWW9j1IGpOaucgKzZH3CQHhvw9O0p36RY%3d/master.m3u8?token=w66xJiwQEPdXyr8040wd2Q&expires=1684591327&token1=6-ZatkCxjvZw5YvUmDVWvw&expires1=1684620127&refer=MjE4Y2E5MDEtZTk4Yi00YTJlLWExMzAtMjlmMzkwN2U2Yzhk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/WY1WBt__2OsgVrzFEN5j7WavMYgQSWlfscodsKXPZ1s%3d/master.m3u8?token=y4o1XBtgoMIXqXWDPK7dfA&expires=1684591328&token1=LYqnq6RNIK5qc6GwXU-OoA&expires1=1684620128&refer=OTNkMjA4NWEtODA5ZS00OGVkLWE0OWUtMzZlN2EzZTNmMDk5&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/xpA7xjHYGq5dzeHLe8IQAWvPoB7e0Z0JztVMDsusffM%3d/master.m3u8?token=FRjhMx7wpq4w8zhez94ipA&expires=1684591328&token1=sgZPu43cjJ43_OwMpzDagw&expires1=1684620128&refer=MGUxYjBiZDUtYmNkMC00NDYzLWFkZDUtMTdjZjRjZjllNzgy&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/WIHnw5Vjdt7K5Gjo4iAZBL1TVqVC0jtL3_9A0vjFYUk%3d/master.m3u8?token=huqU5A8YQeQAh8L8NzRODA&expires=1684591329&token1=wGLfqaUkEVy0JtaU7yCEKw&expires1=1684620129&refer=NGMwYzM3MjUtZWI5YS00NDQ2LTgwZWYtZTM3ZTI5YjlhNWE1&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/callFSQIIJxrsZWn5ANF_i1W7VseJzsjA9pI5jA7T7A%3d/master.m3u8?token=qM5t5jispnz9jAHZsNOxDw&expires=1684591329&token1=5Y2VjL923h9omSWBsC6WGQ&expires1=1684620129&refer=ZDhmNjY2OGQtYmE5Zi00NjJjLThmNWItOTNiYTg4Mzg4Zjkw&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/lRMbQqlc2wzAv-Padb6vDkGU_ayJpDfeYCdNc9Lmgsc%3d/master.m3u8?token=2gac_OgqGhOBPiJbOKFAiQ&expires=1684591330&token1=eIUpDTkekY-ZSV4ljSsnBQ&expires1=1684620130&refer=YWM5MmFjOGMtMzQ1Zi00OTFhLWI2ZWYtNTY4NmZmYWIyNmVi&y=0
