歐飛頻道,#genre#
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/pEv4UOgJzZQ/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/kN9ElW3x55M/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/rrRi2dpkTpg/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/bfy1YBXpjFc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/JWMUlIxUh08/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/nPLnUfh5bYE/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/wGiOOiDCda4/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/v8PNZ6tEN_U/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/T3XFPc2nMMo/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/2bn78od6QKg/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/TkcM7IvIWh8/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/yrOFQYGqSSA/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/dlnU2A7dCaO8KFQD6lYV9FFdhADdI9BvDHDvXUouf1c%3d/master.m3u8?token=fLYH4BGA1sBsVp5kfRZ57g&expires=1688774623&token1=NfLl--2iAlpOKAbj95Tg7w&expires1=1688803423&refer=ZjYzN2RmY2YtYmZmNi00MDA0LWJjODEtNDExZmU0ZmEzYzE4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/o3myokiZyszn064JwWFmPYjBKm3nEg_nVFZpdLMJDXo%3d/master.m3u8?token=12-1RT1v2hLA8eEm70p0HQ&expires=1688774624&token1=R0G-AmDf5M4Lkp4DPtA2iw&expires1=1688803424&refer=NGYyNWMwOTEtOTQ4NC00YzUwLWEyMTUtMzM4ODJhNWRiMDZk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/WkR8xd5yS3weznRPLKG01QOI8f7ShjcN-BVuefkR4-E%3d/master.m3u8?token=QTPnHtPsPXDCgQ3t0vX6Tg&expires=1688774625&token1=95HdZW98ZMlw3xScTrsrng&expires1=1688803425&refer=YzJlZTE3YmYtMGFkYy00MGRkLTkxMDQtZDMzOGQ4M2M5ZTY0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/R-8itmB4LmRWauMDL9H-FWv9xxRa6c87Ya07qvZMyHw%3d/master.m3u8?token=0q31ywNENL-q_05Uw63Ilw&expires=1688774625&token1=aPT6wSvQI3QsFX6rQTEWeg&expires1=1688803425&refer=Y2NmZmZlNDEtNmVjYy00MDg1LTkwZmYtMWI4YzhmYzg2ZGEz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/qVY-GhzUntuVKZM4n_m-EJ6x2MBy_H6-zOmEC966lyg%3d/master.m3u8?token=HzEpRcikn70XbpwneQfq6Q&expires=1688774626&token1=1t6snEcXJ9QJ7PvEaSoxog&expires1=1688803426&refer=NzI1NGJmMjQtMmU1Ny00NmIzLWE4ZDItNDkwMDRlMzVlYmVj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/VXS9a7MCdVgHyi9p1DLOEDGT_R9JReNp_LmhxkkX4qI%3d/master.m3u8?token=1F_KQtYW2YL0EJWbRcyEGQ&expires=1688774627&token1=ZQfn5gp7Tbo6m7DFUcH42w&expires1=1688803427&refer=Yzg0MmQ4ZmUtMTJlNi00ZGExLWI3ZGQtZTVlMTIxYTFkMWFj&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/ZomZY2v-RsQeIDJN63WROXhJJTiX4225gRx3uqMqt-o%3d/master.m3u8?token=MKuN84TCboSK_93kVSu7jw&expires=1688774627&token1=zOkHBK4_8sD6Xrz4cwD8ng&expires1=1688803427&refer=M2I4NjRiZmQtODljZS00MzExLWE0MjAtMGI0MjE3ODg1MzQy&y=0
