歐飛頻道,#genre#
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/B9FQjnitw5I/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/nqdLffNAt6A/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/60HrRgHQ9fA/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Qqdxb5e6OSs/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/vVQB48_2BcU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/1zCu8dOC_CY/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/GVKw5yjd_bQ/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Q1lboHjt3-0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/78Jvci-X-BY/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/UgtGf571Mi8/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/NKd_Du4SJpg/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/jKdU1xU0qjA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/R-mNr6XtfP8/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/KUbq3Wrwdy8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/xnTe3RRLGR4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/hIFzFxzsrV8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/eAOMuSc8h78/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/PHZpVI8j3tg/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/v1GGSQ_3Bww/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/7tSS74-1ROI/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/aQpUrfMZnRs/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/h6buxVSSE8o/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/nwVY5XdNHjA/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/6TXzAJv_KKQ/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/adpbG_tLaIA/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/ptqsWRoqVAQ/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/ZS_4uOR3dxc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/-jo-XR6RNgU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/dqDvaSAuXK4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/PfGRWik3UHg/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/SpoX78iol-2zIhn6LNrjitVXZtF4fDR9SdMavTl881A%3d/master.m3u8?token=eG9wGg5c9RPO1rCoTRySFw&expires=1687608461&token1=15LDFwnbgQUglAJg5RmEzg&expires1=1687637261&refer=YmZhZGQxYWUtZTQwMi00NmZiLThlYTAtZDYzMjJhOWIyNjRh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/B13Vkdi-r_1Cnk_4USZwdOIDVdKTDckopDrSQjlTSoA%3d/master.m3u8?token=s9KgIuKkCrvUBaYI8M9Apw&expires=1687608462&token1=bqOw5iYgPdLzOQ8TMZdVug&expires1=1687637262&refer=NTYyNzQzMGUtMjRhMy00M2ExLWE3NWQtZTMzMDUyNGYwNGM0&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/B13Vkdi-r_1Cnk_4USZwdHsEnlik06g_oFnAgkUK9Yc%3d/master.m3u8?token=B2KSVGGbuFulIfysq4N_IA&expires=1687608462&token1=Q2O0pydLk6A_Zeh37Pq3EQ&expires1=1687637262&refer=MWNiYWVlYTgtMjU1NS00NjA1LTg5NzYtNjI5NDNmOWU1MDJh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/aL-XGDcdok-QZ3IkXmHJYlnDSigaq-9foVtNNqPDbTQ%3d/master.m3u8?token=igYwiOGZvHgDTOG-dtNgJg&expires=1687608463&token1=_hpBgstCDFnW-OifPRjFtw&expires1=1687637263&refer=MTI0NWE1ZDgtNmQ0OS00ZGE0LWE5Y2QtOTg4NTExMGVjNjRm&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/BjvmL9qzo0doZDNDSN6GFkC_GfBmeNa9z3uurM4SNzE%3d/master.m3u8?token=bjwv634RHs4kr6NjA0D6Uw&expires=1687608464&token1=RjnkIGw8_S8gJ5NI-Y7E-g&expires1=1687637264&refer=YmQ0NDdhNjQtZDk3OS00NWJjLWIzMWItMDMwMDM0MjcyMmU1&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/S2_zyDUOvuAEJtUOYnAIH1vc6mqfMMFSNlRiuwY7qV8%3d/master.m3u8?token=3mB0V7scL9vuW0JW5wsjQg&expires=1687608464&token1=rNa4gBjNqFL-L_WAOEUyEA&expires1=1687637264&refer=MTdkMGUyOGMtZDBiNy00YmYzLTg3MDAtMmRmMjU2YmJkODdi&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/dtakLrI84-pE6iSt85r9bCoIveb3KIE1yrpFqbyuNmI%3d/master.m3u8?token=bnLR-Y9O-NxTZDXikogqmQ&expires=1687608465&token1=NMIEyrAzg9GiqA8X2wja5Q&expires1=1687637265&refer=NjUxNjE1ZTktODhlNS00ODMwLTgwYzYtYmNiYjg4NGFmMDcx&y=0
