歐飛頻道,#genre#
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/CNud0JbN_jw/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Rd_WP2bWDZE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/zvGbeDg2xew/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/yTUmcqpy4qA/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Cj5DHhM3hek/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/PD7TyJttcJWlMbTVuyCU4nuCrkOzHmJS3txpSaYdwe0%3d/master.m3u8?token=g36W9ZVqfGxY35TDp9BzkA&expires=1686132437&token1=laDl7E2_mRPNc8dH77sphw&expires1=1686161237&refer=OTQ3MWQzMWQtNTUxMC00MGE0LThmMDAtYWFiMWM0ZjAwMjll&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/rlA6f-4pq5HDVxUvh4c2bLSKm-ildJE3DK0Q8WOdIYE%3d/master.m3u8?token=hc2B5d6WaHLinHpNO0G7fQ&expires=1686132438&token1=dGDBjbEsQYUHArPoYIIV1g&expires1=1686161238&refer=ODM3ZGNhNTAtNTk2MC00ZDQzLWJlOWQtNjZiNzJiYzJiNGQw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/rlA6f-4pq5HDVxUvh4c2bKZ65bXxf1uJZMzN32J-YDc%3d/master.m3u8?token=3GbzWu1hn2z9S4ga0OBX2g&expires=1686132438&token1=BHcD2701EpKgVt5xpEXiFA&expires1=1686161238&refer=MDFjMjFlMzMtMTFiZi00YzNkLThkZDctZGEzNDgxNDM2Njgw&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/biSdW4CDQl5LjDgIr-m8Ki5wCF-1B1mt65LcouJYH3U%3d/master.m3u8?token=56fZX8Eju5e-wTzRNJXY9Q&expires=1686132439&token1=ajkqZVyyoP29m54ZLxZKpQ&expires1=1686161239&refer=MmYyNTIyMDEtZmI1Ny00NjQyLWFjYmYtY2IwZDNkYzIyMzIx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/KMtCvUEUAM-jzuALpsfqMA2aKFkjD6T9wX4XLsZs6NA%3d/master.m3u8?token=hxe2G2Ez7OtIQVK-OLkEmg&expires=1686132440&token1=FSUm6cQeIaGK1KZ-aiYJvw&expires1=1686161240&refer=ZmQxMGY4MjktMTI4MS00YzVlLWE5MmYtNDA1MDMxNzQwYTNk&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/_R0L6twsBQKTP816INSEWU7Bnunx6ID1dbhM4aJwZmM%3d/master.m3u8?token=3IeYeoI6TgGIlgSiZ3rt5A&expires=1686132440&token1=eT4GsCO6Lpipez-XMkHftA&expires1=1686161240&refer=NzMzYTgxYWEtMjFjMy00OTVkLWE3NTQtYTk2ZmRlODQ0M2Rh&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/i0kNhBMWo_uIy_TjmxYo5Xa22sjRSUxrR-v5vAchdoU%3d/master.m3u8?token=CgvndpGternWKU3iYorbPw&expires=1686132441&token1=HMsJ5ObGVRPA9Hs64lp2Wg&expires1=1686161241&refer=ZTAzMWUxZWQtM2M3My00Zjg5LWEwZmEtNWQ4Y2EyMjA3MDBk&y=0
