歐飛頻道,#genre#
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/4vwW7vc8o9s/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/XRwTYgyrGz0/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/RYqlU5ezdIA/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/eVPucUy9VRk/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/E9hiwPtXE1M/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/nzsQTlhFoTI/master.m3u8
Auto-Online 汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Ks5WWRfCxr4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/j7gHrnVWzl0/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/9XeCCGMv1_Y/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/KGxGiXAJzo4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/jLO0YMXOoks/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/w7Oqh0uMpqhO2e32-WonUvUX_meUSZ6cAgm2jyR5KrU%3d/stream2.m3u8?token=k-T69ERkrp2IhLfO_GLU2w&expires=1684152504&token1=pkoiF9ndH0evJoMVl2VtGw&expires1=1684181304&refer=YjhiMjI3NTctM2Y2ZC00M2JhLWE2NmEtMWZhZDM0OGNlYjJh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/0FLaKlBlofyryQLc7fCDogSNcTUfloStTxU-LoctZvQ%3d/stream2.m3u8?token=wqQV0bFCOkYN2d5H8bPQvQ&expires=1684152505&token1=Dods4rfh5M2MHmmr2PAI5Q&expires1=1684181305&refer=MWIwMTYwNDEtODIxNi00NGMzLWFkM2YtYjliODY3ZWZmNDBk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/0FLaKlBlofyryQLc7fCDouY-NOAEZGxBprIV-HgOu2Y%3d/stream2.m3u8?token=jFwScqGWOxU6TMn__bvqVQ&expires=1684152505&token1=RBqjOaeQU3ZBqaDy0BsoxA&expires1=1684181305&refer=MjQ4Y2MxYzYtMjg0My00NWZhLWE1YjYtNWYxMzU4MDM0M2Mx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/ki70WsvQMKMlxb6MCFk89zM2ENhHSSqmrcG_k5dsUt0%3d/stream2.m3u8?token=Dsg-l7extyxf7yROPBtSRg&expires=1684152506&token1=3EkO7WD_gqOjXMCrSNKBPw&expires1=1684181306&refer=Y2NkODYzZmEtMWVkYi00MGMzLTlhMjQtNDI2Y2FmOTFmZGY0&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/ki70WsvQMKMlxb6MCFk896AL4lWQlORqUjhQ8ADu4DM%3d/stream2.m3u8?token=7l-glpr_7Q-nI9DnxDeBcA&expires=1684152506&token1=J_rp3tq72l3-yKuhZHtJPA&expires1=1684181306&refer=MjA0ZGExNDEtMGE4Mi00ZmJkLTlmYTEtMzY5ZmM1ZjI3NDEw&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/4HA27OmzawpioWTlN3QkE7fEQuMmqpb7p9i-bWuF5TA%3d/stream2.m3u8?token=YzUBp9JWi6__j5MpxGEwJA&expires=1684152507&token1=KWVlANcBeUp5_o-K6a3WoQ&expires1=1684181307&refer=ZGU1ZWFlMjEtODI2Mi00Njg5LTg0MjctNDY5YTFiZjY5OGQx&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/HhRFHPgCToihOb1Pl2Jv0J7y9J2mXleEy3pC7fyPW8M%3d/stream2.m3u8?token=40ry_LGGocSV9oEJQEbdLA&expires=1684152508&token1=YGQAmPL1ZEF2rNPaUFtRxg&expires1=1684181308&refer=MGE4NDZjNDItZWM1Ni00YjQyLWJkNjMtY2EwZDRmMGMyZGM1&y=0
